link_id,lane_km,Avg. speed limit,road_capacity_utilization,congestion_index,speed_performance_index,Simulated traffic volume,vol_car
0,0.88376379025308,50.005495487726144,0.0,1.0,1.0,0.0,0.0
2,0.3157281890426809,69.9890074232544,4.81150449971901E-5,1.0,1.0,3.0,3.0
4,0.6016043705314077,50.00405739548088,1.7824091898165964E-5,1.0,1.0,1.0,1.0
6,0.5131505576026719,50.00655100886847,0.0,1.0,1.0,0.0,0.0
8,0.03653207699745162,50.00588486343188,0.0,1.0,1.0,0.0,0.0
9,0.03653207699745162,50.00588486343188,0.0,1.0,1.0,0.0,0.0
10,0.42003319721779653,50.70257411398329,0.1927458419930507,0.8118591143311835,0.8447811530262117,11485.0,11485.0
12,0.02994433853893412,50.02302493743055,0.0,1.0,1.0,0.0,0.0
13,0.02994433853893412,50.02302493743055,0.0,1.0,1.0,0.0,0.0
14,0.03653207699745162,47.91153341247347,0.002263659671067079,0.9322157519072086,0.958119070214386,127.0,127.0
15,0.03653207699745162,50.00588486343188,0.0,1.0,1.0,0.0,0.0
16,1.59339228551032,50.004465260013184,0.0,1.0,1.0,0.0,0.0
17,1.59339228551032,50.004465260013184,0.0,1.0,1.0,0.0,0.0
18,1.9317042812326026,60.01255986845967,0.0,1.0,1.0,0.0,0.0
20,0.6361727471132728,59.94897092339486,3.859951559286169E-4,0.9988818540068647,0.9988818540068647,23.0,23.0
22,0.1092140930199706,69.98411087075367,0.0,1.0,1.0,0.0,0.0
24,0.3125562400480085,59.51085904890743,0.15018309378456265,0.8240645493629226,0.8503004552014437,9364.0,9364.0
26,0.019157259413579392,47.45957166249066,0.0077534799757022,0.9166666666666667,0.9476427523334464,435.0,435.0
28,0.8187464748017953,49.94986891365106,0.001033797330093627,0.9989010735242527,0.9989010735242527,58.0,58.0
30,0.036365591175723355,51.82355574364077,0.15699933407444405,0.8468616334114684,0.8630087948031596,9355.0,9355.0
32,0.08286339345864395,39.998420012217515,0.0,1.0,1.0,0.0,0.0
34,0.12153656527525922,49.863003419577225,0.008145609997461849,0.9970836813163483,0.9970836813163483,457.0,457.0
36,0.3416098612215453,50.00998334340056,0.0,1.0,1.0,0.0,0.0
37,0.3416098612215453,50.00998334340056,0.0,1.0,1.0,0.0,0.0
38,0.2436087502030316,50.00521728423502,0.0,1.0,1.0,0.0,0.0
39,0.2436087502030316,50.00521728423502,0.0,1.0,1.0,0.0,0.0
40,0.08848807171249772,50.00895732574439,0.0,1.0,1.0,0.0,0.0
41,0.08848807171249772,50.00895732574439,0.0,1.0,1.0,0.0,0.0
42,0.3822012516843994,50.00452486058431,0.0,1.0,1.0,0.0,0.0
43,0.3822012516843994,50.00452486058431,0.0,1.0,1.0,0.0,0.0
44,0.36961748498451935,50.00462029102855,0.0,1.0,1.0,0.0,0.0
45,0.36961748498451935,50.00462029102855,0.0,1.0,1.0,0.0,0.0
46,0.02639854817710854,49.73368335020693,0.0038500038500038497,0.9943348999193384,0.9943348999193384,216.0,216.0
48,0.09078473584371484,50.01148416792248,0.0,1.0,1.0,0.0,0.0
50,0.033938115609646546,50.031620063361,0.0,1.0,1.0,0.0,0.0
51,0.033938115609646546,50.031620063361,0.0,1.0,1.0,0.0,0.0
52,0.09355393365806998,48.56655486052387,0.02500720093312686,0.960074891116142,0.9712070556290908,1403.0,1403.0
54,0.29773781846590447,89.9467374766523,0.0032349546023022033,0.9992930682705952,0.9992930682705952,215.0,215.0
56,3.3529403543712943,89.88419761162959,0.0031747694003989063,0.9987023994771497,0.9987023994771497,211.0,211.0
58,1.7360435953882638,89.97101728340178,6.018520190329684E-5,0.9996677046521015,0.9996677046521015,4.0,4.0
60,0.669466254067253,49.944988573441655,5.168986650468134E-4,0.9988061227316729,0.9988061227316729,29.0,29.0
62,2.3720073579110807,109.97115955428903,8.504842859333934E-4,0.9995919250175876,0.9995919250175876,59.0,59.0
64,1.6206751474547405,109.72956284789096,0.02379914501823785,0.9973873248762704,0.9973873248762704,1651.0,1651.0
66,0.43398855362068256,50.00508235291439,1.0694455138899585E-4,1.0,1.0,6.0,6.0
68,0.5036651337567543,50.0053635279734,0.0,1.0,1.0,0.0,0.0
70,2.0502654806143195,109.80383152204554,0.023799145018237846,0.9980480616352218,0.9980480616352218,1651.0,1651.0
72,9.886246435149484,90.00042272697837,0.0,1.0,1.0,0.0,0.0
74,9.808875604994496,90.00023493574727,0.0,1.0,1.0,0.0,0.0
76,3.568778907296305,100.93508304876893,0.08885398539819386,0.8997270939597077,0.917447869282394,6164.0,6164.0
78,0.1783478114448745,49.99764850677843,1.2476864328716186E-4,0.9998718070695618,0.9998718070695618,7.0,7.0
80,1.280843598407642,81.71851498506663,0.12420721042792882,0.8859342128348822,0.9079547786001199,8255.0,8255.0
82,1.4517565309614997,109.96901011635761,7.207493948588078E-5,0.9995704184778095,0.9995704184778095,5.0,5.0
84,7.617071261750101,90.0008420057121,0.0,1.0,1.0,0.0,0.0
86,3.4214875631649537,69.98417760817397,3.2076696664793395E-5,1.0,1.0,2.0,2.0
88,3.7601947610710322,90.00107136587447,1.504630047582421E-5,1.0,1.0,1.0,1.0
90,0.9767714855028614,59.79353154230009,0.0781891926726707,0.9963369757192346,0.9963369757192346,4659.0,4659.0
92,1.4894478174417503,59.99455622392609,1.6782398083852918E-4,0.9996986107623406,0.9996986107623406,10.0,10.0
94,0.5198864914671436,59.775300605374234,0.07805493348799994,0.9960300395391068,0.9960300395391068,4651.0,4651.0
96,0.022394862329940927,50.01334019093507,0.0,1.0,1.0,0.0,0.0
97,0.022394862329940927,50.01334019093507,0.0,1.0,1.0,0.0,0.0
98,0.09621035269236862,50.00826879765045,0.0,1.0,1.0,0.0,0.0
99,0.09621035269236862,50.00826879765045,0.0,1.0,1.0,0.0,0.0
100,0.24508367895716948,47.681609710253134,0.030247483951187655,0.9414771138294324,0.9535244079475464,1697.0,1697.0
102,0.1696460842022711,49.943778214921515,1.7824091898165964E-5,0.998670789419111,0.998670789419111,1.0,1.0
104,0.05112589461564108,66.48330250209357,0.028452029941671737,0.9373175490964081,0.9496570367226411,1774.0,1774.0
106,0.012410082095921114,50.029446299346034,0.0,1.0,1.0,0.0,0.0
107,0.012410082095921114,50.029446299346034,0.0,1.0,1.0,0.0,0.0
108,0.022187016348042536,49.51937694785151,2.6736137847248965E-4,0.9895139945330171,0.9895139945330171,15.0,15.0
110,0.2844612413612637,50.00783616078471,0.0,1.0,1.0,0.0,0.0
112,0.01428478598230278,50.024542350476665,0.0,1.0,1.0,0.0,0.0
113,0.01428478598230278,50.024542350476665,0.0,1.0,1.0,0.0,0.0
114,0.5441978454606271,49.929825046731104,0.0026201415090303976,0.9984903403888739,0.9984903403888739,147.0,147.0
116,0.2566122529725226,50.00563552566208,0.0,1.0,1.0,0.0,0.0
