link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
170,0.03142481377853227,0.008020841354174687,49.37217509601298,0.9871945416598326,0.9871945416598326,450.0,450.0
172,0.24266669738239444,0.0,50.00573042796909,1.0,1.0,0.0,0.0
173,0.24266669738239444,0.0,50.00573042796909,1.0,1.0,0.0,0.0
174,0.04427543080173279,6.23843216435809E-4,49.10327752851518,0.9700735589016064,0.9818137844698795,35.0,35.0
176,0.36315106248353035,0.0,50.00550125997205,1.0,1.0,0.0,0.0
177,0.36315106248353035,0.0,50.00550125997205,1.0,1.0,0.0,0.0
178,0.33536666354723565,0.0,50.00496971380253,1.0,1.0,0.0,0.0
179,0.33536666354723565,0.0,50.00496971380253,1.0,1.0,0.0,0.0
180,0.05943986399442841,0.0,50.00783135778038,1.0,1.0,0.0,0.0
181,0.05943986399442841,0.0,50.00783135778038,1.0,1.0,0.0,0.0
182,0.3631510624835304,4.812504812504813E-4,49.9394446101595,0.9986802236358348,0.9986802236358348,27.0,27.0
183,0.3631510624835304,7.129636759266386E-5,49.95595877261264,0.999010167726876,0.999010167726876,4.0,4.0
184,0.04212464769155621,7.129636759266386E-5,49.637825909036856,0.9924432188689909,0.9924432188689909,4.0,4.0
186,0.011708962521435513,7.129636759266386E-5,49.814891055046715,0.9950930582285716,0.9950930582285716,4.0,4.0
188,0.022425948888774902,7.129636759266386E-5,49.71901647109176,0.9939771743259257,0.9939771743259257,4.0,4.0
190,0.027605537104330873,0.0,50.015064708400175,1.0,1.0,0.0,0.0
192,0.015522006574649699,0.025934053711831485,48.1850358259953,0.9632173440680295,0.9632173440680295,1455.0,1455.0
194,0.02583642653475951,0.02607664644701684,49.70109057847706,0.993905873672697,0.993905873672697,1463.0,1463.0
196,0.04348668211404921,5.3472275694497924E-5,50.01663118548792,1.0,1.0,3.0,3.0
198,0.0105782275990288,0.026147942814609484,49.04488887996493,0.9801309551177634,0.9801309551177634,1467.0,1467.0
200,0.024115046594809047,4.812504812504813E-4,49.73311625503189,0.9945030096514414,0.9945030096514414,27.0,27.0
202,0.03315027751741168,0.0,50.017183177989125,1.0,1.0,0.0,0.0
204,0.01228617136761985,4.812504812504813E-4,49.79235016022045,0.9951888989909403,0.9951888989909403,27.0,27.0
206,0.028913176467436078,0.0,50.01798908350307,1.0,1.0,0.0,0.0
208,0.04391173904854123,4.812504812504813E-4,49.573137451734794,0.9912645031261558,0.9912645031261558,27.0,27.0
210,0.01553596131244907,0.0,50.026351274433495,1.0,1.0,0.0,0.0
211,0.01553596131244907,0.0,50.026351274433495,1.0,1.0,0.0,0.0
212,0.028300566021253026,0.025862757344238835,48.67780715201975,0.9732632709808275,0.9732632709808275,1451.0,1451.0
214,0.042214072740356136,7.129636759266386E-5,49.5062100095102,0.9899913552468473,0.9899913552468473,4.0,4.0
216,0.7400470066171497,0.0,50.004114638445515,1.0,1.0,0.0,0.0
217,0.7400470066171497,0.0,50.004114638445515,1.0,1.0,0.0,0.0
218,1.079229651098938,0.0,110.01944679039977,1.0,1.0,0.0,0.0
219,1.079229651098938,0.0,110.01944679039977,1.0,1.0,0.0,0.0
220,0.04408242991471295,0.005971070785885602,49.58387687842313,0.9913925110351519,0.9913925110351519,335.0,335.0
222,0.014099992618280311,0.0060245430615801015,48.9801899629542,0.9794137804804469,0.9794137804804469,338.0,338.0
224,0.03309321328262664,0.0060245430615801015,48.8239111672917,0.9627976499399505,0.9761905997598019,338.0,338.0
226,0.06187311177216078,0.0,50.00969968113579,1.0,1.0,0.0,0.0
228,0.01442104220729027,0.10573251313992058,46.297716960430115,0.8803078957822043,0.9256823889385328,5932.0,5932.0
230,0.03289056918294364,0.07227669264706299,48.38719382710602,0.9551442803799586,0.9673180023344399,4055.0,4055.0
232,0.05052241469418841,0.03379447823892269,49.488429442263,0.9896108114418483,0.9896108114418483,1896.0,1896.0
234,0.016354601692387803,0.07760609612461467,47.33943264189996,0.9373640710928539,0.9463840802681432,4354.0,4354.0
236,0.03697462002875046,0.01621992362733103,49.49211293955475,0.9894362401654753,0.9894362401654753,910.0,910.0
238,0.059498948569892164,0.061386172497283606,49.189050501128,0.9835820785740361,0.9835820785740361,3444.0,3444.0
240,0.010776355142382513,0.016273395903025536,49.001998766390166,0.9789845784448064,0.9789845784448064,913.0,913.0
242,0.03337898868298653,3.564818379633193E-5,49.79865911471408,0.9958548259554169,0.9958548259554169,2.0,2.0
244,0.04706937858016652,0.016237747719229208,49.297289802882574,0.9856732224962313,0.9856732224962313,911.0,911.0
246,0.017702396318706612,0.0027449101523175606,49.263245830838414,0.9848321222049541,0.9848321222049541,154.0,154.0
248,0.02681338231867278,0.0033152810930588725,49.93717678787571,0.9984605086637526,0.9984605086637526,186.0,186.0
250,0.0500950219319564,0.0,50.011669150039666,1.0,1.0,0.0,0.0
252,0.019309498911864103,0.010177556473852774,49.165753992238606,0.9831186420550444,0.9831186420550444,571.0,571.0
254,0.03608483295479918,0.005899774418292937,49.6713561444852,0.9930190996655257,0.9930190996655257,331.0,331.0
256,0.13783376941419215,0.004313430239356165,49.9851428385065,0.9996001955146809,0.9996001955146809,242.0,242.0
258,0.024400640504653414,0.005971070785885602,49.704407974885605,0.9936277555855821,0.9936277555855821,335.0,335.0
260,0.006167600588764161,0.0040995411365781715,48.8490635820902,0.9583333333333334,0.976834654993893,230.0,230.0
262,0.08688637465473191,0.006553229818691044,29.90860677273738,0.9973036797984716,0.9973036797984716,298.0,298.0
264,0.007930787090412164,0.00941112052223163,48.79053743650555,0.9639910994284354,0.9741179176815556,528.0,528.0
266,0.03969273051089232,0.0,50.015341210784854,1.0,1.0,0.0,0.0
268,0.04380437071206941,0.004349078423152499,49.46291283143744,0.9889799791442335,0.9889799791442335,244.0,244.0
270,0.11378226930909136,7.129636759266386E-5,49.96125362551575,0.9990644306213079,0.9990644306213079,4.0,4.0
272,0.035098669041216585,3.564818379633193E-5,49.9395284775576,0.99835729867641,0.99835729867641,2.0,2.0
274,0.13883376743352385,7.129636759266386E-5,50.00463796842493,0.9999900659097558,0.9999900659097558,4.0,4.0
276,0.03793346826092266,0.0151861262972374,48.09671381727217,0.9440658752037263,0.9615131487704749,852.0,852.0
278,0.09850837380402137,0.0,50.00425066193979,1.0,1.0,0.0,0.0
280,0.014693396857259117,0.04060328134402207,47.30752162622685,0.9238345096196442,0.9453380384785768,2278.0,2278.0
282,0.02676290427187055,0.04060328134402207,47.545833887236384,0.9251168948785481,0.9504675795141925,2278.0,2278.0
284,0.03595221487426995,0.0,50.010808944115844,1.0,1.0,0.0,0.0
286,0.021620861743035596,0.04122712456045791,47.48281829552867,0.9248090766506716,0.9492363066026864,2313.0,2313.0
288,0.01872699529637483,0.0018358814655110957,49.318447634741446,0.9861224104911119,0.9861224104911119,103.0,103.0
290,0.03992738507352379,0.02889285296692705,49.2059395465254,0.9708795478062535,0.9838613811612822,1621.0,1621.0
292,0.14216952780631265,0.0,50.005891558644414,1.0,1.0,0.0,0.0
293,0.14216952780631265,0.0,50.005891558644414,1.0,1.0,0.0,0.0
294,0.020065592559464357,0.0,50.02502300143469,1.0,1.0,0.0,0.0
295,0.020065592559464357,0.0,50.02502300143469,1.0,1.0,0.0,0.0
296,0.31222698911619673,0.0,50.005212243896615,1.0,1.0,0.0,0.0
298,0.08296807987316131,0.0021745392115762496,49.98282677345343,0.9993801699101093,0.9993801699101093,122.0,122.0
300,0.03523076971735148,9.803250543991286E-4,49.681763375929464,0.9933999002200842,0.9933999002200842,55.0,55.0
302,0.009780455322412434,0.0018002332817147635,49.396856455070534,0.987672352179063,0.987672352179063,101.0,101.0
304,0.04824344915001482,0.0,50.00760637490739,1.0,1.0,0.0,0.0
306,0.17737648119120256,0.0,50.00433299047214,1.0,1.0,0.0,0.0
308,0.021120014636929727,0.014508810805107101,45.21597746188108,0.8874419407026435,0.9039410865283524,814.0,814.0
310,0.07400716452908362,0.0,50.00484089802948,1.0,1.0,0.0,0.0
311,0.07400716452908362,0.0,50.00484089802948,1.0,1.0,0.0,0.0
312,0.12381987021833149,0.048891484076669295,45.4449911176742,0.8828695583506863,0.9087955782743486,2743.0,2743.0
314,0.13313199063733608,0.0,50.007842893824076,1.0,1.0,0.0,0.0
315,0.13313199063733608,0.0,50.007842893824076,1.0,1.0,0.0,0.0
316,0.07305620253963145,0.0013902791680569467,49.807697890123876,0.9959589921233636,0.9959589921233636,78.0,78.0
318,0.07024784389423774,0.0,50.00835238664344,1.0,1.0,0.0,0.0
320,0.045269959246290785,0.0,50.00670551906929,1.0,1.0,0.0,0.0
321,0.045269959246290785,0.0,50.00670551906929,1.0,1.0,0.0,0.0
322,0.0637617300653974,0.003760883390513022,49.76117906611883,0.9950453933851601,0.9950453933851601,211.0,211.0
324,0.019159163252679166,0.0022458355791689115,49.27093096353122,0.9850969729088306,0.9850969729088306,126.0,126.0
326,0.17341636830098223,0.0,50.00792421367639,1.0,1.0,0.0,0.0
327,0.17341636830098223,0.0,50.00792421367639,1.0,1.0,0.0,0.0
328,0.1985249263583924,0.0,50.00627867969582,1.0,1.0,0.0,0.0
329,0.1985249263583924,0.0,50.00627867969582,1.0,1.0,0.0,0.0
330,0.05201024665534289,0.009945843279176617,46.51530701693232,0.9193103773250821,0.9301244335750313,558.0,558.0
332,0.054173085435184336,0.0,50.00592501709323,1.0,1.0,0.0,0.0
333,0.054173085435184336,0.0,50.00592501709323,1.0,1.0,0.0,0.0
334,0.06933010626672718,0.0,50.007690354682005,1.0,1.0,0.0,0.0
336,0.09031829087640239,0.0016754646384276016,49.81928162508843,0.9962480862515368,0.9962480862515368,94.0,94.0
338,0.018718161296137546,0.015863441789367723,45.92745647747221,0.9016192219936856,0.9180721076316319,890.0,890.0
340,0.03824993664739945,0.0,50.01807916114712,1.0,1.0,0.0,0.0
341,0.03824993664739945,0.0,50.01807916114712,1.0,1.0,0.0,0.0
342,0.005697595647250226,0.018109277368536632,45.66930037002633,0.8991407348431608,0.9128839742848343,1016.0,1016.0
344,0.009419076731047747,0.00468773616921765,47.97563522227929,0.9433012294019407,0.9592710227258283,263.0,263.0
346,0.02316600481658115,0.013421541199318973,46.01405651310731,0.9019297258770308,0.9197623142548582,753.0,753.0
348,0.004280160897330035,0.00709398857547006,47.33094861032011,0.9271377378059416,0.946096009948407,398.0,398.0
350,0.007863656719343875,0.0,50.01619114777023,1.0,1.0,0.0,0.0
352,0.019412465365652182,0.007093988575470058,47.7235181174695,0.9353338128871578,0.954000959107649,398.0,398.0
354,0.005650567384226248,0.0022458355791689115,48.59368113565626,0.9583333333333334,0.9698879294334232,126.0,126.0
356,0.009339766832114836,0.0022458355791689115,48.37486644926594,0.9604590165756273,0.9668360663025091,126.0,126.0
358,0.0148659809445443,0.0,50.016384486317264,1.0,1.0,0.0,0.0
360,0.020923063149670167,0.002406252406252407,49.188462161985484,0.9771889578473967,0.9834741660187512,135.0,135.0
362,0.19153138630404298,0.0,50.00456818439008,1.0,1.0,0.0,0.0
363,0.19153138630404298,0.0,50.00456818439008,1.0,1.0,0.0,0.0
364,0.037423376094672334,0.0,50.00896582806993,1.0,1.0,0.0,0.0
366,0.026605699409174136,0.0010159732381954608,48.66952985537561,0.9620209931805809,0.9730839727223235,57.0,57.0
368,0.02200326096639095,0.0,50.00741128725216,1.0,1.0,0.0,0.0
369,0.02200326096639095,0.0,50.00741128725216,1.0,1.0,0.0,0.0
370,0.017258872050891664,0.0,30.000936447711243,1.0,1.0,0.0,0.0
371,0.017258872050891664,0.0,30.000936447711243,1.0,1.0,0.0,0.0
372,0.052990199631685525,0.0,29.989737254215992,1.0,1.0,0.0,0.0
373,0.052990199631685525,0.0,29.989737254215992,1.0,1.0,0.0,0.0
374,0.08982978038691944,0.0,50.00575373324725,1.0,1.0,0.0,0.0
375,0.08982978038691944,0.0,50.00575373324725,1.0,1.0,0.0,0.0
376,0.168745180981814,0.0,50.006803715387754,1.0,1.0,0.0,0.0
377,0.168745180981814,0.0,50.006803715387754,1.0,1.0,0.0,0.0
378,0.07533879613355995,0.0,50.01284640988675,1.0,1.0,0.0,0.0
379,0.07533879613355995,0.0,50.01284640988675,1.0,1.0,0.0,0.0
380,0.07692142141327608,0.0,50.01212156181938,1.0,1.0,0.0,0.0
381,0.07692142141327608,0.0,50.01212156181938,1.0,1.0,0.0,0.0
382,0.09168352157958123,0.0,50.009193588862495,1.0,1.0,0.0,0.0
383,0.09168352157958123,0.0,50.009193588862495,1.0,1.0,0.0,0.0
384,0.12086502454169232,0.0,50.00736563039793,1.0,1.0,0.0,0.0
385,0.12086502454169232,0.0,50.00736563039793,1.0,1.0,0.0,0.0
386,0.0631260064087814,0.0,50.01180085202752,1.0,1.0,0.0,0.0
387,0.0631260064087814,0.0,50.01180085202752,1.0,1.0,0.0,0.0
388,0.07533879613355995,2.3171319467615758E-4,50.01284640988675,1.0,1.0,13.0,13.0
389,0.07533879613355995,0.0,50.01284640988675,1.0,1.0,0.0,0.0
390,0.018239227166050098,0.0,50.008543638827376,1.0,1.0,0.0,0.0
391,0.018239227166050098,0.0,50.008543638827376,1.0,1.0,0.0,0.0
392,0.03365574588320679,0.0,50.00440989663411,1.0,1.0,0.0,0.0
394,0.12658932540238996,0.0,50.00785377467397,1.0,1.0,0.0,0.0
395,0.12658932540238996,0.0,50.00785377467397,1.0,1.0,0.0,0.0
396,0.1111110210307439,0.0,50.006210240114775,1.0,1.0,0.0,0.0
397,0.1111110210307439,0.0,50.006210240114775,1.0,1.0,0.0,0.0
398,0.01571981828893569,0.0,50.036556887858964,1.0,1.0,0.0,0.0
400,0.08846088223432831,0.0,50.00929272041173,1.0,1.0,0.0,0.0
401,0.08846088223432831,0.0,50.00929272041173,1.0,1.0,0.0,0.0
402,0.39060376046719403,0.0,29.98813285453282,1.0,1.0,0.0,0.0
404,0.34097545125158385,0.0,50.00454719348632,1.0,1.0,0.0,0.0
405,0.34097545125158385,0.0,50.00454719348632,1.0,1.0,0.0,0.0
406,0.18089497302220228,0.0,50.00552122244708,1.0,1.0,0.0,0.0
407,0.18089497302220228,0.0,50.00552122244708,1.0,1.0,0.0,0.0
408,0.025420343788777715,2.495372865743237E-4,49.87440196837135,0.9973455991144458,0.9973455991144458,14.0,14.0
410,0.05105773855788465,0.0,50.01574389343803,1.0,1.0,0.0,0.0
412,0.06063166881139125,0.0,50.00550005063195,1.0,1.0,0.0,0.0
413,0.06063166881139125,0.0,50.00550005063195,1.0,1.0,0.0,0.0
414,0.0724323709369864,0.0,50.01084299446702,1.0,1.0,0.0,0.0
416,0.0619565031730567,0.09970797007834044,46.19247588132244,0.8837695721846195,0.923674092918216,5594.0,5594.0
418,0.08871514552005366,0.0,50.01166988289903,1.0,1.0,0.0,0.0
419,0.08871514552005366,0.0,50.01166988289903,1.0,1.0,0.0,0.0
420,0.043626694019677496,0.003047919714586382,48.50357244698344,0.9611820275964558,0.9697281103858231,171.0,171.0
422,0.07214239699551456,0.0,50.01206030884892,1.0,1.0,0.0,0.0
423,0.07214239699551456,0.0,50.01206030884892,1.0,1.0,0.0,0.0
424,0.04715171335478183,0.0,50.01360285127124,1.0,1.0,0.0,0.0
426,0.028013474207398446,0.08457531605679756,45.605724528124675,0.8772574037578897,0.9116904863423845,4745.0,4745.0
428,0.010982874276842912,0.027502573798870094,45.982702449189915,0.901302787406145,0.9187732413472753,1543.0,1543.0
430,0.009338050084352153,0.0010159732381954608,50.02526830902939,1.0,1.0,57.0,57.0
432,0.02484657074560134,0.0876232357713839,45.58460244711836,0.8779146114152285,0.9112227322351504,4916.0,4916.0
434,0.0456850991309301,0.0,50.00497320503142,1.0,1.0,0.0,0.0
436,0.018681076810049584,0.0876232357713839,45.3878070185287,0.8768403892251053,0.9070780986516076,4916.0,4916.0
438,0.03746859691902438,0.026486600560674627,46.17303642779214,0.9022083405797341,0.9232110591140723,1486.0,1486.0
440,0.12288770320514586,0.0,50.00516915773992,1.0,1.0,0.0,0.0
441,0.12288770320514586,0.0,50.00516915773992,1.0,1.0,0.0,0.0
442,0.16859441521778404,0.0,50.01152725642902,1.0,1.0,0.0,0.0
443,0.16859441521778404,0.0,50.01152725642902,1.0,1.0,0.0,0.0
444,0.14813464752214273,0.0,50.007945525104454,1.0,1.0,0.0,0.0
446,0.09909084864349044,0.0,50.010802623940215,1.0,1.0,0.0,0.0
447,0.09909084864349044,0.0,50.010802623940215,1.0,1.0,0.0,0.0
448,0.11001421313562053,0.0014793996275477752,49.95945878642422,0.9990626034340858,0.9990626034340858,83.0,83.0
450,0.01413660730050368,0.04848152996301142,47.72155012309283,0.9484503733515667,0.9536824916797638,2720.0,2720.0
452,0.05115643312917624,0.0,50.01715352119351,1.0,1.0,0.0,0.0
454,0.20658079943962313,0.04848152996301144,49.67560153886342,0.9933943032193334,0.9933943032193334,2720.0,2720.0
456,0.004554785033427178,0.0,50.14442238635426,1.0,1.0,0.0,0.0
458,0.008457702786650942,0.0,50.078503342012155,1.0,1.0,0.0,0.0
460,0.04945201271274281,0.0,50.007653305020824,1.0,1.0,0.0,0.0
462,0.015116319248676912,0.0770179010919752,47.87899610557491,0.9572634963845739,0.9572634963845739,4321.0,4321.0
464,0.04904227148459611,0.047002130335463695,49.463607273426184,0.9889976179055795,0.9889976179055795,2637.0,2637.0
466,0.10175492189863412,0.030015770756511493,49.613663951119975,0.992098847444177,0.992098847444177,1684.0,1684.0
468,0.01722812274453822,2.495372865743237E-4,49.42317712339402,0.9881300876805911,0.9881300876805911,14.0,14.0
470,0.05890166262245856,2.495372865743237E-4,49.55241287129945,0.990836356574896,0.990836356574896,14.0,14.0
472,0.08050639363326159,0.0,50.01260001376044,1.0,1.0,0.0,0.0
474,0.008499645637847882,0.04873106724958579,46.89348551856506,0.900827834108916,0.934934009306992,2734.0,2734.0
476,0.08074744710436459,0.010177556473852776,49.88502814400059,0.9974076544920052,0.9974076544920052,571.0,571.0
478,0.049600197362227594,0.038553510775733005,49.51292810741485,0.9899436375577545,0.9899436375577545,2163.0,2163.0
480,0.009987371372172368,0.010177556473852776,47.40106605146487,0.9166666666666667,0.9466263840057967,571.0,571.0
482,0.07918514387973911,0.0,50.0116698187826,1.0,1.0,0.0,0.0
484,0.10706164008729682,0.010177556473852776,49.85669709923568,0.9969564735475888,0.9969564735475888,571.0,571.0
486,0.23927349777858448,2.495372865743237E-4,49.93771661775225,0.9986567946787488,0.9986567946787488,14.0,14.0
488,0.20512160357586742,0.0,50.00933041264545,1.0,1.0,0.0,0.0
489,0.20512160357586742,0.0,50.00933041264545,1.0,1.0,0.0,0.0
490,0.06220089237279121,0.010124084198158273,49.51575794981979,0.9902144875442646,0.9902144875442646,568.0,568.0
492,0.09067706543764743,0.0,50.00573461634969,1.0,1.0,0.0,0.0
494,0.20605281103332895,0.0,50.0060752136972,1.0,1.0,0.0,0.0
495,0.20605281103332895,0.0,50.0060752136972,1.0,1.0,0.0,0.0
496,0.054359716953909,1.604168270834938E-4,49.97750309267846,0.9993248947949902,0.9993248947949902,9.0,9.0
498,0.05452282106624362,9.268527787046303E-4,49.96912366986707,0.9992221780254407,0.9992221780254407,52.0,52.0
500,0.08694796373974513,0.009963667371074776,48.99693340769755,0.979606475887339,0.979606475887339,559.0,559.0
502,0.04758829741739308,3.564818379633193E-5,49.930468819946796,0.9985054253317347,0.9985054253317347,2.0,2.0
504,0.0524326354253042,0.0,50.01523252016299,1.0,1.0,0.0,0.0
506,0.06458040688947107,8.912045949082992E-5,49.90184173061099,0.9976552384421085,0.9976552384421085,5.0,5.0
508,0.05096931550938711,0.0,50.010775642898224,1.0,1.0,0.0,0.0
510,0.08069541805792559,8.912045949082992E-5,49.96780328917417,0.9990083611028339,0.9990083611028339,5.0,5.0
512,0.020728977037320157,0.010890520149779414,48.82528537387955,0.9762047011248656,0.9762047011248656,611.0,611.0
514,0.1366767361854574,0.0,50.01384938683133,1.0,1.0,0.0,0.0
515,0.1366767361854574,0.0,50.01384938683133,1.0,1.0,0.0,0.0
516,0.05344352741105138,3.564818379633193E-5,50.01213898616714,1.0,1.0,2.0,2.0
518,0.029466475063461416,4.277782055559834E-4,49.4032336866676,0.9877974512673601,0.9877974512673601,24.0,24.0
520,0.01586194170421719,0.0014437514437514432,49.15081905423986,0.982124342608917,0.982124342608917,81.0,81.0
522,0.14905471742720883,0.0,50.00437822551037,1.0,1.0,0.0,0.0
523,0.14905471742720883,0.0,50.00437822551037,1.0,1.0,0.0,0.0
524,0.0168162488133576,0.0,50.03181465131187,1.0,1.0,0.0,0.0
525,0.0168162488133576,0.0,50.03181465131187,1.0,1.0,0.0,0.0
526,0.0965593377621116,0.0,50.00915205633748,1.0,1.0,0.0,0.0
527,0.0965593377621116,0.0,50.00915205633748,1.0,1.0,0.0,0.0
528,0.14264299464577904,3.3865774606515363E-4,50.006308377135504,1.0,1.0,19.0,19.0
530,0.08516841601733785,0.007183109034960887,49.42715594809117,0.9883701172644803,0.9883701172644803,403.0,403.0
532,0.13715443007666767,0.0,50.00566622199752,1.0,1.0,0.0,0.0
534,0.10453468575003048,1.7824091898165964E-5,50.00994932891824,1.0,1.0,1.0,1.0
536,1.1374329959299945,0.0,50.004381415445245,1.0,1.0,0.0,0.0
537,1.1374329959299945,0.0,50.004381415445245,1.0,1.0,0.0,0.0
538,0.031113686332671184,0.010951370636604488,28.880783720376524,0.9445476353368383,0.9630434008531205,498.0,498.0
540,0.05297004196414963,0.0,29.99247421688246,1.0,1.0,0.0,0.0
541,0.05297004196414963,0.0,29.99247421688246,1.0,1.0,0.0,0.0
542,0.02671926067030823,0.0,29.99355734739932,1.0,1.0,0.0,0.0
544,0.07579162870354154,0.0,29.990092694300895,1.0,1.0,0.0,0.0
545,0.07579162870354154,0.0,29.990092694300895,1.0,1.0,0.0,0.0
546,0.042632280565241966,3.9583267361221065E-4,29.993396528214006,1.0,1.0,18.0,18.0
548,0.04181899160274639,0.033277579573875865,47.1666881606914,0.9232586320661043,0.9430345282644168,1867.0,1867.0
550,0.0386932201596587,0.0,50.01637076293405,1.0,1.0,0.0,0.0
552,0.03759533738089857,0.030211835767391323,47.98054064960293,0.9414795519059608,0.9593146195078986,1695.0,1695.0
554,0.07375411795787469,0.02037293703960371,49.53223203482845,0.9904148847670933,0.9904148847670933,1143.0,1143.0
556,0.011647205191343293,0.03299239410350522,47.74237312847958,0.9384300593261681,0.9541894774965263,1851.0,1851.0
558,0.07410750837774495,0.030568317605354643,47.90979460942295,0.9404082111649017,0.9580653288869528,1715.0,1715.0
560,0.042580567238057095,5.3472275694497924E-5,50.01306429266086,1.0,1.0,3.0,3.0
562,0.16542582331932282,0.0,50.00696649169218,1.0,1.0,0.0,0.0
564,0.3941539984922425,0.0,50.005441026644796,1.0,1.0,0.0,0.0
565,0.3941539984922425,0.0,50.005441026644796,1.0,1.0,0.0,0.0
566,0.019841623216152758,0.0016041682708349374,49.42481648611833,0.9880933873532409,0.9880933873532409,90.0,90.0
568,0.009900938712680834,0.001033797330093627,49.460194962448305,0.9880337734361676,0.9880337734361676,58.0,58.0
570,0.3146830790298644,0.0,50.00481503012632,1.0,1.0,0.0,0.0
571,0.3146830790298644,0.0,50.00481503012632,1.0,1.0,0.0,0.0
572,0.013277356179655777,8.912045949082992E-5,50.05076675053487,1.0,1.0,5.0,5.0
574,0.030551510193027286,0.014722699907885087,46.914606878841084,0.9219981168726669,0.9379924674906677,826.0,826.0
576,0.018037172642232254,0.0,50.026056634850626,1.0,1.0,0.0,0.0
578,0.004497318523004117,0.00600671896968193,47.7227805787076,0.9402246209193355,0.9520871483328398,337.0,337.0
580,0.1166825548407544,0.0,50.00680921746617,1.0,1.0,0.0,0.0
582,0.02297889188118992,0.0060067189696819305,47.8657164151188,0.9424099384393073,0.9570383844025958,337.0,337.0
584,0.04708954541297303,0.0,50.00659689873242,1.0,1.0,0.0,0.0
585,0.04708954541297303,0.0,50.00659689873242,1.0,1.0,0.0,0.0
586,0.0911092117208041,0.0,50.006580606021465,1.0,1.0,0.0,0.0
587,0.0911092117208041,0.0,50.006580606021465,1.0,1.0,0.0,0.0
588,0.16615047420606252,0.0,50.00766718015425,1.0,1.0,0.0,0.0
589,0.16615047420606252,0.0,50.00766718015425,1.0,1.0,0.0,0.0
590,0.07565168833702368,0.0,50.00846089116513,1.0,1.0,0.0,0.0
591,0.07565168833702368,0.0,50.00846089116513,1.0,1.0,0.0,0.0
592,0.393081849601501,0.0,50.005111790713585,1.0,1.0,0.0,0.0
593,0.393081849601501,0.0,50.005111790713585,1.0,1.0,0.0,0.0
594,0.056049255091516724,0.0,50.00677034187366,1.0,1.0,0.0,0.0
595,0.056049255091516724,0.0,50.00677034187366,1.0,1.0,0.0,0.0
596,0.1178181755114329,0.0,50.005356265168416,1.0,1.0,0.0,0.0
597,0.1178181755114329,0.0,50.005356265168416,1.0,1.0,0.0,0.0
598,0.025897400681135878,0.0,50.01643908373882,1.0,1.0,0.0,0.0
599,0.025897400681135878,0.0,50.01643908373882,1.0,1.0,0.0,0.0
600,0.393081849601501,0.0,50.005111790713585,1.0,1.0,0.0,0.0
601,0.393081849601501,0.0013546309842606145,49.735163258536254,0.9946026192622391,0.9946026192622391,76.0,76.0
602,0.060763121903000504,0.0,50.01079992016503,1.0,1.0,0.0,0.0
603,0.060763121903000504,0.0,50.01079992016503,1.0,1.0,0.0,0.0
604,0.025791507662100446,0.0,50.02663124114311,1.0,1.0,0.0,0.0
606,1.0427198463753944,0.0,50.0052145648135,1.0,1.0,0.0,0.0
607,1.0427198463753944,0.0,50.0052145648135,1.0,1.0,0.0,0.0
608,0.03984261021780919,5.703709407413109E-4,49.942878613505904,0.998629567297973,0.998629567297973,32.0,32.0
610,0.03745064789480963,0.001033797330093627,49.79713745300949,0.9957809854159764,0.9957809854159764,58.0,58.0
612,0.04820870472170894,0.0,50.01479452396316,1.0,1.0,0.0,0.0
614,0.033470281583838864,0.0,50.01785541794102,1.0,1.0,0.0,0.0
616,0.03329528360159433,0.0,50.0054321926323,1.0,1.0,0.0,0.0
618,0.02920927388634149,0.001033797330093627,49.40146983507738,0.9875402706646883,0.9875402706646883,58.0,58.0
620,0.018356667211417658,0.0,29.997277331413333,1.0,1.0,0.0,0.0
621,0.018356667211417658,0.0,29.997277331413333,1.0,1.0,0.0,0.0
622,0.018024305814981958,0.0,50.02891359594067,1.0,1.0,0.0,0.0
624,0.051624802296907676,0.0,50.01326379678892,1.0,1.0,0.0,0.0
626,0.350468521847689,0.0,50.00541709213588,1.0,1.0,0.0,0.0
627,0.350468521847689,0.0,50.00541709213588,1.0,1.0,0.0,0.0
628,0.010332968034122487,0.10115172152209193,48.18950930534403,0.9626364912714057,0.9626364912714057,5675.0,5675.0
630,0.026202800089849276,0.0,50.01594927012587,1.0,1.0,0.0,0.0
632,0.0296458613449959,0.10115172152209193,48.20717125270398,0.9639304695974199,0.9639304695974199,5675.0,5675.0
634,0.034523512417707465,0.0,50.01394153068286,1.0,1.0,0.0,0.0
636,0.029652456124974642,1.7824091898165964E-5,49.7242092340686,0.9851064677966359,0.99403084595107,1.0,1.0
638,0.0229031377044249,0.019481732444695397,48.103115999561965,0.9441038552257179,0.9614711375387074,1093.0,1093.0
640,0.02836696465948019,0.0,50.01031967391219,1.0,1.0,0.0,0.0
642,0.02706726211208855,0.019481732444695404,48.04652317051232,0.9439773071389335,0.9605193050537049,1093.0,1093.0
644,0.015035249763559808,0.10926168333575746,45.36664342386745,0.875,0.9068952566865112,6130.0,6130.0
646,0.02693960254238454,0.09983273872162764,49.759481544767766,0.9948860945873519,0.9948860945873519,5601.0,5601.0
648,0.039082124510038514,0.0094289446141298,49.78889689791793,0.9954715801661541,0.9954715801661541,529.0,529.0
