link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
0,0.060038114969572086,7.486118597229708E-4,48.88382372057165,0.963127477191097,0.977509908764388,42.0,42.0
2,0.847235687274848,0.0,50.00407361449034,1.0,1.0,0.0,0.0
3,0.847235687274848,0.0,50.00407361449034,1.0,1.0,0.0,0.0
4,0.03285162793150694,0.0014259273518532787,49.56567499644805,0.9911823333448393,0.9911823333448393,80.0,80.0
6,0.0705887655931008,0.0,29.98814681793284,1.0,1.0,0.0,0.0
7,0.0705887655931008,0.0,29.98814681793284,1.0,1.0,0.0,0.0
8,0.10471817845450221,0.0,50.011334894694606,1.0,1.0,0.0,0.0
9,0.10471817845450221,0.0,50.011334894694606,1.0,1.0,0.0,0.0
10,0.1074574922530008,0.0,50.006071886091384,1.0,1.0,0.0,0.0
11,0.1074574922530008,0.0,50.006071886091384,1.0,1.0,0.0,0.0
12,0.06006681532650109,0.0,50.00937446239684,1.0,1.0,0.0,0.0
14,0.016744469751913498,0.047822038562779286,46.71081748635454,0.9337921151422697,0.9337921151422697,2683.0,2683.0
16,0.014574194996176881,0.09571537349315126,46.05251110946379,0.9207715082564008,0.9207715082564008,5370.0,5370.0
18,0.025269582144034863,0.047822038562779286,49.256930955527444,0.9849386977683877,0.9849386977683877,2683.0,2683.0
20,0.017250130946906597,0.0,50.040669950736294,1.0,1.0,0.0,0.0
22,0.023989550599961634,0.047822038562779286,48.86950663909961,0.9772591228699402,0.9772591228699402,2683.0,2683.0
24,0.02010049729608641,0.003511346103938697,49.28797865184318,0.985602084263421,0.985602084263421,197.0,197.0
26,0.022612140150346068,0.0,50.03300832283088,1.0,1.0,0.0,0.0
28,0.019429136340889854,0.003511346103938697,48.452994037532655,0.9467354850281642,0.9684494718417379,197.0,197.0
30,0.057795219704088574,0.14351958796403236,45.790329583736664,0.8763318610538902,0.9155484482206749,8052.0,8052.0
32,0.024865879323199506,0.0020319464763909217,49.79079774535074,0.9956291686513071,0.9956291686513071,114.0,114.0
34,0.16547207560040297,0.0,50.00415278783268,1.0,1.0,0.0,0.0
35,0.16547207560040297,0.0,50.00415278783268,1.0,1.0,0.0,0.0
36,0.024203213941623784,0.14000824186009375,45.60174799082908,0.8771666684929511,0.9117266390807324,7855.0,7855.0
38,0.036012657356065535,0.0,50.01757966120213,1.0,1.0,0.0,0.0
39,0.036012657356065535,0.0,50.01757966120213,1.0,1.0,0.0,0.0
40,0.17948330151713168,0.0,50.010827048117186,1.0,1.0,0.0,0.0
42,0.36909615354330266,0.0,50.005500254248446,1.0,1.0,0.0,0.0
43,0.36909615354330266,0.0,50.005500254248446,1.0,1.0,0.0,0.0
44,0.08687261029168113,0.0,29.990544404492905,1.0,1.0,0.0,0.0
45,0.08687261029168113,0.0,29.990544404492905,1.0,1.0,0.0,0.0
46,0.16067372746801997,0.0,50.006520176784974,1.0,1.0,0.0,0.0
48,0.03428961285672918,0.0,50.017263486314846,1.0,1.0,0.0,0.0
49,0.03428961285672918,0.0,50.017263486314846,1.0,1.0,0.0,0.0
50,0.04083608347865523,2.6736137847248965E-4,49.967408286797024,0.9989576877333004,0.9989576877333004,15.0,15.0
52,0.025948295365252557,0.005293755293755293,47.98316319396539,0.9431855912532248,0.959521636688797,297.0,297.0
54,0.2623304314762765,0.0,50.0047417830454,1.0,1.0,0.0,0.0
56,0.07313307637215156,0.0,50.00552230574466,1.0,1.0,0.0,0.0
57,0.07313307637215156,0.0,50.00552230574466,1.0,1.0,0.0,0.0
58,0.04689729514648393,0.0,50.008964018762484,1.0,1.0,0.0,0.0
59,0.04689729514648393,0.0,50.008964018762484,1.0,1.0,0.0,0.0
60,0.07042197742116815,0.0,50.013635572342736,1.0,1.0,0.0,0.0
61,0.07042197742116815,0.0,50.013635572342736,1.0,1.0,0.0,0.0
62,0.03576531460579369,0.0,50.02141902908209,1.0,1.0,0.0,0.0
63,0.03576531460579369,0.0,50.02141902908209,1.0,1.0,0.0,0.0
64,0.04358025859084222,5.3472275694497924E-5,50.01241024132355,1.0,1.0,3.0,3.0
66,0.5335405571222952,0.0,50.00510285179409,1.0,1.0,0.0,0.0
67,0.5335405571222952,0.0,50.00510285179409,1.0,1.0,0.0,0.0
68,0.01771851429887105,0.004456022974541493,49.08419310367403,0.9811362234125102,0.9811362234125102,250.0,250.0
70,0.2603073508233226,0.0,50.00568105464042,1.0,1.0,0.0,0.0
71,0.2603073508233226,0.0,50.00568105464042,1.0,1.0,0.0,0.0
72,0.06354728394070751,0.001033797330093627,49.82732116203344,0.9964586536721307,0.9964586536721307,58.0,58.0
74,0.10207357009977999,0.005917598510191101,49.34655536697156,0.9725465022028859,0.9867596710724383,332.0,332.0
76,0.07155265102857675,0.0,50.007676898248164,1.0,1.0,0.0,0.0
77,0.07155265102857675,0.0,50.007676898248164,1.0,1.0,0.0,0.0
78,0.1071087005883592,0.0,50.011844632696906,1.0,1.0,0.0,0.0
79,0.1071087005883592,0.0,50.011844632696906,1.0,1.0,0.0,0.0
80,0.1267480366428471,3.564818379633193E-5,49.964551141371956,0.9990886756541612,0.9990886756541612,2.0,2.0
82,0.030064086164787496,0.0,50.01419140167975,1.0,1.0,0.0,0.0
84,0.051003329550528206,0.0,50.016885421384245,1.0,1.0,0.0,0.0
86,0.03740185775348821,0.0011407418814826217,49.73278695579588,0.9943204486840769,0.9943204486840769,64.0,64.0
88,0.23960514959878426,0.0,50.004552959746285,1.0,1.0,0.0,0.0
89,0.23960514959878426,0.0,50.004552959746285,1.0,1.0,0.0,0.0
90,0.011149357557950232,0.0,50.046991531946176,1.0,1.0,0.0,0.0
91,0.011149357557950232,0.0,50.046991531946176,1.0,1.0,0.0,0.0
92,0.028567685088599432,0.0,50.021238481983445,1.0,1.0,0.0,0.0
94,0.024164486766194843,0.0,50.02423942398012,1.0,1.0,0.0,0.0
95,0.024164486766194843,0.0,50.02423942398012,1.0,1.0,0.0,0.0
96,0.03970435807087074,9.268527787046303E-4,48.82970990599977,0.9628383535595026,0.9763534142380107,52.0,52.0
98,0.04306841920537699,0.0,50.0149384320507,1.0,1.0,0.0,0.0
100,0.20738043311103993,0.0,69.98870902781887,1.0,1.0,0.0,0.0
101,0.20738043311103993,0.0,69.98870902781887,1.0,1.0,0.0,0.0
102,0.38898585758024734,8.020841354174687E-4,49.830683799122475,0.9965088585071684,0.9965088585071684,45.0,45.0
104,0.03447161271373338,0.0012298623409734517,49.65871318803659,0.9928021885386503,0.9928021885386503,69.0,69.0
106,0.12261485163484052,0.0,50.007189972292494,1.0,1.0,0.0,0.0
107,0.12261485163484052,0.0,50.007189972292494,1.0,1.0,0.0,0.0
108,0.1570382841407735,0.0,50.012192401520224,1.0,1.0,0.0,0.0
109,0.1570382841407735,0.0,50.012192401520224,1.0,1.0,0.0,0.0
110,0.22636126763436265,0.0,50.00617105324654,1.0,1.0,0.0,0.0
111,0.22636126763436265,0.0,50.00617105324654,1.0,1.0,0.0,0.0
112,0.06894446273684247,0.0,50.010087820397516,1.0,1.0,0.0,0.0
113,0.06894446273684247,0.0,50.010087820397516,1.0,1.0,0.0,0.0
114,0.28556371677375764,1.604168270834938E-4,50.00629343250936,1.0,1.0,9.0,9.0
116,0.03675336359984564,2.1990704089567267E-5,29.989145276392634,1.0,1.0,1.0,1.0
118,0.06469106989862157,0.0,29.9881343851452,1.0,1.0,0.0,0.0
120,0.2943069113564016,0.004244205889286482,29.544693145893895,0.9717622187401452,0.9851911041469572,193.0,193.0
122,0.10751164587620073,0.0,29.98930149963758,1.0,1.0,0.0,0.0
123,0.10751164587620073,0.0,29.98930149963758,1.0,1.0,0.0,0.0
124,0.0939937638877811,0.0,29.99003367863263,1.0,1.0,0.0,0.0
125,0.0939937638877811,0.0,29.99003367863263,1.0,1.0,0.0,0.0
126,0.025421348786724793,0.0,29.995691783746068,1.0,1.0,0.0,0.0
128,0.07551874060510379,0.0,29.990895331315347,1.0,1.0,0.0,0.0
129,0.07551874060510379,0.0,29.990895331315347,1.0,1.0,0.0,0.0
130,0.0939937638877811,0.0,29.99003367863263,1.0,1.0,0.0,0.0
131,0.0939937638877811,0.004859945603794362,29.381329477642293,0.9690189498402587,0.979704566347184,221.0,221.0
132,0.15236309468854134,0.0,29.98945548817654,1.0,1.0,0.0,0.0
133,0.15236309468854134,0.0,29.98945548817654,1.0,1.0,0.0,0.0
134,0.09414749273457437,0.0,29.988583776718084,1.0,1.0,0.0,0.0
135,0.09414749273457437,0.0,29.988583776718084,1.0,1.0,0.0,0.0
136,0.07551874060510377,0.0,29.990895331315347,1.0,1.0,0.0,0.0
137,0.07551874060510377,0.0017812470312549469,29.990895331315347,1.0,1.0,81.0,81.0
138,0.09414749273457437,0.0010995352044783626,29.988583776718084,1.0,1.0,50.0,50.0
139,0.09414749273457437,0.0,29.988583776718084,1.0,1.0,0.0,0.0
140,0.0037374211096341363,0.0,30.032848202417167,1.0,1.0,0.0,0.0
142,0.0647728811952825,0.01545946497496579,27.851942577621312,0.9193516769411472,0.928668661876641,703.0,703.0
144,0.013841338868711734,0.007842600435193029,50.01851297511116,0.9998175353548406,0.9998175353548406,440.0,440.0
146,0.07433511024726266,0.007842600435193029,49.72879610081168,0.9943723941130101,0.9943723941130101,440.0,440.0
148,0.030542416958406163,0.0,50.02397681995551,1.0,1.0,0.0,0.0
150,0.015373124883244549,0.0,50.039104502423484,1.0,1.0,0.0,0.0
152,0.04144688432798098,0.0,50.019706195350835,1.0,1.0,0.0,0.0
154,0.028759896547518284,0.0,50.01721138698832,1.0,1.0,0.0,0.0
156,0.014975082891114447,0.03639679565605493,47.828721153684526,0.9434446460342266,0.9563961017254844,2042.0,2042.0
158,0.04482428086415888,0.0,50.00539544808552,1.0,1.0,0.0,0.0
160,0.02950003841055066,0.03639679565605493,48.27857876336729,0.9509069401429785,0.9651347247831251,2042.0,2042.0
162,0.01394150270808167,0.03709193524008341,47.72831298227698,0.9375772478822919,0.953842934530428,2081.0,2081.0
164,0.04474161836757891,0.029249334804890382,49.194597041340664,0.9837737256533161,0.9837737256533161,1641.0,1641.0
166,0.03142481377853227,0.007842600435193029,49.37217509601298,0.9871945416598326,0.9871945416598326,440.0,440.0
168,0.24266669738239444,0.0,50.00573042796909,1.0,1.0,0.0,0.0
169,0.24266669738239444,0.0,50.00573042796909,1.0,1.0,0.0,0.0
170,0.04427543080173279,6.951395840284734E-4,49.26795727767752,0.9851071159866049,0.9851071159866049,39.0,39.0
172,0.36315106248353035,0.0,50.00550125997205,1.0,1.0,0.0,0.0
173,0.36315106248353035,0.0,50.00550125997205,1.0,1.0,0.0,0.0
174,0.33536666354723565,0.0,50.00496971380253,1.0,1.0,0.0,0.0
175,0.33536666354723565,0.0,50.00496971380253,1.0,1.0,0.0,0.0
176,0.05943986399442841,0.0,50.00783135778038,1.0,1.0,0.0,0.0
177,0.05943986399442841,0.0,50.00783135778038,1.0,1.0,0.0,0.0
178,0.3631510624835304,5.703709407413109E-4,49.9394446101595,0.9986802236358348,0.9986802236358348,32.0,32.0
179,0.3631510624835304,5.3472275694497924E-5,49.97247293506578,0.9993401118179174,0.9993401118179174,3.0,3.0
180,0.04212464769155621,5.3472275694497924E-5,49.76390809168886,0.9949621459126605,0.9949621459126605,3.0,3.0
182,0.011708962521435513,5.3472275694497924E-5,49.897284882765845,0.9967287054857145,0.9967287054857145,3.0,3.0
184,0.022425948888774902,5.3472275694497924E-5,49.819578927772376,0.9959847828839504,0.9959847828839504,3.0,3.0
186,0.027605537104330873,0.0,50.015064708400175,1.0,1.0,0.0,0.0
188,0.015522006574649699,0.01723589686552649,48.87582145208702,0.9770181008793979,0.9770181008793979,967.0,967.0
190,0.02583642653475951,0.01737848960071183,49.82367334777716,0.9963560912653728,0.9963560912653728,975.0,975.0
192,0.04348668211404921,5.3472275694497924E-5,50.01663118548792,1.0,1.0,3.0,3.0
194,0.0105782275990288,0.017431961876406315,49.41863670462838,0.9875818469486021,0.9875818469486021,978.0,978.0
196,0.024115046594809047,4.6342638935231516E-4,49.73311625503189,0.9945030096514414,0.9945030096514414,26.0,26.0
198,0.03315027751741168,0.016968535487054,49.48401389897376,0.9893511988008605,0.9893511988008605,952.0,952.0
200,0.01228617136761985,5.703709407413109E-4,49.79235016022045,0.9951888989909403,0.9951888989909403,32.0,32.0
202,0.028913176467436078,0.0,50.01798908350307,1.0,1.0,0.0,0.0
204,0.04391173904854123,5.703709407413109E-4,49.573137451734794,0.9912645031261558,0.9912645031261558,32.0,32.0
206,0.01553596131244907,0.0,50.026351274433495,1.0,1.0,0.0,0.0
207,0.01553596131244907,0.0,50.026351274433495,1.0,1.0,0.0,0.0
208,0.028300566021253026,0.017182424589832004,49.17952742224189,0.9832895443630172,0.9832895443630172,964.0,964.0
210,0.042214072740356136,5.3472275694497924E-5,49.75650445610128,0.9949956776234237,0.9949956776234237,3.0,3.0
212,0.7400470066171497,0.0,50.004114638445515,1.0,1.0,0.0,0.0
213,0.7400470066171497,0.0,50.004114638445515,1.0,1.0,0.0,0.0
214,1.079229651098938,0.0,110.01944679039977,1.0,1.0,0.0,0.0
215,1.079229651098938,0.0,110.01944679039977,1.0,1.0,0.0,0.0
216,0.04408242991471295,0.006666210369914071,49.58387687842313,0.9913925110351519,0.9913925110351519,374.0,374.0
218,0.014099992618280311,0.006684034461812244,48.968034783115954,0.9687520148318737,0.9791706963304141,375.0,375.0
220,0.03309321328262664,0.006684034461812244,48.79002335413219,0.9669231155230544,0.9755128977127755,375.0,375.0
222,0.06187311177216078,0.0,50.00969968113579,1.0,1.0,0.0,0.0
224,0.01442104220729027,0.11425242906724387,45.9431583922872,0.875,0.918594112822222,6410.0,6410.0
226,0.03289056918294364,0.07359567544752729,48.211172349655605,0.95228891511647,0.9638019539371564,4129.0,4129.0
228,0.05052241469418841,0.04097758727388358,49.44115583970425,0.9886663397547435,0.9886663397547435,2299.0,2299.0
230,0.016354601692387803,0.07951327395771837,47.107405915072924,0.9329038329423902,0.9417477855980401,4461.0,4461.0
232,0.03697462002875046,0.006987044024081057,49.668753246625585,0.9929574934436501,0.9929574934436501,392.0,392.0
234,0.059498948569892164,0.07252622993363736,49.11434688311852,0.9820895402625849,0.9820895402625849,4069.0,4069.0
236,0.010776355142382513,0.007022692207877396,49.35396843031476,0.9859897189632043,0.9859897189632043,394.0,394.0
238,0.03337898868298653,1.7824091898165964E-5,49.902317334875036,0.9979274129777084,0.9979274129777084,1.0,1.0
240,0.04706937858016652,0.00700486811597923,49.53642252980439,0.9904488149974875,0.9904488149974875,393.0,393.0
242,0.017702396318706612,0.003350929276855203,49.07231141898395,0.9810175870420043,0.9810175870420043,188.0,188.0
244,0.02681338231867278,0.003903476125698349,49.80760953793478,0.9958715789342372,0.9958715789342372,219.0,219.0
246,0.0500950219319564,0.0,50.011669150039666,1.0,1.0,0.0,0.0
248,0.019309498911864103,0.024775487738450692,48.10267232122373,0.9618664750695362,0.9618664750695362,1390.0,1390.0
250,0.03608483295479918,0.020408585223400035,49.251385379734025,0.9846420192641566,0.9846420192641566,1145.0,1145.0
252,0.13783376941419215,0.00443819888264333,49.9851428385065,0.9996001955146809,0.9996001955146809,249.0,249.0
254,0.024400640504653414,0.020515529774789033,49.28412964270044,0.9852479745128272,0.9852479745128272,1151.0,1151.0
256,0.006167600588764161,0.005382875753246122,48.55943639228,0.9435731644780216,0.9710433187423662,302.0,302.0
258,0.08688637465473191,0.022892322957239506,29.807051885332882,0.9939203811983853,0.9939203811983853,1041.0,1041.0
260,0.007930787090412164,0.02393775541923689,47.40847378666845,0.9368176462745289,0.9465853243218522,1343.0,1343.0
262,0.03969273051089232,0.0,50.015341210784854,1.0,1.0,0.0,0.0
264,0.04380437071206941,0.004456022974541493,49.46291283143744,0.9889799791442335,0.9889799791442335,250.0,250.0
266,0.11378226930909136,1.0694455138899585E-4,49.867604238107766,0.9971932918639237,0.9971932918639237,6.0,6.0
268,0.035098669041216585,1.7824091898165964E-5,49.9395284775576,0.99835729867641,0.99835729867641,1.0,1.0
270,0.13883376743352385,1.0694455138899585E-4,50.00411708135352,0.9999801318195116,0.9999801318195116,6.0,6.0
272,0.03793346826092266,6.416673083339752E-4,48.91027220066024,0.968056282997797,0.9777792326622605,36.0,36.0
274,0.09850837380402137,0.0,50.00425066193979,1.0,1.0,0.0,0.0
276,0.014693396857259117,0.004634263893523152,48.288614202071,0.9599833718791857,0.964933487516743,260.0,260.0
278,0.02676290427187055,0.004634263893523152,48.54903276561444,0.9613793445034782,0.9705173780139127,260.0,260.0
280,0.03595221487426995,0.0,50.010808944115844,1.0,1.0,0.0,0.0
282,0.021620861743035596,0.005561116672227786,47.86417178269411,0.9423609698884663,0.9568550338050469,312.0,312.0
284,0.01872699529637483,0.00887639776528666,47.24890730967143,0.928911265624272,0.9447385593154334,498.0,498.0
286,0.03992738507352379,0.03639679565605493,48.9107625004997,0.9619341941667,0.9779642032521021,2042.0,2042.0
288,0.14216952780631265,0.0,50.005891558644414,1.0,1.0,0.0,0.0
289,0.14216952780631265,0.0,50.005891558644414,1.0,1.0,0.0,0.0
290,0.020065592559464357,0.0,50.02502300143469,1.0,1.0,0.0,0.0
291,0.020065592559464357,0.0,50.02502300143469,1.0,1.0,0.0,0.0
292,0.31222698911619673,0.0,50.005212243896615,1.0,1.0,0.0,0.0
294,0.08296807987316131,0.0019784742006964226,50.004522754097366,0.9998140548121957,0.9998140548121957,111.0,111.0
296,0.03523076971735148,9.803250543991286E-4,49.6836102677141,0.9934368351009866,0.9934368351009866,55.0,55.0
298,0.009780455322412434,0.0015506959951404396,49.396856455070534,0.987672352179063,0.987672352179063,87.0,87.0
300,0.04824344915001482,0.0,50.00760637490739,1.0,1.0,0.0,0.0
302,0.17737648119120256,8.377323192138007E-4,49.82128141434631,0.9963395388064389,0.9963395388064389,47.0,47.0
304,0.021120014636929727,0.014900940826866754,45.20731658545718,0.8873984494546767,0.9037678828561679,836.0,836.0
306,0.07400716452908362,0.0,50.00484089802948,1.0,1.0,0.0,0.0
307,0.07400716452908362,0.0,50.00484089802948,1.0,1.0,0.0,0.0
308,0.12381987021833149,0.05423871164611906,45.048780829759146,0.8776445124185468,0.9008723774360308,3043.0,3043.0
310,0.13313199063733608,0.0,50.007842893824076,1.0,1.0,0.0,0.0
311,0.13313199063733608,0.0,50.007842893824076,1.0,1.0,0.0,0.0
312,0.07305620253963145,0.0013724550761587803,49.816943245605295,0.9961438844416065,0.9961438844416065,77.0,77.0
314,0.07024784389423774,0.0,50.00835238664344,1.0,1.0,0.0,0.0
316,0.045269959246290785,0.0,50.00670551906929,1.0,1.0,0.0,0.0
317,0.045269959246290785,0.0,50.00670551906929,1.0,1.0,0.0,0.0
318,0.0637617300653974,0.0051511625585699645,49.15654675926019,0.9765853262109492,0.9829537145822916,289.0,289.0
320,0.019159163252679166,0.005721533499311279,47.54021105144543,0.9442525531636177,0.9504985402919394,321.0,321.0
322,0.17341636830098223,0.0,50.00792421367639,1.0,1.0,0.0,0.0
323,0.17341636830098223,0.0,50.00792421367639,1.0,1.0,0.0,0.0
324,0.1985249263583924,0.0,50.00627867969582,1.0,1.0,0.0,0.0
325,0.1985249263583924,0.0,50.00627867969582,1.0,1.0,0.0,0.0
326,0.05201024665534289,0.013047235269457488,46.512846540796815,0.9193464814194138,0.9300752279887682,732.0,732.0
328,0.054173085435184336,0.0,50.00592501709323,1.0,1.0,0.0,0.0
329,0.054173085435184336,0.0,50.00592501709323,1.0,1.0,0.0,0.0
330,0.06933010626672718,0.0,50.007690354682005,1.0,1.0,0.0,0.0
332,0.09031829087640239,0.0030835678983827143,49.56742311910478,0.9828067023820717,0.9912113190732379,173.0,173.0
334,0.018718161296137546,0.01769932325487881,45.93446759326713,0.9011665024410811,0.9182123187306422,993.0,993.0
336,0.03824993664739945,0.0,50.01807916114712,1.0,1.0,0.0,0.0
337,0.03824993664739945,0.0,50.01807916114712,1.0,1.0,0.0,0.0
338,0.005697595647250226,0.023420856754190086,45.68651943403164,0.8996422523234149,0.9132283280166419,1314.0,1314.0
340,0.009419076731047747,0.0062027839805617584,46.930009446825686,0.9220909612812852,0.9383638451251409,348.0,348.0
342,0.02316600481658115,0.017218072773628326,46.129769107824195,0.9027143559984933,0.9220763810238544,966.0,966.0
344,0.004280160897330035,0.009874546911583947,46.252336754778945,0.9166666666666667,0.9245354371184591,554.0,554.0
346,0.007863656719343875,0.0,50.01619114777023,1.0,1.0,0.0,0.0
348,0.019412465365652182,0.009874546911583949,46.458061650376976,0.9190016196236928,0.9287025888168665,554.0,554.0
350,0.005650567384226248,0.005721533499311279,46.726997320914876,0.9016156898984354,0.9326609325073358,321.0,321.0
352,0.009339766832114836,0.00572153349931128,46.037069832353076,0.9028432669489249,0.9201156061552759,321.0,321.0
354,0.0148659809445443,0.0,50.016384486317264,1.0,1.0,0.0,0.0
356,0.020923063149670167,0.0036717629310221915,48.50296958424151,0.961191352791065,0.96976541116426,206.0,206.0
358,0.19153138630404298,0.0,50.00456818439008,1.0,1.0,0.0,0.0
359,0.19153138630404298,0.0,50.00456818439008,1.0,1.0,0.0,0.0
360,0.037423376094672334,0.0,50.00896582806993,1.0,1.0,0.0,0.0
