link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
0,0.020555838523897398,5.3472222222222244E-5,49.865269770555834,0.9972917727797949,0.9972917727797949,3.0,3.0
2,0.0272622224755745,5.3472222222222244E-5,49.7802285051901,0.9951607110902021,0.9951607110902021,3.0,3.0
4,0.02950395680558637,0.0,50.00670645014638,1.0,1.0,0.0,0.0
6,0.060038114969572086,0.0,50.00861034022663,1.0,1.0,0.0,0.0
8,0.847235687274848,0.0,50.00079465884349,1.0,1.0,0.0,0.0
9,0.847235687274848,0.0,50.00079465884349,1.0,1.0,0.0,0.0
10,0.03285162793150694,0.004545138888888891,48.299455283372474,0.9585626712778379,0.9658619641627213,255.0,255.0
12,0.0705887655931008,0.0,30.00230887073942,1.0,1.0,0.0,0.0
13,0.0705887655931008,0.0,30.00230887073942,1.0,1.0,0.0,0.0
14,0.10471817845450221,0.0,50.011334894694606,1.0,1.0,0.0,0.0
15,0.10471817845450221,0.0,50.011334894694606,1.0,1.0,0.0,0.0
16,0.1074574922530008,0.0,50.006071886091384,1.0,1.0,0.0,0.0
17,0.1074574922530008,0.0,50.006071886091384,1.0,1.0,0.0,0.0
18,0.06006681532650109,0.0,50.00937446239684,1.0,1.0,0.0,0.0
20,0.016744469751913498,0.0,50.02497187293659,1.0,1.0,0.0,0.0
22,0.014574194996176881,0.06236643518518522,47.67819985291318,0.9305853037246292,0.9532651062914944,3499.0,3499.0
24,0.025269582144034863,1.425925925925926E-4,49.86982945867046,0.9971782799120392,0.9971782799120392,8.0,8.0
26,0.017250130946906597,1.425925925925926E-4,49.40818756088166,0.9881563973152699,0.9881563973152699,8.0,8.0
28,0.023989550599961634,0.0,50.00716975093334,1.0,1.0,0.0,0.0
30,0.02010049729608641,1.425925925925926E-4,49.57604642148907,0.9913630594580972,0.9913630594580972,8.0,8.0
32,0.022612140150346068,0.0,50.002275516735786,1.0,1.0,0.0,0.0
34,0.019429136340889854,1.425925925925926E-4,49.288342300183466,0.9784418585136243,0.9851447002403879,8.0,8.0
36,0.057795219704088574,0.062330787037037004,48.15224460648583,0.9347482335444335,0.9629885353717627,3497.0,3497.0
38,0.024865879323199506,0.003279629629629629,49.26295562007102,0.9781183236032905,0.9850773076667652,184.0,184.0
40,0.16547207560040297,0.0,50.00415278783268,1.0,1.0,0.0,0.0
41,0.16547207560040297,0.0,50.00415278783268,1.0,1.0,0.0,0.0
42,0.024203213941623784,0.06218819444444444,48.0463974701255,0.9341066946190041,0.9605956952039815,3489.0,3489.0
44,0.036012657356065535,0.0,50.01757966120213,1.0,1.0,0.0,0.0
45,0.036012657356065535,0.0,50.01757966120213,1.0,1.0,0.0,0.0
46,0.36909615354330266,0.0,50.00173676359936,1.0,1.0,0.0,0.0
47,0.36909615354330266,0.0,50.00173676359936,1.0,1.0,0.0,0.0
48,0.08687261029168113,0.0,30.002052671724105,1.0,1.0,0.0,0.0
49,0.08687261029168113,0.0,30.002052671724105,1.0,1.0,0.0,0.0
50,0.16067372746801997,0.03062175925925927,49.846299256838634,0.9968852427015779,0.9968852427015779,1718.0,1718.0
52,0.03428961285672918,0.0,50.017263486314846,1.0,1.0,0.0,0.0
53,0.03428961285672918,0.0,50.017263486314846,1.0,1.0,0.0,0.0
