link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
0,0.88376379025308,0.0,50.005495487726144,1.0,1.0,0.0,0.0
2,0.3157281890426809,0.0,69.9890074232544,1.0,1.0,0.0,0.0
4,0.6016043705314077,0.0,50.00405739548088,1.0,1.0,0.0,0.0
6,0.5131505576026719,0.0,50.00655100886847,1.0,1.0,0.0,0.0
8,0.03653207699745162,0.0,50.00588486343188,1.0,1.0,0.0,0.0
9,0.03653207699745162,0.0,50.00588486343188,1.0,1.0,0.0,0.0
10,0.42003319721779653,0.0,60.019032705567504,1.0,1.0,0.0,0.0
12,0.02994433853893412,0.0,50.02302493743055,1.0,1.0,0.0,0.0
13,0.02994433853893412,0.0,50.02302493743055,1.0,1.0,0.0,0.0
14,0.03653207699745162,0.0,50.00588486343188,1.0,1.0,0.0,0.0
15,0.03653207699745162,0.0,50.00588486343188,1.0,1.0,0.0,0.0
16,1.59339228551032,0.0,50.004465260013184,1.0,1.0,0.0,0.0
17,1.59339228551032,0.0,50.004465260013184,1.0,1.0,0.0,0.0
18,1.9317042812326026,0.0,60.01255986845967,1.0,1.0,0.0,0.0
20,0.6361727471132728,0.0,60.01629689747857,1.0,1.0,0.0,0.0
22,0.1092140930199706,0.0,69.98411087075367,1.0,1.0,0.0,0.0
24,0.3125562400480085,0.0,69.98833514790265,1.0,1.0,0.0,0.0
26,0.019157259413579392,0.009999315554871114,48.60394214570618,0.9583333333333334,0.9704613878934493,561.0,561.0
28,0.8187464748017953,7.129636759266394E-4,49.96820403421869,0.9992673823495019,0.9992673823495019,40.0,40.0
30,0.036365591175723355,0.036585627822799345,57.75512171518296,0.9535976540903887,0.9617410077001644,2180.0,2180.0
32,0.08286339345864395,0.0,39.998420012217515,1.0,1.0,0.0,0.0
34,0.12153656527525922,0.004723384353013985,49.95121808506096,0.998842281042603,0.998842281042603,265.0,265.0
36,0.3416098612215453,0.0,50.00998334340056,1.0,1.0,0.0,0.0
37,0.3416098612215453,0.0,50.00998334340056,1.0,1.0,0.0,0.0
38,0.2436087502030316,0.0,50.00521728423502,1.0,1.0,0.0,0.0
39,0.2436087502030316,0.0,50.00521728423502,1.0,1.0,0.0,0.0
40,0.08848807171249772,0.0,50.00895732574439,1.0,1.0,0.0,0.0
41,0.08848807171249772,0.0,50.00895732574439,1.0,1.0,0.0,0.0
42,0.3822012516843994,0.0,50.00452486058431,1.0,1.0,0.0,0.0
43,0.3822012516843994,0.0,50.00452486058431,1.0,1.0,0.0,0.0
44,0.36961748498451935,0.0,50.00462029102855,1.0,1.0,0.0,0.0
45,0.36961748498451935,0.0,50.00462029102855,1.0,1.0,0.0,0.0
46,0.02639854817710854,0.0029587992550955504,49.83929144884926,0.9964319964064887,0.9964319964064887,166.0,166.0
48,0.09078473584371484,0.0,50.01148416792248,1.0,1.0,0.0,0.0
50,0.033938115609646546,0.0,50.031620063361,1.0,1.0,0.0,0.0
51,0.033938115609646546,0.0,50.031620063361,1.0,1.0,0.0,0.0
52,0.09355393365806998,0.007272229494451715,49.92767757599862,0.9984246690227939,0.9984246690227939,408.0,408.0
54,0.29773781846590447,0.0,90.01143319426068,1.0,1.0,0.0,0.0
56,3.3529403543712943,0.0,90.00108320958468,1.0,1.0,0.0,0.0
58,1.7360435953882638,0.0,90.00096403274362,1.0,1.0,0.0,0.0
60,0.669466254067253,0.0,50.00474126277798,1.0,1.0,0.0,0.0
