link_id,lane_km,Avg. speed limit,road_capacity_utilization,congestion_index,speed_performance_index,Simulated traffic volume,vol_car
34,0.019429136340889854,49.14961727895379,1.425925925925926E-4,0.9763660004997218,0.9823768895551845,8.0,8.0
36,0.057795219704088574,48.168818377352856,0.057037037037037074,0.9399933387278849,0.9633200107891032,3200.0,3200.0
38,0.024865879323199506,49.77823527296316,0.002424074074074075,0.9953809028703811,0.9953809028703811,136.0,136.0
40,0.16547207560040297,50.00415278783268,0.0,1.0,1.0,0.0,0.0
41,0.16547207560040297,50.00415278783268,0.0,1.0,1.0,0.0,0.0
42,0.024203213941623784,48.069135227391016,0.056894444444444456,0.9340757194224751,0.9610504503492919,3192.0,3192.0
44,0.036012657356065535,50.01757966120213,0.0,1.0,1.0,0.0,0.0
45,0.036012657356065535,50.01757966120213,0.0,1.0,1.0,0.0,0.0
46,0.36909615354330266,50.00173676359936,0.0,1.0,1.0,0.0,0.0
47,0.36909615354330266,50.00173676359936,0.0,1.0,1.0,0.0,0.0
48,0.08687261029168113,30.002052671724105,0.0,1.0,1.0,0.0,0.0
49,0.08687261029168113,30.002052671724105,0.0,1.0,1.0,0.0,0.0
50,0.16067372746801997,49.84489005368802,0.03117430555555556,0.9968570586385656,0.9968570586385656,1749.0,1749.0
52,0.03428961285672918,50.017263486314846,0.0,1.0,1.0,0.0,0.0
