link_id,lane_km,Avg. speed limit,road_capacity_utilization,congestion_index,speed_performance_index,Simulated traffic volume,vol_car
0,0.88376379025308,50.000780212338334,0.0,1.0,1.0,0.0,0.0
2,0.3157281890426809,70.00625034205785,4.811507936507937E-5,1.0,1.0,3.0,3.0
4,0.6016043705314077,50.000594110886944,1.7824074074074075E-5,1.0,1.0,1.0,1.0
6,0.5131505576026719,50.001136993710254,0.0,1.0,1.0,0.0,0.0
8,0.03653207699745162,50.00588486343188,0.0,1.0,1.0,0.0,0.0
9,0.03653207699745162,50.00588486343188,0.0,1.0,1.0,0.0,0.0
10,0.42003319721779653,46.15611673945477,0.2660682870370371,0.7322169865762976,0.7692118016092668,15854.0,15854.0
12,0.02994433853893412,50.02302493743055,0.0,1.0,1.0,0.0,0.0
13,0.02994433853893412,50.02302493743055,0.0,1.0,1.0,0.0,0.0
14,0.03653207699745162,48.90336595518446,0.0022814814814814816,0.9632386314719779,0.9779545258879115,128.0,128.0
15,0.03653207699745162,50.00588486343188,0.0,1.0,1.0,0.0,0.0
16,1.59339228551032,50.000106584822284,0.0,1.0,1.0,0.0,0.0
17,1.59339228551032,50.000106584822284,0.0,1.0,1.0,0.0,0.0
18,1.9317042812326026,60.00013297818303,0.0,1.0,1.0,0.0,0.0
20,0.6361727471132728,59.94887431253837,4.0277777777777756E-4,0.9991136376354662,0.9991136376354662,24.0,24.0
22,0.1092140930199706,70.00903398716065,0.0,1.0,1.0,0.0,0.0
24,0.3125562400480085,54.09083088148467,0.18274107142857135,0.7493616129017544,0.7727118056353318,11394.0,11394.0
26,0.019157259413579392,47.80055636978096,0.012708564814814822,0.9402618413139625,0.9544122131060089,713.0,713.0
28,0.8187464748017953,49.95582004903563,0.002334953703703703,0.9990883213417788,0.9990883213417788,131.0,131.0
30,0.036365591175723355,47.45332127232708,0.19106770833333336,0.7812533598332746,0.7902505596826366,11385.0,11385.0
32,0.08286339345864395,40.00378388777233,0.0,1.0,1.0,0.0,0.0
34,0.12153656527525922,49.94574087264224,0.012565972222222225,0.9988455217584198,0.9988455217584198,705.0,705.0
36,0.3416098612215453,50.00388307707421,0.0,1.0,1.0,0.0,0.0
37,0.3416098612215453,50.00388307707421,0.0,1.0,1.0,0.0,0.0
38,0.2436087502030316,50.00521728423502,0.0,1.0,1.0,0.0,0.0
39,0.2436087502030316,50.00521728423502,0.0,1.0,1.0,0.0,0.0
40,0.08848807171249772,50.00895732574439,0.0,1.0,1.0,0.0,0.0
41,0.08848807171249772,50.00895732574439,0.0,1.0,1.0,0.0,0.0
42,0.3822012516843994,50.00089054669081,0.0,1.0,1.0,0.0,0.0
43,0.3822012516843994,50.00089054669081,0.0,1.0,1.0,0.0,0.0
44,0.36961748498451935,50.00086224050315,0.0,1.0,1.0,0.0,0.0
45,0.36961748498451935,50.00086224050315,0.0,1.0,1.0,0.0,0.0
46,0.02639854817710854,49.70480567672321,0.008502083333333339,0.9937491417339424,0.9937491417339424,477.0,477.0
48,0.09078473584371484,50.00383247205836,0.0,1.0,1.0,0.0,0.0
50,0.033938115609646546,50.031620063361,0.0,1.0,1.0,0.0,0.0
51,0.033938115609646546,50.031620063361,0.0,1.0,1.0,0.0,0.0
52,0.09355393365806998,49.90795772838536,0.001176388888888889,0.9980348454120613,0.9980348454120613,66.0,66.0
54,0.29773781846590447,89.98267954199028,3.1597222222222237E-4,0.9996858081202645,0.9996858081202645,21.0,21.0
