link_id,lane_km,Avg. speed limit,road_capacity_utilization,congestion_index,speed_performance_index,Simulated traffic volume,vol_car
0,0.88376379025308,50.005495487726144,0.0,1.0,1.0,0.0,0.0
2,0.3157281890426809,69.9890074232544,6.415339332958679E-5,1.0,1.0,4.0,4.0
4,0.6016043705314077,50.00405739548088,3.564818379633193E-5,1.0,1.0,2.0,2.0
6,0.5131505576026719,50.00655100886847,0.0,1.0,1.0,0.0,0.0
8,0.03653207699745162,50.00588486343188,0.0,1.0,1.0,0.0,0.0
9,0.03653207699745162,50.00588486343188,0.0,1.0,1.0,0.0,0.0
10,0.42003319721779653,53.795965982120904,0.11155260006337031,0.8782081504801552,0.8963176092239775,6647.0,6647.0
12,0.02994433853893412,50.02302493743055,0.0,1.0,1.0,0.0,0.0
13,0.02994433853893412,50.02302493743055,0.0,1.0,1.0,0.0,0.0
14,0.03653207699745162,48.47861016419102,0.0042064856879671705,0.9584391405501703,0.9694589127015749,236.0,236.0
15,0.03653207699745162,50.00588486343188,0.0,1.0,1.0,0.0,0.0
16,1.59339228551032,50.004465260013184,0.0,1.0,1.0,0.0,0.0
17,1.59339228551032,50.004465260013184,0.0,1.0,1.0,0.0,0.0
18,1.9317042812326026,60.01255986845967,0.0,1.0,1.0,0.0,0.0
20,0.6361727471132728,59.9624361182116,4.027775540124701E-4,0.9991054832054918,0.9991054832054918,24.0,24.0
22,0.1092140930199706,69.98411087075367,3.2076696664793395E-5,1.0,1.0,2.0,2.0
24,0.3125562400480085,62.52397442597432,0.09044024624638498,0.8777550916935118,0.8933496395113099,5639.0,5639.0
26,0.019157259413579392,48.21523888353247,0.007486118597229712,0.9436958654708085,0.9627046803399452,420.0,420.0
28,0.8187464748017953,49.95808304944,7.486118597229707E-4,0.9990651609723369,0.9990651609723369,42.0,42.0
