link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
2584,0.0838240118789694,0.0,50.011011396136865,1.0,1.0,0.0,0.0
2585,0.0838240118789694,0.0,50.011011396136865,1.0,1.0,0.0,0.0
2586,0.03902991274762498,0.001033797330093627,50.020536095211796,1.0,1.0,58.0,58.0
2588,0.09077685390084318,0.0,50.00714216419823,1.0,1.0,0.0,0.0
2589,0.09077685390084318,0.0,50.00714216419823,1.0,1.0,0.0,0.0
2590,0.20394126989224823,0.0,50.006032666673036,1.0,1.0,0.0,0.0
2591,0.20394126989224823,0.0,50.006032666673036,1.0,1.0,0.0,0.0
2592,0.052363385485843295,0.0,50.015438511285716,1.0,1.0,0.0,0.0
2593,0.052363385485843295,0.0,50.015438511285716,1.0,1.0,0.0,0.0
2594,0.11638079475083574,7.842600435193029E-4,50.00845799749447,1.0,1.0,44.0,44.0
2595,0.11638079475083574,0.0,50.00845799749447,1.0,1.0,0.0,0.0
2596,0.1216172641156846,0.003047919714586382,48.72840270521612,0.9623522034199887,0.9744088136799547,171.0,171.0
2597,0.1216172641156846,0.0,50.008241098396866,1.0,1.0,0.0,0.0
2598,0.3694324999410613,0.0,50.00402300213636,1.0,1.0,0.0,0.0
2600,0.3472831617250743,0.0,50.00477490641819,1.0,1.0,0.0,0.0
2601,0.3472831617250743,0.0014793996275477752,49.9239914971886,0.9983851067622157,0.9983851067622157,83.0,83.0
2602,0.06197613351662719,6.773154921303073E-4,49.78971678567451,0.9955160388268701,0.9955160388268701,38.0,38.0
2603,0.06197613351662719,0.0,50.01436464018333,1.0,1.0,0.0,0.0
2604,0.024646844355753348,0.0,50.0161441266697,1.0,1.0,0.0,0.0
2605,0.024646844355753348,6.773154921303073E-4,50.0161441266697,1.0,1.0,38.0,38.0
2606,0.19414680569064074,0.0,50.00561640454366,1.0,1.0,0.0,0.0
2607,0.19414680569064074,0.0,50.00561640454366,1.0,1.0,0.0,0.0
2608,0.10657364181580979,0.0,29.99023767192334,1.0,1.0,0.0,0.0
2609,0.10657364181580979,0.0,29.99023767192334,1.0,1.0,0.0,0.0
2610,0.06321612444839317,0.0,29.99183553165728,1.0,1.0,0.0,0.0
2611,0.06321612444839317,0.0,29.99183553165728,1.0,1.0,0.0,0.0
2612,0.025679112416632708,0.0,50.02424496746631,1.0,1.0,0.0,0.0
2613,0.025679112416632708,0.0,50.02424496746631,1.0,1.0,0.0,0.0
2614,0.1868323985752304,0.0,50.00718474876056,1.0,1.0,0.0,0.0
2615,0.1868323985752304,0.0,50.00718474876056,1.0,1.0,0.0,0.0
2616,0.03005718601212854,0.0,50.02582970118482,1.0,1.0,0.0,0.0
2617,0.03005718601212854,0.0,50.02582970118482,1.0,1.0,0.0,0.0
2618,0.04565247578069275,0.0019571726639714855,29.87224162208905,0.9960542772197566,0.9960542772197566,89.0,89.0
2620,0.07551818489006087,0.0,29.99067463918579,1.0,1.0,0.0,0.0
2621,0.07551818489006087,0.0,29.99067463918579,1.0,1.0,0.0,0.0
2622,0.05604425636065767,0.0,29.988008754216356,1.0,1.0,0.0,0.0
2623,0.05604425636065767,0.0,29.988008754216356,1.0,1.0,0.0,0.0
2624,0.08551197766858885,0.0,29.98958788182366,1.0,1.0,0.0,0.0
2625,0.08551197766858885,0.026322872795212005,26.708931562624112,0.8777111707317683,0.8906076485937178,1197.0,1197.0
2626,0.06810940097028609,0.026344863499301572,26.842678074175954,0.8779616112742565,0.8950713148846517,1198.0,1198.0
2628,0.042125915585496165,0.08664291071698478,42.43475480074298,0.8347104962716,0.8484009260747547,4861.0,4861.0
2630,0.025841669489390085,0.0,29.99033209600397,1.0,1.0,0.0,0.0
2632,0.0612982024206696,0.06528964862298198,43.04509274466207,0.8358454735044837,0.8608107953230271,3663.0,3663.0
2634,0.09456086250299775,0.0,29.990230377129055,1.0,1.0,0.0,0.0
2635,0.09456086250299775,0.0,29.990230377129055,1.0,1.0,0.0,0.0
2636,0.004566178439333149,0.0,29.996792667152064,1.0,1.0,0.0,0.0
2637,0.004566178439333149,0.0,29.996792667152064,1.0,1.0,0.0,0.0
2638,0.05484091088937906,2.6736137847248965E-4,49.98659431853822,0.9995955447316972,0.9995955447316972,15.0,15.0
2639,0.05484091088937906,0.027484749706971946,45.462663854299876,0.8893861915577491,0.9091296282681978,1542.0,1542.0
2640,0.05615587054796982,0.0,50.01512468399093,1.0,1.0,0.0,0.0
2641,0.05615587054796982,0.0015506959951404396,48.731227596995105,0.9623333455398758,0.974333382159503,87.0,87.0
2642,0.15833057974748105,0.030639613972947306,45.39268132452754,0.8885695222443334,0.9077126936221651,1719.0,1719.0
2643,0.15833057974748105,0.0,50.00790376302262,1.0,1.0,0.0,0.0
2644,0.027316026077811483,0.0,29.990147569417914,1.0,1.0,0.0,0.0
2645,0.027316026077811483,0.0,29.990147569417914,1.0,1.0,0.0,0.0
2646,0.24039046313589713,0.0,29.98841455711517,1.0,1.0,0.0,0.0
2648,0.05348338054998691,0.0,29.990680682235645,1.0,1.0,0.0,0.0
2649,0.05348338054998691,0.0,29.990680682235645,1.0,1.0,0.0,0.0
2650,0.06995826232717743,0.0,29.989252724200853,1.0,1.0,0.0,0.0
2651,0.06995826232717743,0.0,29.989252724200853,1.0,1.0,0.0,0.0
2652,0.1710245869753908,0.0070590160127510905,29.186731747060875,0.9620681916337267,0.9732727665349069,321.0,321.0
2653,0.1710245869753908,0.0,29.988237938308263,1.0,1.0,0.0,0.0
2654,0.0492827859529488,0.0,50.00508157570904,1.0,1.0,0.0,0.0
2655,0.0492827859529488,0.0,50.00508157570904,1.0,1.0,0.0,0.0
2656,0.06272718259747162,0.0,29.98909128165974,1.0,1.0,0.0,0.0
2657,0.06272718259747162,0.0,29.98909128165974,1.0,1.0,0.0,0.0
2658,0.24843361691558663,0.03675327749401823,45.59548263526037,0.8893669936290269,0.9117491492705841,2062.0,2062.0
2659,0.24843361691558663,0.0,50.00900362872466,1.0,1.0,0.0,0.0
2660,0.05088555631640331,0.0,29.99148702342042,1.0,1.0,0.0,0.0
2661,0.05088555631640331,0.0,29.99148702342042,1.0,1.0,0.0,0.0
2662,0.13348021011202119,0.0024849495621211007,29.84044178400404,0.9950773869599621,0.9950773869599621,113.0,113.0
2664,0.09456086250299774,0.0,29.99023037712905,1.0,1.0,0.0,0.0
2665,0.09456086250299774,4.837954899704798E-4,29.99023037712905,1.0,1.0,22.0,22.0
2666,0.07230163020764953,0.01194095232063502,28.605489553810774,0.9392546036612497,0.9538257755639282,543.0,543.0
2668,0.07551818489006087,0.0023749960416732632,29.736988284316563,0.9832414237802666,0.991544120595911,108.0,108.0
2669,0.07551818489006087,0.0,29.99067463918579,1.0,1.0,0.0,0.0
2670,0.1364556020989928,0.0043981408179134505,29.15055451065245,0.9617652079845189,0.9720608319380756,200.0,200.0
2672,0.05917393574868051,0.0,29.991013472511597,1.0,1.0,0.0,0.0
2673,0.05917393574868051,0.003606475470689032,29.502383696148108,0.9773658409611635,0.9837100101704402,164.0,164.0
2674,0.022294315227587798,0.0,29.992352324109145,1.0,1.0,0.0,0.0
2675,0.022294315227587798,0.0,29.992352324109145,1.0,1.0,0.0,0.0
2676,0.051055842057169634,0.0,29.988747170143697,1.0,1.0,0.0,0.0
2677,0.051055842057169634,0.0,29.988747170143697,1.0,1.0,0.0,0.0
2678,0.05645563592779025,0.0023090239294045628,29.353666005820035,0.9631997743924616,0.9787929044169836,105.0,105.0
2680,0.051055842057169634,5.497676022391813E-4,29.988747170143697,1.0,1.0,25.0,25.0
2681,0.051055842057169634,0.0,29.988747170143697,1.0,1.0,0.0,0.0
2682,0.027316026077811483,0.0,29.990147569417914,1.0,1.0,0.0,0.0
2683,0.027316026077811483,6.817118267765852E-4,29.990147569417914,1.0,1.0,31.0,31.0
2684,0.05348338054998691,5.937490104183158E-4,29.56353848272834,0.9720461780014099,0.9857590226694865,27.0,27.0
2685,0.05348338054998691,0.0,29.990680682235645,1.0,1.0,0.0,0.0
2686,0.12013390929606542,0.0012974515412844687,29.941508781014587,0.9983939940296337,0.9983939940296337,59.0,59.0
2688,0.08810538111460543,0.0,29.990485250811226,1.0,1.0,0.0,0.0
2689,0.08810538111460543,0.0,29.990485250811226,1.0,1.0,0.0,0.0
2690,0.056475787631625994,0.0,29.9915674102159,1.0,1.0,0.0,0.0
2691,0.056475787631625994,0.0,29.9915674102159,1.0,1.0,0.0,0.0
2692,0.06383285252112793,0.0,29.98802937179441,1.0,1.0,0.0,0.0
2693,0.06383285252112793,0.0,29.98802937179441,1.0,1.0,0.0,0.0
2694,0.060991233548564845,0.004837954899704795,29.06677414697051,0.9610413529654251,0.9691654118617004,220.0,220.0
2696,0.13803021089467607,0.0,29.988458613206625,1.0,1.0,0.0,0.0
2697,0.13803021089467607,0.0,29.988458613206625,1.0,1.0,0.0,0.0
2698,0.13079842053403662,0.0,29.988174367757725,1.0,1.0,0.0,0.0
2699,0.13079842053403662,0.0,29.988174367757725,1.0,1.0,0.0,0.0
2700,0.058600759334883054,0.00281481012346461,29.29807844891114,0.9629675253006785,0.9768701012027142,128.0,128.0
2702,0.05604425636065767,0.0,29.988008754216356,1.0,1.0,0.0,0.0
2703,0.05604425636065767,0.005299759685585708,29.41073694879711,0.9691368700315466,0.9807499246938534,241.0,241.0
2704,0.05274240169372407,0.0,29.9909407830369,1.0,1.0,0.0,0.0
2705,0.05274240169372407,0.0,29.9909407830369,1.0,1.0,0.0,0.0
2706,0.13079842053403662,2.6388844907480706E-4,29.970720313145243,0.9994181470714935,0.9994181470714935,12.0,12.0
2707,0.13079842053403662,5.057861940600469E-4,29.988174367757725,1.0,1.0,23.0,23.0
2708,0.06272718259747162,6.377304185974507E-4,29.656457335894764,0.9812647256219889,0.9889085230515408,29.0,29.0
2709,0.06272718259747162,0.0,29.98909128165974,1.0,1.0,0.0,0.0
2710,0.06383285252112793,0.0,29.98802937179441,1.0,1.0,0.0,0.0
2711,0.06383285252112793,0.0012534701331053332,29.935394132740793,0.9982448307580082,0.9982448307580082,57.0,57.0
2712,0.0513905195333985,0.0015833306944488426,29.841263089220394,0.9950555361668942,0.9950555361668942,72.0,72.0
2714,0.05274240169372407,0.0,29.9909407830369,1.0,1.0,0.0,0.0
2715,0.05274240169372407,0.0055416574305709515,29.06958981074413,0.9595786173607743,0.9692821404110656,252.0,252.0
2716,0.05371006933282834,0.0057615644714666195,28.655339431142963,0.9331695032011809,0.9554456991125029,262.0,262.0
2717,0.05371006933282834,0.0,29.991662726567707,1.0,1.0,0.0,0.0
2718,0.056475787631625994,4.398140817913454E-4,29.9915674102159,1.0,1.0,20.0,20.0
2719,0.056475787631625994,0.0,29.9915674102159,1.0,1.0,0.0,0.0
2720,0.04804570507498976,0.0,29.992116918668827,1.0,1.0,0.0,0.0
2721,0.04804570507498976,0.0,29.992116918668827,1.0,1.0,0.0,0.0
2722,0.052970041964149624,0.014074050617323053,27.853141691698525,0.9195062496704175,0.9286728133327645,640.0,640.0
2723,0.052970041964149624,0.0,29.992474216882457,1.0,1.0,0.0,0.0
2724,0.06601851098579302,0.0,29.98948133108579,1.0,1.0,0.0,0.0
2725,0.06601851098579302,0.0,29.98948133108579,1.0,1.0,0.0,0.0
2726,0.06601851098579302,8.57637459493123E-4,29.98948133108579,1.0,1.0,39.0,39.0
2727,0.06601851098579302,0.0,29.98948133108579,1.0,1.0,0.0,0.0
2728,0.04804570507498976,0.013216413157829923,28.160100191329345,0.9222295873736728,0.9389183494946908,601.0,601.0
2729,0.04804570507498976,0.0,29.992116918668827,1.0,1.0,0.0,0.0
2730,0.05088555631640331,0.0,29.99148702342042,1.0,1.0,0.0,0.0
2731,0.05088555631640331,0.012270812881978527,28.12294625735406,0.9219247156867584,0.9376988627470337,558.0,558.0
2732,0.1362761161094745,0.0,29.98924249612495,1.0,1.0,0.0,0.0
2733,0.1362761161094745,0.0,29.98924249612495,1.0,1.0,0.0,0.0
2734,0.1362761161094745,9.456002758513924E-4,29.98924249612495,1.0,1.0,43.0,43.0
2735,0.1362761161094745,0.0,29.98924249612495,1.0,1.0,0.0,0.0
2736,0.1172166847013035,6.060191245376429E-4,50.00948861397163,1.0,1.0,34.0,34.0
2737,0.1172166847013035,0.0,50.00948861397163,1.0,1.0,0.0,0.0
2738,0.2494589338803597,0.0,50.005688622378464,1.0,1.0,0.0,0.0
2739,0.2494589338803597,0.0,50.005688622378464,1.0,1.0,0.0,0.0
2740,0.05988351970406627,0.0,50.00711457542069,1.0,1.0,0.0,0.0
2741,0.05988351970406627,0.0,50.00711457542069,1.0,1.0,0.0,0.0
2742,0.14390026280632845,0.0,50.00877942878486,1.0,1.0,0.0,0.0
2743,0.14390026280632845,0.0,50.00877942878486,1.0,1.0,0.0,0.0
2744,0.05789722465936246,0.0,50.007199801752606,1.0,1.0,0.0,0.0
2745,0.05789722465936246,0.0,50.007199801752606,1.0,1.0,0.0,0.0
2746,0.05703446140726671,0.0,50.00585997714568,1.0,1.0,0.0,0.0
2747,0.05703446140726671,0.0,50.00585997714568,1.0,1.0,0.0,0.0
2748,0.05779397363454762,0.005347227569449794,48.00335145721784,0.9445198250554993,0.959800365173346,300.0,300.0
2749,0.05779397363454762,0.0,50.014015645281596,1.0,1.0,0.0,0.0
2750,0.14390026280632845,0.0,50.00877942878486,1.0,1.0,0.0,0.0
2751,0.14390026280632845,2.6736137847248965E-4,50.00877942878486,1.0,1.0,15.0,15.0
2752,0.16955262253860093,0.0,50.007327637142666,1.0,1.0,0.0,0.0
2753,0.16955262253860093,0.0,50.007327637142666,1.0,1.0,0.0,0.0
2754,0.16955262253860093,4.277782055559834E-4,50.007327637142666,1.0,1.0,24.0,24.0
2755,0.16955262253860093,0.0,50.007327637142666,1.0,1.0,0.0,0.0
2756,0.053977318722844544,0.0,50.00472141076695,1.0,1.0,0.0,0.0
2757,0.053977318722844544,0.0,50.00472141076695,1.0,1.0,0.0,0.0
2758,0.15293600364796225,0.0,29.989085088112866,1.0,1.0,0.0,0.0
2759,0.15293600364796225,0.0,29.989085088112866,1.0,1.0,0.0,0.0
2760,0.040085619576855025,0.0,50.020183874065204,1.0,1.0,0.0,0.0
2761,0.040085619576855025,0.0017645850979184311,49.51629088948419,0.9819391699728539,0.989939803326265,99.0,99.0
2762,0.15293600364796225,5.057861940600469E-4,29.989085088112866,1.0,1.0,23.0,23.0
2763,0.15293600364796225,0.0,29.989085088112866,1.0,1.0,0.0,0.0
2764,0.06684265682223832,9.89581684030527E-4,29.989227886348203,1.0,1.0,45.0,45.0
2765,0.06684265682223832,0.0,29.989227886348203,1.0,1.0,0.0,0.0
2766,0.1384483353724064,0.0,50.00642192642349,1.0,1.0,0.0,0.0
2767,0.1384483353724064,0.0,50.00642192642349,1.0,1.0,0.0,0.0
2768,0.24945893388035964,0.0,50.00568862237846,1.0,1.0,0.0,0.0
2769,0.24945893388035964,0.0,50.00568862237846,1.0,1.0,0.0,0.0
2770,0.053977318722844544,0.0,50.00472141076695,1.0,1.0,0.0,0.0
2771,0.053977318722844544,0.0031192160821790463,48.67613495443073,0.9618852402118893,0.9734311478509965,175.0,175.0
2772,0.05703446140726671,0.004170837504170837,48.29585866739872,0.9588045253666018,0.9658046469095014,234.0,234.0
2773,0.05703446140726671,0.0,50.00585997714568,1.0,1.0,0.0,0.0
2774,0.11641171145821078,0.0,29.990136056215743,1.0,1.0,0.0,0.0
2775,0.11641171145821078,0.0,29.990136056215743,1.0,1.0,0.0,0.0
2776,0.1607582194818045,0.0,29.989096804565047,1.0,1.0,0.0,0.0
2777,0.1607582194818045,0.0,29.989096804565047,1.0,1.0,0.0,0.0
2778,0.1607582194818045,0.0,29.989096804565047,1.0,1.0,0.0,0.0
2779,0.1607582194818045,0.0,29.989096804565047,1.0,1.0,0.0,0.0
2780,0.05988351970406627,0.0,50.00711457542069,1.0,1.0,0.0,0.0
2781,0.05988351970406627,0.0,50.00711457542069,1.0,1.0,0.0,0.0
2782,0.1384483353724064,0.0,50.00642192642349,1.0,1.0,0.0,0.0
2783,0.1384483353724064,0.0,50.00642192642349,1.0,1.0,0.0,0.0
2784,0.11641171145821078,0.0012974515412844687,29.990136056215743,1.0,1.0,59.0,59.0
2785,0.11641171145821078,0.0,29.990136056215743,1.0,1.0,0.0,0.0
2786,0.08227101961523908,0.0,29.989436068738428,1.0,1.0,0.0,0.0
2787,0.08227101961523908,0.0,29.989436068738428,1.0,1.0,0.0,0.0
2788,0.07516423539603061,0.0,50.007622884071374,1.0,1.0,0.0,0.0
2789,0.07516423539603061,0.0,50.007622884071374,1.0,1.0,0.0,0.0
2790,0.07865583312016451,0.008334476849945994,28.46810606983545,0.9304126598607501,0.9492692375645134,379.0,379.0
2791,0.07865583312016451,0.0,29.989514852000877,1.0,1.0,0.0,0.0
2792,0.10665764324127158,0.0,29.98809088320663,1.0,1.0,0.0,0.0
2793,0.10665764324127158,0.0,29.98809088320663,1.0,1.0,0.0,0.0
2794,0.12592211735924058,0.0,50.00768036329466,1.0,1.0,0.0,0.0
2795,0.12592211735924058,0.0,50.00768036329466,1.0,1.0,0.0,0.0
2796,0.03209492167907921,0.0,50.01805975960396,1.0,1.0,0.0,0.0
2797,0.03209492167907921,0.0,50.01805975960396,1.0,1.0,0.0,0.0
2798,0.06835803699260255,0.0,50.00791163856313,1.0,1.0,0.0,0.0
2799,0.06835803699260255,0.0,50.00791163856313,1.0,1.0,0.0,0.0
2800,0.07516423539603061,0.003422225644447867,50.007622884071374,1.0,1.0,192.0,192.0
2801,0.07516423539603061,0.0,50.007622884071374,1.0,1.0,0.0,0.0
2802,0.09434893987093945,0.017788443714369637,45.37721088536485,0.8883953522297923,0.9073950858066169,998.0,998.0
2804,0.09966919073970182,0.0,50.00823507497234,1.0,1.0,0.0,0.0
2805,0.09966919073970182,0.0,50.00823507497234,1.0,1.0,0.0,0.0
2806,0.009407157711021514,0.0,29.996251337181086,1.0,1.0,0.0,0.0
2807,0.009407157711021514,0.0,29.996251337181086,1.0,1.0,0.0,0.0
2808,0.10103543044175718,0.0,29.98825538711566,1.0,1.0,0.0,0.0
2809,0.10103543044175718,0.0,29.98825538711566,1.0,1.0,0.0,0.0
2810,0.05789722465936246,0.0,50.007199801752606,1.0,1.0,0.0,0.0
2811,0.05789722465936246,0.0,50.007199801752606,1.0,1.0,0.0,0.0
2812,0.06835803699260255,0.0,50.00791163856313,1.0,1.0,0.0,0.0
2813,0.06835803699260255,0.005507644396533286,48.454459621552324,0.9609841761055582,0.9689367044222327,309.0,309.0
2814,0.13245984216445436,0.0,29.989021557891686,1.0,1.0,0.0,0.0
2815,0.13245984216445436,0.0,29.989021557891686,1.0,1.0,0.0,0.0
2816,0.0705887655931008,0.0017592563271653816,29.91336593309468,0.9975065103566663,0.9975065103566663,80.0,80.0
2817,0.0705887655931008,0.020869178180999336,27.44047262598802,0.890407819630118,0.9150440543413982,949.0,949.0
2818,0.025029911273640883,0.0,50.00426225588634,1.0,1.0,0.0,0.0
2820,0.3954788622224091,0.0,50.004351784232675,1.0,1.0,0.0,0.0
2821,0.3954788622224091,0.0,50.004351784232675,1.0,1.0,0.0,0.0
2822,0.4855948477081076,0.0,50.00404610266555,1.0,1.0,0.0,0.0
2823,0.4855948477081076,0.0,50.00404610266555,1.0,1.0,0.0,0.0
2824,0.04320896334364794,2.8518547037065543E-4,49.784957704609475,0.9953687317553276,0.9953687317553276,16.0,16.0
2826,0.039679423328752746,0.0,50.01607982615893,1.0,1.0,0.0,0.0
2827,0.039679423328752746,0.0,50.01607982615893,1.0,1.0,0.0,0.0
2828,0.021750222149217065,0.0,50.03245989596258,1.0,1.0,0.0,0.0
2829,0.021750222149217065,0.0,50.03245989596258,1.0,1.0,0.0,0.0
2830,0.04606704681951219,0.0,50.01247543734737,1.0,1.0,0.0,0.0
2831,0.04606704681951219,0.0,50.01247543734737,1.0,1.0,0.0,0.0
2832,0.0398859326210176,0.0,50.01370861569604,1.0,1.0,0.0,0.0
2833,0.0398859326210176,0.0,50.01370861569604,1.0,1.0,0.0,0.0
2834,0.04440127686564944,0.0,50.01395391625093,1.0,1.0,0.0,0.0
2835,0.04440127686564944,0.0,50.01395391625093,1.0,1.0,0.0,0.0
2836,0.04606704681951219,0.0,50.01247543734737,1.0,1.0,0.0,0.0
2837,0.04606704681951219,0.0,50.01247543734737,1.0,1.0,0.0,0.0
2838,0.04651929730470946,0.0,50.005813764393565,1.0,1.0,0.0,0.0
2839,0.04651929730470946,0.0,50.005813764393565,1.0,1.0,0.0,0.0
2840,0.07019617050475693,0.0,50.01112484011973,1.0,1.0,0.0,0.0
2841,0.07019617050475693,0.0,50.01112484011973,1.0,1.0,0.0,0.0
2842,0.04561686404679928,0.0019250019250019253,49.302839482683126,0.9790336135152756,0.9859337069092564,108.0,108.0
2844,0.12731677913801362,0.0,50.00440812752008,1.0,1.0,0.0,0.0
2845,0.12731677913801362,0.0,50.00440812752008,1.0,1.0,0.0,0.0
2846,0.024078768958310442,0.0,50.0193700230338,1.0,1.0,0.0,0.0
2847,0.024078768958310442,0.0,50.0193700230338,1.0,1.0,0.0,0.0
2848,0.056148826241228134,0.0,50.00885068491373,1.0,1.0,0.0,0.0
2849,0.056148826241228134,0.0,50.00885068491373,1.0,1.0,0.0,0.0
2850,0.10556408225304663,0.0,50.004038961969464,1.0,1.0,0.0,0.0
2851,0.10556408225304663,0.0,50.004038961969464,1.0,1.0,0.0,0.0
2852,0.05523998945053047,0.0,50.01608702764329,1.0,1.0,0.0,0.0
2853,0.05523998945053047,0.0,50.01608702764329,1.0,1.0,0.0,0.0
2854,0.031231372443816373,0.0,50.0146533797771,1.0,1.0,0.0,0.0
2855,0.031231372443816373,0.0,50.0146533797771,1.0,1.0,0.0,0.0
2856,0.035942734229626315,0.0,50.016947517067926,1.0,1.0,0.0,0.0
2857,0.035942734229626315,0.0,50.016947517067926,1.0,1.0,0.0,0.0
2858,0.012670799428182807,0.0,50.01631353230056,1.0,1.0,0.0,0.0
2859,0.012670799428182807,0.0,50.01631353230056,1.0,1.0,0.0,0.0
2860,0.04440127686564944,0.0016398164546312694,49.59086365680633,0.9915471659680396,0.9915471659680396,92.0,92.0
2861,0.04440127686564944,0.0,50.01395391625093,1.0,1.0,0.0,0.0
2862,0.056148826241228134,0.0014437514437514432,50.00885068491373,1.0,1.0,81.0,81.0
2863,0.056148826241228134,0.0,50.00885068491373,1.0,1.0,0.0,0.0
2864,0.050200989970509896,0.0,50.006520169849374,1.0,1.0,0.0,0.0
2865,0.050200989970509896,0.0,50.006520169849374,1.0,1.0,0.0,0.0
2866,0.13733199907830718,0.0,50.00457132415352,1.0,1.0,0.0,0.0
2867,0.13733199907830718,0.0,50.00457132415352,1.0,1.0,0.0,0.0
2868,0.09658830585979243,0.0,50.00976572634154,1.0,1.0,0.0,0.0
2869,0.09658830585979243,0.0,50.00976572634154,1.0,1.0,0.0,0.0
2870,0.06191117270850727,0.0,50.006780738305174,1.0,1.0,0.0,0.0
2871,0.06191117270850727,0.0,50.006780738305174,1.0,1.0,0.0,0.0
2872,0.10556408225304663,0.0,50.004038961969464,1.0,1.0,0.0,0.0
2873,0.10556408225304663,0.0,50.004038961969464,1.0,1.0,0.0,0.0
2874,0.10397422609872177,0.0,50.00764381501648,1.0,1.0,0.0,0.0
2875,0.10397422609872177,0.0,50.00764381501648,1.0,1.0,0.0,0.0
2876,0.020880537466273066,0.0,50.013263392270815,1.0,1.0,0.0,0.0
2877,0.020880537466273066,0.0,50.013263392270815,1.0,1.0,0.0,0.0
2878,0.06620679053594646,0.0020141223844927546,48.78665800209943,0.9626382603292184,0.9755530413168735,113.0,113.0
2879,0.06620679053594646,0.0,50.0093256251379,1.0,1.0,0.0,0.0
2880,0.07647341237757047,0.0,50.009860955359436,1.0,1.0,0.0,0.0
2881,0.07647341237757047,0.0,50.009860955359436,1.0,1.0,0.0,0.0
2882,0.059205861163825764,0.002085418752085418,49.69916305564734,0.9937955922135805,0.9937955922135805,117.0,117.0
2883,0.059205861163825764,0.0,50.00964340445161,1.0,1.0,0.0,0.0
2884,0.06191117270850727,0.0,50.006780738305174,1.0,1.0,0.0,0.0
2885,0.06191117270850727,0.004883801180097479,49.10624261042609,0.9701631643090249,0.9819929952847165,274.0,274.0
2886,0.16856836662644406,0.0,50.007920878055096,1.0,1.0,0.0,0.0
2887,0.16856836662644406,0.0,50.007920878055096,1.0,1.0,0.0,0.0
2888,0.024078768958310442,0.0,50.0193700230338,1.0,1.0,0.0,0.0
2889,0.024078768958310442,0.0017645850979184313,49.715984172313604,0.9939455756920689,0.9939455756920689,99.0,99.0
2890,0.09658830585979243,0.003190512449771707,49.95053387333849,0.998820262090923,0.998820262090923,179.0,179.0
