link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
98,0.09621035269236862,0.0,50.00826879765045,1.0,1.0,0.0,0.0
99,0.09621035269236862,0.0,50.00826879765045,1.0,1.0,0.0,0.0
100,0.24508367895716948,0.0019428260169000906,49.96452973616549,0.9991773456385439,0.9991773456385439,109.0,109.0
102,0.1696460842022711,1.7824091898165964E-5,49.943778214921515,0.998670789419111,0.998670789419111,1.0,1.0
104,0.05112589461564108,0.0022453687665355384,69.6480925337344,0.9948601784805392,0.9948601784805392,140.0,140.0
106,0.012410082095921114,0.0,50.029446299346034,1.0,1.0,0.0,0.0
107,0.012410082095921114,0.0,50.029446299346034,1.0,1.0,0.0,0.0
108,0.022187016348042536,0.0019962982925945897,49.55563657396854,0.9902304002560377,0.9902304002560377,112.0,112.0
110,0.2844612413612637,0.0,50.00783616078471,1.0,1.0,0.0,0.0
112,0.01428478598230278,0.0,50.024542350476665,1.0,1.0,0.0,0.0
113,0.01428478598230278,0.0,50.024542350476665,1.0,1.0,0.0,0.0
114,0.5441978454606271,0.005240283018060793,49.46617635861466,0.9814430284050859,0.9892175178609199,294.0,294.0
116,0.2566122529725226,0.0,50.00563552566208,1.0,1.0,0.0,0.0
117,0.2566122529725226,0.0,50.00563552566208,1.0,1.0,0.0,0.0
118,0.012961670314684405,0.0,50.012875812287085,1.0,1.0,0.0,0.0
119,0.012961670314684405,0.0,50.012875812287085,1.0,1.0,0.0,0.0
120,0.03360852459596014,0.0,50.037505601925766,1.0,1.0,0.0,0.0
121,0.03360852459596014,0.0,50.037505601925766,1.0,1.0,0.0,0.0
122,0.018989260236561542,0.0,50.00829323454393,1.0,1.0,0.0,0.0
123,0.018989260236561542,0.0,50.00829323454393,1.0,1.0,0.0,0.0
124,0.2888748308120653,9.446768706027966E-4,49.89167932252592,0.9976927513135203,0.9976927513135203,53.0,53.0
126,0.022106714208696497,0.0,50.052937831010944,1.0,1.0,0.0,0.0
127,0.022106714208696497,0.0,50.052937831010944,1.0,1.0,0.0,0.0
128,0.24140317520537566,0.0019428260169000906,49.93487021910672,0.998527171813009,0.998527171813009,109.0,109.0
130,0.016345003524783585,0.04766162173569583,45.180217237729515,0.8793190461063416,0.9029703089113791,2674.0,2674.0
132,0.8719614674278903,0.01014190829005644,49.738497984418096,0.9946874120587087,0.9946874120587087,569.0,569.0
134,0.028025311930990126,0.0110509369768629,46.174987448233644,0.9180989648942567,0.922670604242252,620.0,620.0
136,0.01909443596284548,0.020782891153261526,45.02298907974924,0.8823606653455701,0.8999539398015394,1166.0,1166.0
138,0.2988797788323461,0.0,50.007771137592776,1.0,1.0,0.0,0.0
139,0.2988797788323461,0.0,50.007771137592776,1.0,1.0,0.0,0.0
140,0.3481029276177699,0.0,50.00680524437237,1.0,1.0,0.0,0.0
141,0.3481029276177699,0.0,50.00680524437237,1.0,1.0,0.0,0.0
142,0.1336868612073237,0.0,50.00755406757745,1.0,1.0,0.0,0.0
143,0.1336868612073237,0.0,50.00755406757745,1.0,1.0,0.0,0.0
144,0.16872447345188663,0.06372112853594333,43.087201252872696,0.839247646440403,0.861592403181245,3575.0,3575.0
146,0.030056150083277465,0.0,50.047243431914374,1.0,1.0,0.0,0.0
147,0.030056150083277465,0.0,50.047243431914374,1.0,1.0,0.0,0.0
148,0.2812550647960263,0.0,50.00583925650409,1.0,1.0,0.0,0.0
149,0.2812550647960263,0.0,50.00583925650409,1.0,1.0,0.0,0.0
150,0.01172531853162696,0.0013011587085661165,48.51185698114468,0.9612457683360041,0.9699830733440163,73.0,73.0
152,0.04565139747390022,0.0,50.01370386671966,1.0,1.0,0.0,0.0
154,0.3181568961666766,0.0,39.99737484984061,1.0,1.0,0.0,0.0
155,0.3181568961666766,0.0,39.99737484984061,1.0,1.0,0.0,0.0
156,0.05897457193497954,0.0,50.02555583551516,1.0,1.0,0.0,0.0
157,0.05897457193497954,0.0,50.02555583551516,1.0,1.0,0.0,0.0
158,0.1528467631131507,0.0,40.000606804837346,1.0,1.0,0.0,0.0
159,0.1528467631131507,0.0,40.000606804837346,1.0,1.0,0.0,0.0
160,0.03296228326492761,0.0,50.02707409516838,1.0,1.0,0.0,0.0
161,0.03296228326492761,0.0,50.02707409516838,1.0,1.0,0.0,0.0
162,0.01916677027603154,0.03987249357619729,42.956498918220554,0.8393212881412963,0.8585123765846423,2237.0,2237.0
164,0.03502741603842918,0.03921300217596514,43.29087886123395,0.8403205988348481,0.8654898664627428,2200.0,2200.0
166,0.06176619718401024,0.0,50.013115128753235,1.0,1.0,0.0,0.0
167,0.06176619718401024,0.0,50.013115128753235,1.0,1.0,0.0,0.0
168,0.013714722037073567,0.0,50.07403583515705,1.0,1.0,0.0,0.0
169,0.013714722037073567,0.0,50.07403583515705,1.0,1.0,0.0,0.0
170,0.21085970070800367,0.0,50.00625313233289,1.0,1.0,0.0,0.0
172,0.028424419189981603,0.0,50.013640803486695,1.0,1.0,0.0,0.0
173,0.028424419189981603,0.0,50.013640803486695,1.0,1.0,0.0,0.0
174,0.1088640312864828,0.0,50.014103194402516,1.0,1.0,0.0,0.0
175,0.1088640312864828,0.0,50.014103194402516,1.0,1.0,0.0,0.0
176,0.11770423403370575,0.0,50.004158900323425,1.0,1.0,0.0,0.0
177,0.11770423403370575,0.0,50.004158900323425,1.0,1.0,0.0,0.0
178,0.26460431824239833,0.0,50.00921596349402,1.0,1.0,0.0,0.0
179,0.26460431824239833,0.0,50.00921596349402,1.0,1.0,0.0,0.0
180,0.1551066796110935,0.0,50.00752701056212,1.0,1.0,0.0,0.0
181,0.1551066796110935,0.0,50.00752701056212,1.0,1.0,0.0,0.0
182,0.33628703577719804,0.0,50.0055071787655,1.0,1.0,0.0,0.0
183,0.33628703577719804,0.0,50.0055071787655,1.0,1.0,0.0,0.0
184,0.37404754889014724,0.0,50.004499833062134,1.0,1.0,0.0,0.0
185,0.37404754889014724,0.0,50.004499833062134,1.0,1.0,0.0,0.0
186,0.35931525660192615,0.0,50.00521585615178,1.0,1.0,0.0,0.0
187,0.35931525660192615,0.0,50.00521585615178,1.0,1.0,0.0,0.0
188,0.22006408246920148,0.0,50.00825002456289,1.0,1.0,0.0,0.0
189,0.22006408246920148,0.0,50.00825002456289,1.0,1.0,0.0,0.0
190,0.026083306823405737,0.0,50.053254032121885,1.0,1.0,0.0,0.0
191,0.026083306823405737,0.0,50.053254032121885,1.0,1.0,0.0,0.0
192,0.10145542747965992,0.11282650171539059,38.273963312901614,0.7364714355663866,0.7653971290534404,6330.0,6330.0
194,0.08832514944726783,0.0,50.01109437089716,1.0,1.0,0.0,0.0
195,0.08832514944726783,0.0,50.01109437089716,1.0,1.0,0.0,0.0
196,0.21887864373269558,0.0,50.004005421862175,1.0,1.0,0.0,0.0
197,0.21887864373269558,0.0,50.004005421862175,1.0,1.0,0.0,0.0
198,0.34439131004195883,0.0,50.00438477660126,1.0,1.0,0.0,0.0
199,0.34439131004195883,0.0,50.00438477660126,1.0,1.0,0.0,0.0
200,0.2833638240556744,0.0,50.005380715707254,1.0,1.0,0.0,0.0
201,0.2833638240556744,0.0,50.005380715707254,1.0,1.0,0.0,0.0
202,0.3568733092993944,0.0,50.00560148987311,1.0,1.0,0.0,0.0
203,0.3568733092993944,0.0,50.00560148987311,1.0,1.0,0.0,0.0
204,0.22248361222500243,0.0,50.008803946678874,1.0,1.0,0.0,0.0
205,0.22248361222500243,0.0,50.008803946678874,1.0,1.0,0.0,0.0
206,0.07805420892791579,0.0,50.016937013260375,1.0,1.0,0.0,0.0
207,0.07805420892791579,0.0,50.016937013260375,1.0,1.0,0.0,0.0
208,0.021372059611191343,0.0,10.009030128826438,1.0,1.0,0.0,0.0
209,0.021372059611191343,0.0,10.009030128826438,1.0,1.0,0.0,0.0
210,0.09885867135274068,0.0,50.00579132638281,1.0,1.0,0.0,0.0
211,0.09885867135274068,0.0,50.00579132638281,1.0,1.0,0.0,0.0
212,0.04800982651186069,0.0,50.01023594985489,1.0,1.0,0.0,0.0
213,0.04800982651186069,0.0,50.01023594985489,1.0,1.0,0.0,0.0
214,0.6055827211501353,0.0,50.004536816837636,1.0,1.0,0.0,0.0
215,0.6055827211501353,0.0,50.004536816837636,1.0,1.0,0.0,0.0
216,0.0998564814349143,0.0,50.00463669017826,1.0,1.0,0.0,0.0
217,0.0998564814349143,0.0,50.00463669017826,1.0,1.0,0.0,0.0
218,0.09885867135274067,0.0,50.005791326382806,1.0,1.0,0.0,0.0
219,0.09885867135274067,0.0,50.005791326382806,1.0,1.0,0.0,0.0
220,0.3820783460630629,0.0,50.004800444505996,1.0,1.0,0.0,0.0
221,0.3820783460630629,0.0,50.004800444505996,1.0,1.0,0.0,0.0
222,0.09620600514038612,0.0,50.00600902474588,1.0,1.0,0.0,0.0
223,0.09620600514038612,0.0,50.00600902474588,1.0,1.0,0.0,0.0
224,0.0998564814349143,0.0,50.00463669017826,1.0,1.0,0.0,0.0
225,0.0998564814349143,0.0,50.00463669017826,1.0,1.0,0.0,0.0
226,0.380731751955144,0.0,50.0048999284392,1.0,1.0,0.0,0.0
227,0.380731751955144,0.0,50.0048999284392,1.0,1.0,0.0,0.0
228,0.11097146177639317,0.0,50.01217606347213,1.0,1.0,0.0,0.0
229,0.11097146177639317,0.0,50.01217606347213,1.0,1.0,0.0,0.0
230,0.14147861810486317,0.0,50.012080241310635,1.0,1.0,0.0,0.0
231,0.14147861810486317,0.0,50.012080241310635,1.0,1.0,0.0,0.0
232,1.0831558338931835,0.0,50.00462941799769,1.0,1.0,0.0,0.0
233,1.0831558338931835,0.0,50.00462941799769,1.0,1.0,0.0,0.0
234,0.28727387317322733,0.0,60.015433114183985,1.0,1.0,0.0,0.0
235,0.28727387317322733,0.0,60.015433114183985,1.0,1.0,0.0,0.0
236,0.28029401397647924,0.0,29.988660553831583,1.0,1.0,0.0,0.0
237,0.28029401397647924,0.0,29.988660553831583,1.0,1.0,0.0,0.0
238,0.1428975845375338,0.0,50.02249167008184,1.0,1.0,0.0,0.0
239,0.1428975845375338,0.0,50.02249167008184,1.0,1.0,0.0,0.0
240,0.2812311127456122,0.0,50.011460476398135,1.0,1.0,0.0,0.0
241,0.2812311127456122,0.0,50.011460476398135,1.0,1.0,0.0,0.0
242,0.1342361415687227,0.0,39.99752604265864,1.0,1.0,0.0,0.0
243,0.1342361415687227,0.0,39.99752604265864,1.0,1.0,0.0,0.0
244,0.3721948018744234,0.0,50.00564608128099,1.0,1.0,0.0,0.0
245,0.3721948018744234,0.0,50.00564608128099,1.0,1.0,0.0,0.0
246,0.28123111274561224,0.25187224261298335,39.144436861210224,0.7509056382142028,0.7827188753659519,14131.0,14131.0
247,0.28123111274561224,0.008377323192138004,48.80840286692156,0.9671401612241688,0.9759469891150042,470.0,470.0
248,0.2796694785649512,0.0,29.98957830435555,1.0,1.0,0.0,0.0
249,0.2796694785649512,0.0,29.98957830435555,1.0,1.0,0.0,0.0
250,0.06885580975011683,0.0,50.01632669500012,1.0,1.0,0.0,0.0
251,0.06885580975011683,0.0,50.01632669500012,1.0,1.0,0.0,0.0
252,0.24087327881593332,0.0,50.00829317977855,1.0,1.0,0.0,0.0
253,0.24087327881593332,0.0,50.00829317977855,1.0,1.0,0.0,0.0
254,0.08302063109187592,0.022868309905346947,44.34627873575265,0.8777088020025443,0.8867071416932182,1283.0,1283.0
256,0.6848111299439771,0.0,50.00649224743038,1.0,1.0,0.0,0.0
257,0.6848111299439771,0.0,50.00649224743038,1.0,1.0,0.0,0.0
258,0.2347324336877292,0.0,50.00513410709657,1.0,1.0,0.0,0.0
259,0.2347324336877292,0.0,50.00513410709657,1.0,1.0,0.0,0.0
260,0.0564933216716163,0.0,50.006382595972134,1.0,1.0,0.0,0.0
261,0.0564933216716163,0.0,50.006382595972134,1.0,1.0,0.0,0.0
262,0.294342268853978,0.0,50.0062372758056,1.0,1.0,0.0,0.0
263,0.294342268853978,0.0,50.0062372758056,1.0,1.0,0.0,0.0
264,0.42861972352801464,0.0,50.0042454047849,1.0,1.0,0.0,0.0
265,0.42861972352801464,0.0,50.0042454047849,1.0,1.0,0.0,0.0
266,0.15323331705285448,0.0,50.008153511945984,1.0,1.0,0.0,0.0
267,0.15323331705285448,0.0,50.008153511945984,1.0,1.0,0.0,0.0
268,0.1117652124094825,0.0,50.00680644719575,1.0,1.0,0.0,0.0
269,0.1117652124094825,0.0,50.00680644719575,1.0,1.0,0.0,0.0
270,0.11770696744803277,0.0,50.00532013369341,1.0,1.0,0.0,0.0
271,0.11770696744803277,0.0,50.00532013369341,1.0,1.0,0.0,0.0
272,0.2353140836787219,0.0,50.004763664683246,1.0,1.0,0.0,0.0
274,0.1379648868615387,0.0,50.00740965581346,1.0,1.0,0.0,0.0
275,0.1379648868615387,0.0,50.00740965581346,1.0,1.0,0.0,0.0
276,0.061327475400037496,0.0,50.01787753514613,1.0,1.0,0.0,0.0
277,0.061327475400037496,0.0,50.01787753514613,1.0,1.0,0.0,0.0
278,0.09571037472936647,0.0,50.00832351606957,1.0,1.0,0.0,0.0
279,0.09571037472936647,0.0,50.00832351606957,1.0,1.0,0.0,0.0
280,0.0308315334470093,0.0,50.04216429631807,1.0,1.0,0.0,0.0
281,0.0308315334470093,0.0,50.04216429631807,1.0,1.0,0.0,0.0
282,0.13574064057019242,0.0,50.00678531034514,1.0,1.0,0.0,0.0
283,0.13574064057019242,0.0,50.00678531034514,1.0,1.0,0.0,0.0
284,0.16593966686418488,0.0,50.006931249879926,1.0,1.0,0.0,0.0
285,0.16593966686418488,0.0,50.006931249879926,1.0,1.0,0.0,0.0
286,0.08507009983712245,0.0,50.00854987159387,1.0,1.0,0.0,0.0
287,0.08507009983712245,0.0,50.00854987159387,1.0,1.0,0.0,0.0
288,0.13639509000083402,0.0,50.007365719829146,1.0,1.0,0.0,0.0
289,0.13639509000083402,0.0,50.007365719829146,1.0,1.0,0.0,0.0
290,0.09936385100032202,0.0,50.00836902015369,1.0,1.0,0.0,0.0
291,0.09936385100032202,0.0,50.00836902015369,1.0,1.0,0.0,0.0
292,0.09344177819841645,0.0,50.00600587398532,1.0,1.0,0.0,0.0
293,0.09344177819841645,0.0,50.00600587398532,1.0,1.0,0.0,0.0
294,0.11700510322266876,0.0,50.01405504649816,1.0,1.0,0.0,0.0
295,0.11700510322266876,0.0,50.01405504649816,1.0,1.0,0.0,0.0
296,0.11998623704406171,0.0,50.00584086115098,1.0,1.0,0.0,0.0
297,0.11998623704406171,0.0,50.00584086115098,1.0,1.0,0.0,0.0
298,0.08352006060441242,0.0,50.01201233797151,1.0,1.0,0.0,0.0
300,0.09776178861478615,0.0,50.0060299819878,1.0,1.0,0.0,0.0
301,0.09776178861478615,0.0,50.0060299819878,1.0,1.0,0.0,0.0
302,0.14433187088745472,0.0,50.00911792058104,1.0,1.0,0.0,0.0
303,0.14433187088745472,0.0,50.00911792058104,1.0,1.0,0.0,0.0
304,0.1511660431202954,0.0,50.00898320465571,1.0,1.0,0.0,0.0
305,0.1511660431202954,0.0,50.00898320465571,1.0,1.0,0.0,0.0
306,0.07629213546022282,0.0,50.00941144515698,1.0,1.0,0.0,0.0
308,0.09776178861478615,0.010231028749547271,46.931387611191475,0.9221287579429827,0.9385150317719306,574.0,574.0
309,0.09776178861478615,0.0,50.0060299819878,1.0,1.0,0.0,0.0
310,0.0593818043187024,0.0,50.005729952591494,1.0,1.0,0.0,0.0
311,0.0593818043187024,0.0,50.005729952591494,1.0,1.0,0.0,0.0
312,0.04537153874662762,0.0,50.01149402567649,1.0,1.0,0.0,0.0
313,0.04537153874662762,0.0,50.01149402567649,1.0,1.0,0.0,0.0
314,0.0751290166667245,0.0,50.01191937873672,1.0,1.0,0.0,0.0
315,0.0751290166667245,0.0,50.01191937873672,1.0,1.0,0.0,0.0
