link_id,lane_km,Avg. speed limit,road_capacity_utilization,congestion_index,speed_performance_index,Simulated traffic volume,vol_car
75,0.2603073508233226,50.00568105464042,0.0,1.0,1.0,0.0,0.0
76,0.06354728394070751,50.004420150064924,1.4259273518532772E-4,1.0,1.0,8.0,8.0
78,0.10207357009977999,49.20775077483242,0.006559265818525079,0.9707350524887972,0.98398480660461,368.0,368.0
80,0.07155265102857675,50.007676898248164,0.0,1.0,1.0,0.0,0.0
81,0.07155265102857675,50.007676898248164,0.0,1.0,1.0,0.0,0.0
82,0.1071087005883592,50.011844632696906,0.0,1.0,1.0,0.0,0.0
83,0.1071087005883592,50.011844632696906,0.0,1.0,1.0,0.0,0.0
84,0.1267480366428471,49.91891684716199,3.564818379633193E-5,0.9981773513083224,0.9981773513083224,2.0,2.0
86,0.030064086164787496,50.01419140167975,0.0,1.0,1.0,0.0,0.0
88,0.051003329550528206,49.84547338697138,0.0030657438064845472,0.9965827705412529,0.9965827705412529,172.0,172.0
90,0.03740185775348821,49.45686630229163,0.0032261606335680405,0.9888024770517225,0.9888024770517225,181.0,181.0
92,0.23960514959878426,50.004552959746285,0.0,1.0,1.0,0.0,0.0
93,0.23960514959878426,50.004552959746285,0.0,1.0,1.0,0.0,0.0
94,0.011149357557950232,50.046991531946176,0.0,1.0,1.0,0.0,0.0
95,0.011149357557950232,50.046991531946176,0.0,1.0,1.0,0.0,0.0
96,0.028567685088599432,50.021238481983445,0.0,1.0,1.0,0.0,0.0
98,0.024164486766194843,50.02423942398012,0.0,1.0,1.0,0.0,0.0
99,0.024164486766194843,50.02423942398012,0.0,1.0,1.0,0.0,0.0
100,0.03970435807087074,49.73967625035617,3.564818379633193E-5,0.9854928191436126,0.9945459810803724,2.0,2.0
102,0.04306841920537699,50.0149384320507,0.0,1.0,1.0,0.0,0.0
104,0.20738043311103993,69.98870902781887,0.0,1.0,1.0,0.0,0.0
105,0.20738043311103993,69.98870902781887,0.0,1.0,1.0,0.0,0.0
106,0.38898585758024734,49.6931240139245,0.007860424527091195,0.9937589859475896,0.9937589859475896,441.0,441.0
108,0.03447161271373338,49.65871318803659,0.0012833346166679503,0.9928021885386503,0.9928021885386503,72.0,72.0
110,0.12261485163484052,50.007189972292494,0.0,1.0,1.0,0.0,0.0
111,0.12261485163484052,50.007189972292494,0.0,1.0,1.0,0.0,0.0
112,0.1570382841407735,50.012192401520224,0.0,1.0,1.0,0.0,0.0
113,0.1570382841407735,50.012192401520224,0.0,1.0,1.0,0.0,0.0
114,0.22636126763436265,50.00617105324654,0.0,1.0,1.0,0.0,0.0
115,0.22636126763436265,50.00617105324654,0.0,1.0,1.0,0.0,0.0
116,0.06894446273684247,50.010087820397516,0.0,1.0,1.0,0.0,0.0
117,0.06894446273684247,50.010087820397516,0.0,1.0,1.0,0.0,0.0
118,0.28556371677375764,50.00629343250936,1.604168270834938E-4,1.0,1.0,9.0,9.0
120,0.03675336359984564,29.989145276392634,2.1990704089567267E-5,1.0,1.0,1.0,1.0
122,0.06469106989862157,29.9881343851452,0.0,1.0,1.0,0.0,0.0
124,0.2943069113564016,29.65386739338571,0.004244205889286482,0.9812071098101933,0.9888317019691466,193.0,193.0
126,0.10751164587620073,29.98930149963758,0.0,1.0,1.0,0.0,0.0
127,0.10751164587620073,29.98930149963758,0.0,1.0,1.0,0.0,0.0
128,0.0939937638877811,29.99003367863263,0.0,1.0,1.0,0.0,0.0
129,0.0939937638877811,29.99003367863263,0.0,1.0,1.0,0.0,0.0
130,0.025421348786724793,29.995691783746068,0.0,1.0,1.0,0.0,0.0
132,0.07551874060510379,29.990895331315347,0.0,1.0,1.0,0.0,0.0
133,0.07551874060510379,29.990895331315347,0.0,1.0,1.0,0.0,0.0
134,0.0939937638877811,29.99003367863263,0.0,1.0,1.0,0.0,0.0
135,0.0939937638877811,29.631977924674153,0.004859945603794362,0.9806304767569831,0.9880628578981998,221.0,221.0
136,0.15236309468854134,29.98945548817654,0.0,1.0,1.0,0.0,0.0
137,0.15236309468854134,29.98945548817654,0.0,1.0,1.0,0.0,0.0
138,0.09414749273457437,29.988583776718084,0.0,1.0,1.0,0.0,0.0
139,0.09414749273457437,29.988583776718084,0.0,1.0,1.0,0.0,0.0
140,0.07551874060510377,29.990895331315347,0.0,1.0,1.0,0.0,0.0
141,0.07551874060510377,29.990895331315347,0.001781247031254948,1.0,1.0,81.0,81.0
142,0.09414749273457437,29.988583776718084,0.0010995352044783626,1.0,1.0,50.0,50.0
143,0.09414749273457437,29.988583776718084,0.0,1.0,1.0,0.0,0.0
144,0.0037374211096341363,30.032848202417167,0.0,1.0,1.0,0.0,0.0
146,0.0647728811952825,28.143876886509396,0.014777753148189202,0.9221006381420255,0.938402552568102,672.0,672.0
148,0.013841338868711734,50.01851297511116,0.007896072710887532,0.9998175353548406,0.9998175353548406,443.0,443.0
150,0.07433511024726266,49.72879610081168,0.007896072710887532,0.9943723941130101,0.9943723941130101,443.0,443.0
152,0.030542416958406163,50.02397681995551,0.0,1.0,1.0,0.0,0.0
154,0.015373124883244549,50.039104502423484,0.0,1.0,1.0,0.0,0.0
156,0.04144688432798098,50.019706195350835,0.0,1.0,1.0,0.0,0.0
158,0.028759896547518284,50.01721138698832,0.0,1.0,1.0,0.0,0.0
160,0.014975082891114447,47.8508852929884,0.034222256444478676,0.9435554578657994,0.9568393490517757,1920.0,1920.0
162,0.04482428086415888,50.00539544808552,0.0,1.0,1.0,0.0,0.0
164,0.02950003841055066,48.30581613808905,0.034222256444478676,0.9510431161225089,0.9656794287012469,1920.0,1920.0
166,0.01394150270808167,47.741223379544685,0.03481045147711814,0.9417082163669186,0.9541011218207988,1953.0,1953.0
168,0.04474161836757891,49.194597041340664,0.02691437876623063,0.9837737256533161,0.9837737256533161,1510.0,1510.0
170,0.03142481377853227,49.37217509601298,0.007896072710887532,0.9871945416598326,0.9871945416598326,443.0,443.0
172,0.24266669738239444,50.00573042796909,0.0,1.0,1.0,0.0,0.0
173,0.24266669738239444,50.00573042796909,0.0,1.0,1.0,0.0,0.0
174,0.04427543080173279,49.20888038296108,5.88195032639477E-4,0.9775275877891432,0.9839256726077465,33.0,33.0
176,0.36315106248353035,50.00550125997205,0.0,1.0,1.0,0.0,0.0
177,0.36315106248353035,50.00550125997205,0.0,1.0,1.0,0.0,0.0
178,0.33536666354723565,50.00496971380253,0.0,1.0,1.0,0.0,0.0
179,0.33536666354723565,50.00496971380253,0.0,1.0,1.0,0.0,0.0
180,0.05943986399442841,50.00783135778038,0.0,1.0,1.0,0.0,0.0
181,0.05943986399442841,50.00783135778038,0.0,1.0,1.0,0.0,0.0
182,0.3631510624835304,49.9394446101595,4.6342638935231516E-4,0.9986802236358348,0.9986802236358348,26.0,26.0
183,0.3631510624835304,49.97247293506578,5.3472275694497924E-5,0.9993401118179174,0.9993401118179174,3.0,3.0
184,0.04212464769155621,49.76390809168886,5.3472275694497924E-5,0.9949621459126605,0.9949621459126605,3.0,3.0
186,0.011708962521435513,49.897284882765845,5.3472275694497924E-5,0.9967287054857145,0.9967287054857145,3.0,3.0
188,0.022425948888774902,49.819578927772376,5.3472275694497924E-5,0.9959847828839504,0.9959847828839504,3.0,3.0
190,0.027605537104330873,50.015064708400175,0.0,1.0,1.0,0.0,0.0
192,0.015522006574649699,48.87582145208702,0.018127101460434798,0.9770181008793979,0.9770181008793979,1017.0,1017.0
194,0.02583642653475951,49.82367334777716,0.018269694195620117,0.9963560912653728,0.9963560912653728,1025.0,1025.0
196,0.04348668211404921,50.01663118548792,5.3472275694497924E-5,1.0,1.0,3.0,3.0
198,0.0105782275990288,49.41863670462838,0.018323166471314625,0.9875818469486021,0.9875818469486021,1028.0,1028.0
200,0.024115046594809047,49.73311625503189,4.6342638935231516E-4,0.9945030096514414,0.9945030096514414,26.0,26.0
202,0.03315027751741168,50.017183177989125,0.0,1.0,1.0,0.0,0.0
204,0.01228617136761985,49.79235016022045,4.6342638935231516E-4,0.9951888989909403,0.9951888989909403,26.0,26.0
206,0.028913176467436078,50.01798908350307,0.0,1.0,1.0,0.0,0.0
208,0.04391173904854123,49.573137451734794,4.6342638935231516E-4,0.9912645031261558,0.9912645031261558,26.0,26.0
210,0.01553596131244907,50.026351274433495,0.0,1.0,1.0,0.0,0.0
211,0.01553596131244907,50.026351274433495,0.0,1.0,1.0,0.0,0.0
212,0.028300566021253026,49.17952742224189,0.018073629184740293,0.9832895443630172,0.9832895443630172,1014.0,1014.0
214,0.042214072740356136,49.88165167939682,5.3472275694497924E-5,0.9974978388117118,0.9974978388117118,3.0,3.0
216,0.7400470066171497,50.004114638445515,0.0,1.0,1.0,0.0,0.0
217,0.7400470066171497,50.004114638445515,0.0,1.0,1.0,0.0,0.0
218,1.079229651098938,110.01944679039977,0.0,1.0,1.0,0.0,0.0
219,1.079229651098938,110.01944679039977,0.0,1.0,1.0,0.0,0.0
220,0.04408242991471295,49.464320655108715,0.009179407327555471,0.9890038136986986,0.9890038136986986,515.0,515.0
222,0.014099992618280311,48.61783941100821,0.009197231419453646,0.9626861518744354,0.9721685628162903,516.0,516.0
224,0.03309321328262664,48.41024805298384,0.009197231419453646,0.9476908083126859,0.9679202765814343,516.0,516.0
226,0.06187311177216078,50.00969968113579,0.0,1.0,1.0,0.0,0.0
228,0.01442104220729027,45.55690064666479,0.1173894692413211,0.8594293673702436,0.9108719038709483,6586.0,6586.0
230,0.03289056918294364,48.057586545758106,0.0927209260542594,0.9496578886414073,0.9607345831167249,5202.0,5202.0
232,0.05052241469418841,49.44115583970425,0.024989376841228688,0.9886663397547435,0.9886663397547435,1402.0,1402.0
234,0.016354601692387803,46.82873464671986,0.09928019187278443,0.9238764426726155,0.9361786747227127,5570.0,5570.0
236,0.03697462002875046,49.256592530126966,0.035024340579896146,0.9847412357945754,0.9847412357945754,1965.0,1965.0
238,0.059498948569892164,49.03964326510905,0.06425585129288831,0.9805970019511336,0.9805970019511336,3605.0,3605.0
240,0.010776355142382513,48.53149716734529,0.03505998876369248,0.9696202187444883,0.9696202187444883,1967.0,1967.0
242,0.03337898868298653,49.902317334875036,1.7824091898165964E-5,0.9979274129777084,0.9979274129777084,1.0,1.0
244,0.04706937858016652,48.978446166986814,0.035042164671794294,0.9793057658278896,0.9793057658278896,1966.0,1966.0
246,0.017702396318706612,49.26588011600489,0.0016219923627331036,0.9848848036937644,0.9848848036937644,91.0,91.0
248,0.02681338231867278,49.93692999910909,0.0021745392115762496,0.9984555732832507,0.9984555732832507,122.0,122.0
250,0.0500950219319564,50.011669150039666,0.0,1.0,1.0,0.0,0.0
252,0.019309498911864103,49.130031982585095,0.009838898727787614,0.9824042590126175,0.9824042590126175,552.0,552.0
254,0.03608483295479918,49.6713561444852,0.0060423671534782656,0.9930190996655257,0.9930190996655257,339.0,339.0
256,0.13783376941419215,49.9851428385065,0.003832179758105686,0.9996001955146809,0.9996001955146809,215.0,215.0
258,0.024400640504653414,49.70623073189542,0.0061136635210709295,0.9936642078096004,0.9936642078096004,343.0,343.0
260,0.006167600588764161,48.8490635820902,0.0034578738282442013,0.9583333333333334,0.976834654993893,194.0,194.0
262,0.08688637465473191,29.90860677273738,0.006465267002332777,0.9973036797984716,0.9973036797984716,294.0,294.0
264,0.007930787090412164,48.84428303143636,0.008698156846304999,0.9645285123847069,0.9751927435940988,488.0,488.0
266,0.03969273051089232,50.015341210784854,0.0,1.0,1.0,0.0,0.0
268,0.04380437071206941,49.46291283143744,0.0038500038500038506,0.9889799791442335,0.9889799791442335,216.0,216.0
270,0.11378226930909136,49.96125362551575,7.129636759266386E-5,0.9990644306213079,0.9990644306213079,4.0,4.0
272,0.035098669041216585,49.9395284775576,1.7824091898165964E-5,0.99835729867641,0.99835729867641,1.0,1.0
274,0.13883376743352385,50.00463796842493,7.129636759266386E-5,0.9999900659097558,0.9999900659097558,4.0,4.0
276,0.03793346826092266,48.08923807225162,0.014045384415754788,0.9439999423449347,0.9613636458302992,788.0,788.0
278,0.09850837380402137,50.00425066193979,0.0,1.0,1.0,0.0,0.0
280,0.014693396857259117,47.71577796663691,0.03869610351091831,0.9295250312115229,0.9534942345101642,2171.0,2171.0
282,0.02676290427187055,47.9635826130967,0.03869610351091831,0.9336208821694256,0.95881769432756,2171.0,2171.0
284,0.03595221487426995,50.010808944115844,0.0,1.0,1.0,0.0,0.0
286,0.021620861743035596,47.88545747112956,0.038731751694714656,0.933297414967942,0.957284579731468,2173.0,2173.0
288,0.01872699529637483,49.333407267772,8.020841354174687E-4,0.9864215792182248,0.9864215792182248,45.0,45.0
290,0.03992738507352379,48.9793898787778,0.034222256444478676,0.967963749413771,0.9793366410226424,1920.0,1920.0
292,0.14216952780631265,50.005891558644414,0.0,1.0,1.0,0.0,0.0
293,0.14216952780631265,50.005891558644414,0.0,1.0,1.0,0.0,0.0
294,0.020065592559464357,50.02502300143469,0.0,1.0,1.0,0.0,0.0
295,0.020065592559464357,50.02502300143469,0.0,1.0,1.0,0.0,0.0
296,0.31222698911619673,50.005212243896615,0.0,1.0,1.0,0.0,0.0
298,0.08296807987316131,50.004522754097366,0.00212106693588175,0.9998140548121957,0.9998140548121957,119.0,119.0
300,0.03523076971735148,49.68983325119194,9.803250543991286E-4,0.9935612848145663,0.9935612848145663,55.0,55.0
302,0.009780455322412434,49.396856455070534,0.003047919714586382,0.987672352179063,0.987672352179063,171.0,171.0
304,0.04824344915001482,50.00760637490739,0.0,1.0,1.0,0.0,0.0
306,0.17737648119120256,50.00433299047214,0.0,1.0,1.0,0.0,0.0
308,0.021120014636929727,44.693739907791276,0.015845617697469547,0.8796185555427074,0.8935007305287843,889.0,889.0
310,0.07400716452908362,50.00484089802948,0.0,1.0,1.0,0.0,0.0
311,0.07400716452908362,50.00484089802948,0.0,1.0,1.0,0.0,0.0
312,0.12381987021833149,44.97172376859686,0.05889079963154036,0.877342557501539,0.8993313594942205,3304.0,3304.0
314,0.13313199063733608,50.007842893824076,0.0,1.0,1.0,0.0,0.0
315,0.13313199063733608,50.007842893824076,0.0,1.0,1.0,0.0,0.0
316,0.07305620253963145,49.7526075281663,0.0013724550761587803,0.9948585125888086,0.9948585125888086,77.0,77.0
318,0.07024784389423774,50.00835238664344,0.0,1.0,1.0,0.0,0.0
320,0.045269959246290785,50.00670551906929,0.0,1.0,1.0,0.0,0.0
321,0.045269959246290785,50.00670551906929,0.0,1.0,1.0,0.0,0.0
322,0.0637617300653974,49.787474739662464,0.0036895870229203577,0.9955712647863207,0.9955712647863207,207.0,207.0
324,0.019159163252679166,50.01666984020667,7.129636759266394E-4,1.0,1.0,40.0,40.0
326,0.17341636830098223,50.00792421367639,0.0,1.0,1.0,0.0,0.0
327,0.17341636830098223,50.00792421367639,0.0,1.0,1.0,0.0,0.0
328,0.1985249263583924,50.00627867969582,0.0,1.0,1.0,0.0,0.0
329,0.1985249263583924,50.00627867969582,0.0,1.0,1.0,0.0,0.0
330,0.05201024665534289,46.41592530582364,0.010997464701168401,0.9189214593622497,0.9281369583508756,617.0,617.0
332,0.054173085435184336,50.00592501709323,0.0,1.0,1.0,0.0,0.0
333,0.054173085435184336,50.00592501709323,0.0,1.0,1.0,0.0,0.0
334,0.06933010626672718,50.007690354682005,0.0,1.0,1.0,0.0,0.0
336,0.09031829087640239,49.82175725435594,0.001621992362733104,0.9962975948761968,0.9962975948761968,91.0,91.0
338,0.018718161296137546,47.439949842162925,0.0121025583988547,0.9299718414701159,0.9483056398239328,679.0,679.0
340,0.03824993664739945,50.01807916114712,0.0,1.0,1.0,0.0,0.0
341,0.03824993664739945,50.01807916114712,0.0,1.0,1.0,0.0,0.0
342,0.005697595647250226,47.23087847936197,0.012815522074781333,0.9273200883527627,0.944098246143669,719.0,719.0
344,0.009419076731047747,47.90767438301987,0.004634263893523152,0.9427235537856984,0.9579100821487979,260.0,260.0
346,0.02316600481658115,47.475411006837476,0.008181258181258182,0.9301219410933262,0.948971714445648,459.0,459.0
348,0.004280160897330035,47.59408099668572,0.007022692207877393,0.9401071363870791,0.9513532673776005,394.0,394.0
350,0.007863656719343875,50.01619114777023,0.0,1.0,1.0,0.0,0.0
