link_id,lane_km,Avg. speed limit,road_capacity_utilization,congestion_index,speed_performance_index,Simulated traffic volume,vol_car
0,0.88376379025308,50.005495487726144,0.0,1.0,1.0,0.0,0.0
2,0.3157281890426809,69.9890074232544,4.81150449971901E-5,1.0,1.0,3.0,3.0
4,0.6016043705314077,50.00405739548088,0.0,1.0,1.0,0.0,0.0
6,0.5131505576026719,50.00655100886847,0.0,1.0,1.0,0.0,0.0
8,0.03653207699745162,50.00588486343188,0.0,1.0,1.0,0.0,0.0
9,0.03653207699745162,50.00588486343188,0.0,1.0,1.0,0.0,0.0
10,0.42003319721779653,51.44385817819394,0.22198077945512248,0.831479321880974,0.8571370791119886,13227.0,13227.0
12,0.02994433853893412,50.02302493743055,0.0,1.0,1.0,0.0,0.0
13,0.02994433853893412,50.02302493743055,0.0,1.0,1.0,0.0,0.0
14,0.03653207699745162,48.74776324387161,0.0017111128222239336,0.9624602877590596,0.9748411510362383,96.0,96.0
15,0.03653207699745162,50.00588486343188,0.0,1.0,1.0,0.0,0.0
16,1.59339228551032,50.004465260013184,0.0,1.0,1.0,0.0,0.0
17,1.59339228551032,50.004465260013184,0.0,1.0,1.0,0.0,0.0
18,1.9317042812326026,60.01255986845967,0.0,1.0,1.0,0.0,0.0
20,0.6361727471132728,60.01629689747857,3.356479616770584E-5,1.0,1.0,2.0,2.0
22,0.1092140930199706,69.98411087075367,0.0,1.0,1.0,0.0,0.0
24,0.3125562400480085,60.49698834295952,0.20424836601307184,0.8383160107918182,0.8643931730715861,12735.0,12735.0
26,0.019157259413579392,46.80529117970894,0.029338455264381207,0.919618999823714,0.9345414536283427,1646.0,1646.0
28,0.8187464748017953,50.00487427535395,0.0,1.0,1.0,0.0,0.0
30,0.036365591175723355,51.538810810491235,0.21328749724768664,0.8478323192460554,0.8582854852831285,12709.0,12709.0
32,0.08286339345864395,39.998420012217515,0.0,1.0,1.0,0.0,0.0
34,0.12153656527525922,50.00933077962432,1.4259273518532772E-4,1.0,1.0,8.0,8.0
36,0.3416098612215453,50.00998334340056,0.0,1.0,1.0,0.0,0.0
37,0.3416098612215453,50.00998334340056,0.0,1.0,1.0,0.0,0.0
38,0.2436087502030316,50.00521728423502,0.0,1.0,1.0,0.0,0.0
39,0.2436087502030316,50.00521728423502,0.0,1.0,1.0,0.0,0.0
40,0.08848807171249772,50.00895732574439,0.0,1.0,1.0,0.0,0.0
41,0.08848807171249772,50.00895732574439,0.0,1.0,1.0,0.0,0.0
42,0.3822012516843994,50.00452486058431,0.0,1.0,1.0,0.0,0.0
43,0.3822012516843994,50.00452486058431,0.0,1.0,1.0,0.0,0.0
44,0.36961748498451935,50.00462029102855,0.0,1.0,1.0,0.0,0.0
45,0.36961748498451935,50.00462029102855,0.0,1.0,1.0,0.0,0.0
46,0.02639854817710854,48.93020730838637,0.007486118597229712,0.9680350388303709,0.9782547473207532,420.0,420.0
48,0.09078473584371484,50.01148416792248,0.0,1.0,1.0,0.0,0.0
50,0.033938115609646546,50.031620063361,0.0,1.0,1.0,0.0,0.0
51,0.033938115609646546,50.031620063361,0.0,1.0,1.0,0.0,0.0
52,0.09355393365806998,49.90795772838536,0.0012298623409734517,0.9980308362784923,0.9980308362784923,69.0,69.0
54,0.29773781846590447,90.01143319426068,7.523150237912105E-5,1.0,1.0,5.0,5.0
56,3.3529403543712943,89.94913405493797,7.523150237912105E-5,0.999423288656511,0.999423288656511,5.0,5.0
