road_type,hour,congestion_index
all,0,0.9664228340070624
all,1,0.979293068149202
all,2,0.9865768686213425
all,3,0.9901511394805138
all,4,0.991709427953971
all,5,0.9954132896176052
all,6,0.997883749260586
all,7,0.9980271802981456
all,8,0.9981461844412675
all,9,0.9985626523349167
all,10,1.0
all,11,1.0
all,12,1.0
all,13,1.0
all,14,1.0
all,15,1.0
all,16,1.0
all,17,1.0
all,18,1.0
all,19,1.0
all,20,1.0
all,21,1.0
all,22,1.0
all,23,1.0
unclassified,0,0.9664228340070624
unclassified,1,0.979293068149202
unclassified,2,0.9865768686213425
unclassified,3,0.9901511394805138
unclassified,4,0.991709427953971
unclassified,5,0.9954132896176052
unclassified,6,0.997883749260586
unclassified,7,0.9980271802981456
unclassified,8,0.9981461844412675
unclassified,9,0.9985626523349167
unclassified,10,1.0
unclassified,11,1.0
unclassified,12,1.0
unclassified,13,1.0
unclassified,14,1.0
unclassified,15,1.0
unclassified,16,1.0
unclassified,17,1.0
unclassified,18,1.0
unclassified,19,1.0
unclassified,20,1.0
unclassified,21,1.0
unclassified,22,1.0
unclassified,23,1.0
