link_id,lane_km,Avg. speed limit,road_capacity_utilization,congestion_index,speed_performance_index,Simulated traffic volume,vol_car
147,0.030056150083277465,50.047243431914374,0.0,1.0,1.0,0.0,0.0
148,0.2812550647960263,50.00583925650409,0.0,1.0,1.0,0.0,0.0
149,0.2812550647960263,50.00583925650409,0.0,1.0,1.0,0.0,0.0
150,0.01172531853162696,48.51831779092011,0.0013011587085661165,0.961278069800764,0.9701122792030562,73.0,73.0
152,0.04565139747390022,50.01370386671966,0.0,1.0,1.0,0.0,0.0
154,0.3181568961666766,39.99737484984061,0.0,1.0,1.0,0.0,0.0
155,0.3181568961666766,39.99737484984061,0.0,1.0,1.0,0.0,0.0
156,0.05897457193497954,50.02555583551516,0.0,1.0,1.0,0.0,0.0
157,0.05897457193497954,50.02555583551516,0.0,1.0,1.0,0.0,0.0
158,0.1528467631131507,40.000606804837346,0.0,1.0,1.0,0.0,0.0
159,0.1528467631131507,40.000606804837346,0.0,1.0,1.0,0.0,0.0
160,0.03296228326492761,50.02707409516838,0.0,1.0,1.0,0.0,0.0
161,0.03296228326492761,50.02707409516838,0.0,1.0,1.0,0.0,0.0
162,0.01916677027603154,44.73195203585367,0.047946807206066464,0.8774870405041871,0.8939982696662419,2690.0,2690.0
164,0.03502741603842918,44.79579990593943,0.03800096392688984,0.8778695817947806,0.8955763074203678,2132.0,2132.0
166,0.06176619718401024,50.013115128753235,0.0,1.0,1.0,0.0,0.0
167,0.06176619718401024,50.013115128753235,0.0,1.0,1.0,0.0,0.0
168,0.013714722037073567,50.07403583515705,0.0,1.0,1.0,0.0,0.0
169,0.013714722037073567,50.07403583515705,0.0,1.0,1.0,0.0,0.0
170,0.21085970070800367,50.00625313233289,0.0,1.0,1.0,0.0,0.0
172,0.028424419189981603,50.013640803486695,0.0,1.0,1.0,0.0,0.0
173,0.028424419189981603,50.013640803486695,0.0,1.0,1.0,0.0,0.0
174,0.1088640312864828,50.014103194402516,0.0,1.0,1.0,0.0,0.0
175,0.1088640312864828,50.014103194402516,0.0,1.0,1.0,0.0,0.0
176,0.11770423403370575,50.004158900323425,0.0,1.0,1.0,0.0,0.0
177,0.11770423403370575,50.004158900323425,0.0,1.0,1.0,0.0,0.0
178,0.26460431824239833,50.00921596349402,0.0,1.0,1.0,0.0,0.0
179,0.26460431824239833,50.00921596349402,0.0,1.0,1.0,0.0,0.0
180,0.1551066796110935,50.00752701056212,0.0,1.0,1.0,0.0,0.0
181,0.1551066796110935,50.00752701056212,0.0,1.0,1.0,0.0,0.0
182,0.33628703577719804,50.0055071787655,0.0,1.0,1.0,0.0,0.0
183,0.33628703577719804,50.0055071787655,0.0,1.0,1.0,0.0,0.0
184,0.37404754889014724,50.004499833062134,0.0,1.0,1.0,0.0,0.0
185,0.37404754889014724,50.004499833062134,0.0,1.0,1.0,0.0,0.0
186,0.35931525660192615,50.00521585615178,0.0,1.0,1.0,0.0,0.0
187,0.35931525660192615,50.00521585615178,0.0,1.0,1.0,0.0,0.0
188,0.22006408246920148,50.00825002456289,0.0,1.0,1.0,0.0,0.0
189,0.22006408246920148,50.00825002456289,0.0,1.0,1.0,0.0,0.0
190,0.026083306823405737,50.053254032121885,0.0,1.0,1.0,0.0,0.0
191,0.026083306823405737,50.053254032121885,0.0,1.0,1.0,0.0,0.0
192,0.10145542747965992,40.73375843014439,0.046627824405602175,0.7973468076473342,0.8145873295258411,2616.0,2616.0
194,0.08832514944726783,50.01109437089716,0.0,1.0,1.0,0.0,0.0
195,0.08832514944726783,50.01109437089716,0.0,1.0,1.0,0.0,0.0
196,0.21887864373269558,50.004005421862175,0.0,1.0,1.0,0.0,0.0
197,0.21887864373269558,50.004005421862175,0.0,1.0,1.0,0.0,0.0
198,0.34439131004195883,50.00438477660126,0.0,1.0,1.0,0.0,0.0
199,0.34439131004195883,50.00438477660126,0.0,1.0,1.0,0.0,0.0
200,0.2833638240556744,50.005380715707254,0.0,1.0,1.0,0.0,0.0
201,0.2833638240556744,50.005380715707254,0.0,1.0,1.0,0.0,0.0
202,0.3568733092993944,50.00560148987311,0.0,1.0,1.0,0.0,0.0
203,0.3568733092993944,50.00560148987311,0.0,1.0,1.0,0.0,0.0
204,0.22248361222500243,50.008803946678874,0.0,1.0,1.0,0.0,0.0
205,0.22248361222500243,50.008803946678874,0.0,1.0,1.0,0.0,0.0
206,0.07805420892791579,50.016937013260375,0.0,1.0,1.0,0.0,0.0
207,0.07805420892791579,50.016937013260375,0.0,1.0,1.0,0.0,0.0
208,0.021372059611191343,10.009030128826438,0.0,1.0,1.0,0.0,0.0
209,0.021372059611191343,10.009030128826438,0.0,1.0,1.0,0.0,0.0
210,0.09885867135274068,50.00579132638281,0.0,1.0,1.0,0.0,0.0
211,0.09885867135274068,50.00579132638281,0.0,1.0,1.0,0.0,0.0
212,0.04800982651186069,50.01023594985489,0.0,1.0,1.0,0.0,0.0
213,0.04800982651186069,50.01023594985489,0.0,1.0,1.0,0.0,0.0
214,0.6055827211501353,50.004536816837636,0.0,1.0,1.0,0.0,0.0
215,0.6055827211501353,50.004536816837636,0.0,1.0,1.0,0.0,0.0
216,0.0998564814349143,50.00463669017826,0.0,1.0,1.0,0.0,0.0
217,0.0998564814349143,50.00463669017826,0.0,1.0,1.0,0.0,0.0
218,0.09885867135274067,49.58572633342619,9.090286868064643E-4,0.9916008648436657,0.9916008648436657,51.0,51.0
219,0.09885867135274067,50.005791326382806,0.0,1.0,1.0,0.0,0.0
220,0.3820783460630629,50.004800444505996,0.0,1.0,1.0,0.0,0.0
221,0.3820783460630629,50.004800444505996,0.0,1.0,1.0,0.0,0.0
222,0.09620600514038612,50.00600902474588,0.0,1.0,1.0,0.0,0.0
223,0.09620600514038612,50.00600902474588,0.0,1.0,1.0,0.0,0.0
224,0.0998564814349143,49.79341918832547,7.307877678248046E-4,0.9957765184166195,0.9957765184166195,41.0,41.0
225,0.0998564814349143,50.00463669017826,0.0,1.0,1.0,0.0,0.0
226,0.380731751955144,50.0048999284392,0.0,1.0,1.0,0.0,0.0
227,0.380731751955144,50.0048999284392,0.0,1.0,1.0,0.0,0.0
228,0.11097146177639317,50.01217606347213,0.0,1.0,1.0,0.0,0.0
229,0.11097146177639317,50.01217606347213,0.0,1.0,1.0,0.0,0.0
230,0.14147861810486317,50.012080241310635,0.0,1.0,1.0,0.0,0.0
231,0.14147861810486317,50.012080241310635,0.0,1.0,1.0,0.0,0.0
232,1.0831558338931835,50.00462941799769,0.0,1.0,1.0,0.0,0.0
233,1.0831558338931835,50.00462941799769,0.0,1.0,1.0,0.0,0.0
234,0.28727387317322733,60.015433114183985,0.0,1.0,1.0,0.0,0.0
235,0.28727387317322733,60.015433114183985,0.0,1.0,1.0,0.0,0.0
236,0.28029401397647924,29.988660553831583,0.0,1.0,1.0,0.0,0.0
237,0.28029401397647924,29.988660553831583,0.0,1.0,1.0,0.0,0.0
238,0.1428975845375338,50.02249167008184,0.0,1.0,1.0,0.0,0.0
239,0.1428975845375338,50.02249167008184,0.0,1.0,1.0,0.0,0.0
240,0.2812311127456122,50.011460476398135,0.0,1.0,1.0,0.0,0.0
241,0.2812311127456122,50.011460476398135,0.0,1.0,1.0,0.0,0.0
242,0.1342361415687227,39.99752604265864,0.0,1.0,1.0,0.0,0.0
243,0.1342361415687227,39.99752604265864,0.0,1.0,1.0,0.0,0.0
244,0.3721948018744234,50.00564608128099,0.0,1.0,1.0,0.0,0.0
245,0.3721948018744234,50.00564608128099,0.0,1.0,1.0,0.0,0.0
246,0.28123111274561224,41.08886613467002,0.19979024608654236,0.7939981928584479,0.8215965792892523,11209.0,11209.0
247,0.28123111274561224,48.27583924974926,0.009268527787046303,0.9488307632526428,0.9652981229467679,520.0,520.0
248,0.2796694785649512,29.98957830435555,0.0,1.0,1.0,0.0,0.0
249,0.2796694785649512,29.98957830435555,0.0,1.0,1.0,0.0,0.0
250,0.06885580975011683,50.01632669500012,0.0,1.0,1.0,0.0,0.0
251,0.06885580975011683,50.01632669500012,0.0,1.0,1.0,0.0,0.0
252,0.24087327881593332,50.00829317977855,0.0,1.0,1.0,0.0,0.0
253,0.24087327881593332,50.00829317977855,0.0,1.0,1.0,0.0,0.0
254,0.08302063109187592,46.016680833723974,0.02349215312178275,0.901799023755556,0.9201072439140922,1318.0,1318.0
256,0.6848111299439771,50.00649224743038,0.0,1.0,1.0,0.0,0.0
257,0.6848111299439771,50.00649224743038,0.0,1.0,1.0,0.0,0.0
258,0.2347324336877292,50.00513410709657,0.0,1.0,1.0,0.0,0.0
259,0.2347324336877292,50.00513410709657,0.0,1.0,1.0,0.0,0.0
260,0.0564933216716163,50.006382595972134,0.0,1.0,1.0,0.0,0.0
261,0.0564933216716163,50.006382595972134,0.0,1.0,1.0,0.0,0.0
262,0.294342268853978,50.0062372758056,0.0,1.0,1.0,0.0,0.0
263,0.294342268853978,50.0062372758056,0.0,1.0,1.0,0.0,0.0
264,0.42861972352801464,50.0042454047849,0.0,1.0,1.0,0.0,0.0
265,0.42861972352801464,50.0042454047849,0.0,1.0,1.0,0.0,0.0
266,0.15323331705285448,50.008153511945984,0.0,1.0,1.0,0.0,0.0
267,0.15323331705285448,50.008153511945984,0.0,1.0,1.0,0.0,0.0
268,0.1117652124094825,50.00680644719575,0.0,1.0,1.0,0.0,0.0
269,0.1117652124094825,50.00680644719575,0.0,1.0,1.0,0.0,0.0
270,0.11770696744803277,50.00532013369341,0.0,1.0,1.0,0.0,0.0
271,0.11770696744803277,50.00532013369341,0.0,1.0,1.0,0.0,0.0
272,0.2353140836787219,50.004763664683246,0.0,1.0,1.0,0.0,0.0
274,0.1379648868615387,50.00740965581346,0.0,1.0,1.0,0.0,0.0
275,0.1379648868615387,50.00740965581346,0.0,1.0,1.0,0.0,0.0
276,0.061327475400037496,50.01787753514613,0.0,1.0,1.0,0.0,0.0
277,0.061327475400037496,50.01787753514613,0.0,1.0,1.0,0.0,0.0
278,0.09571037472936647,50.00832351606957,0.0,1.0,1.0,0.0,0.0
279,0.09571037472936647,50.00832351606957,0.0,1.0,1.0,0.0,0.0
280,0.0308315334470093,50.04216429631807,0.0,1.0,1.0,0.0,0.0
281,0.0308315334470093,50.04216429631807,0.0,1.0,1.0,0.0,0.0
282,0.13574064057019242,50.00678531034514,0.0,1.0,1.0,0.0,0.0
283,0.13574064057019242,50.00678531034514,0.0,1.0,1.0,0.0,0.0
284,0.16593966686418488,50.006931249879926,0.0,1.0,1.0,0.0,0.0
285,0.16593966686418488,50.006931249879926,0.0,1.0,1.0,0.0,0.0
286,0.08507009983712245,50.00854987159387,0.0,1.0,1.0,0.0,0.0
287,0.08507009983712245,50.00854987159387,0.0,1.0,1.0,0.0,0.0
288,0.13639509000083402,50.007365719829146,0.0,1.0,1.0,0.0,0.0
289,0.13639509000083402,50.007365719829146,0.0,1.0,1.0,0.0,0.0
290,0.09936385100032202,50.00836902015369,0.0,1.0,1.0,0.0,0.0
291,0.09936385100032202,50.00836902015369,0.0,1.0,1.0,0.0,0.0
292,0.09344177819841645,50.00600587398532,0.0,1.0,1.0,0.0,0.0
293,0.09344177819841645,50.00600587398532,0.0,1.0,1.0,0.0,0.0
294,0.11700510322266876,50.01405504649816,0.0,1.0,1.0,0.0,0.0
295,0.11700510322266876,50.01405504649816,0.0,1.0,1.0,0.0,0.0
296,0.11998623704406171,50.00584086115098,0.0,1.0,1.0,0.0,0.0
297,0.11998623704406171,50.00584086115098,0.0,1.0,1.0,0.0,0.0
298,0.08352006060441242,50.01201233797151,0.0,1.0,1.0,0.0,0.0
300,0.09776178861478615,50.0060299819878,0.0,1.0,1.0,0.0,0.0
301,0.09776178861478615,50.0060299819878,0.0,1.0,1.0,0.0,0.0
302,0.14433187088745472,50.00911792058104,0.0,1.0,1.0,0.0,0.0
303,0.14433187088745472,50.00911792058104,0.0,1.0,1.0,0.0,0.0
304,0.1511660431202954,50.00898320465571,0.0,1.0,1.0,0.0,0.0
305,0.1511660431202954,50.00898320465571,0.0,1.0,1.0,0.0,0.0
306,0.07629213546022282,50.00941144515698,0.0,1.0,1.0,0.0,0.0
308,0.09776178861478615,46.9343328487909,0.010231028749547271,0.922143482952979,0.938573931811916,574.0,574.0
309,0.09776178861478615,50.0060299819878,0.0,1.0,1.0,0.0,0.0
310,0.0593818043187024,50.005729952591494,0.0,1.0,1.0,0.0,0.0
311,0.0593818043187024,50.005729952591494,0.0,1.0,1.0,0.0,0.0
312,0.04537153874662762,50.01149402567649,0.0,1.0,1.0,0.0,0.0
