link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
108,0.022187016348042536,2.6736137847248965E-4,49.729986783486126,0.9937083967198103,0.9937083967198103,15.0,15.0
110,0.2844612413612637,0.0,50.00783616078471,1.0,1.0,0.0,0.0
112,0.01428478598230278,0.0,50.024542350476665,1.0,1.0,0.0,0.0
113,0.01428478598230278,0.0,50.024542350476665,1.0,1.0,0.0,0.0
114,0.5441978454606271,0.0026201415090303976,49.96063985636086,0.9991057014654419,0.9991057014654419,147.0,147.0
116,0.2566122529725226,0.0,50.00563552566208,1.0,1.0,0.0,0.0
117,0.2566122529725226,0.0,50.00563552566208,1.0,1.0,0.0,0.0
118,0.012961670314684405,0.0,50.012875812287085,1.0,1.0,0.0,0.0
119,0.012961670314684405,0.0,50.012875812287085,1.0,1.0,0.0,0.0
120,0.03360852459596014,0.0,50.037505601925766,1.0,1.0,0.0,0.0
121,0.03360852459596014,0.0,50.037505601925766,1.0,1.0,0.0,0.0
122,0.018989260236561542,0.0,50.00829323454393,1.0,1.0,0.0,0.0
123,0.018989260236561542,0.0,50.00829323454393,1.0,1.0,0.0,0.0
124,0.2888748308120653,4.990745731486474E-4,49.89315210501782,0.9977222046070949,0.9977222046070949,28.0,28.0
126,0.022106714208696497,0.0,50.052937831010944,1.0,1.0,0.0,0.0
127,0.022106714208696497,0.0,50.052937831010944,1.0,1.0,0.0,0.0
128,0.24140317520537566,0.0011050936976862897,49.936710646480485,0.998563977416036,0.998563977416036,62.0,62.0
130,0.016345003524783585,0.0478220385627793,44.263451861877165,0.8572961664199831,0.8846496858257907,2683.0,2683.0
132,0.8719614674278903,0.01122917789584456,47.60241962829203,0.9405673993365407,0.9519692623881612,630.0,630.0
134,0.028025311930990126,0.012156030674549198,45.66142092715101,0.8999302558987934,0.9124086780823523,682.0,682.0
136,0.01909443596284548,0.0016219923627331036,49.21351146701181,0.9837158701607224,0.9837158701607224,91.0,91.0
138,0.2988797788323461,0.0,50.007771137592776,1.0,1.0,0.0,0.0
139,0.2988797788323461,0.0,50.007771137592776,1.0,1.0,0.0,0.0
140,0.3481029276177699,0.0,50.00680524437237,1.0,1.0,0.0,0.0
141,0.3481029276177699,0.0,50.00680524437237,1.0,1.0,0.0,0.0
142,0.1336868612073237,0.0,50.00755406757745,1.0,1.0,0.0,0.0
143,0.1336868612073237,0.0,50.00755406757745,1.0,1.0,0.0,0.0
144,0.16872447345188663,0.06190307116233043,44.21171036685654,0.8602909223350906,0.8840787447144891,3473.0,3473.0
146,0.030056150083277465,0.0,50.047243431914374,1.0,1.0,0.0,0.0
147,0.030056150083277465,0.0,50.047243431914374,1.0,1.0,0.0,0.0
148,0.2812550647960263,0.0,50.00583925650409,1.0,1.0,0.0,0.0
149,0.2812550647960263,0.0,50.00583925650409,1.0,1.0,0.0,0.0
150,0.01172531853162696,0.0013724550761587803,48.54571884734946,0.961415064123365,0.97066025649346,77.0,77.0
152,0.04565139747390022,0.0,50.01370386671966,1.0,1.0,0.0,0.0
154,0.3181568961666766,0.0,39.99737484984061,1.0,1.0,0.0,0.0
155,0.3181568961666766,0.0,39.99737484984061,1.0,1.0,0.0,0.0
156,0.05897457193497954,0.0,50.02555583551516,1.0,1.0,0.0,0.0
157,0.05897457193497954,0.0,50.02555583551516,1.0,1.0,0.0,0.0
158,0.1528467631131507,0.0,40.000606804837346,1.0,1.0,0.0,0.0
159,0.1528467631131507,0.0,40.000606804837346,1.0,1.0,0.0,0.0
160,0.03296228326492761,0.0,50.02707409516838,1.0,1.0,0.0,0.0
161,0.03296228326492761,0.0,50.02707409516838,1.0,1.0,0.0,0.0
162,0.01916677027603154,0.04926579000653075,44.79336611191216,0.8773869645025364,0.8952264529327503,2764.0,2764.0
164,0.03502741603842918,0.038892168521798165,44.914888420462724,0.8778574516452751,0.8979578871844526,2182.0,2182.0
166,0.06176619718401024,0.0,50.013115128753235,1.0,1.0,0.0,0.0
167,0.06176619718401024,0.0,50.013115128753235,1.0,1.0,0.0,0.0
168,0.013714722037073567,0.0,50.07403583515705,1.0,1.0,0.0,0.0
169,0.013714722037073567,0.0,50.07403583515705,1.0,1.0,0.0,0.0
170,0.21085970070800367,0.0,50.00625313233289,1.0,1.0,0.0,0.0
172,0.028424419189981603,0.0,50.013640803486695,1.0,1.0,0.0,0.0
173,0.028424419189981603,0.0,50.013640803486695,1.0,1.0,0.0,0.0
174,0.1088640312864828,0.0,50.014103194402516,1.0,1.0,0.0,0.0
175,0.1088640312864828,0.0,50.014103194402516,1.0,1.0,0.0,0.0
176,0.11770423403370575,0.0,50.004158900323425,1.0,1.0,0.0,0.0
177,0.11770423403370575,0.0,50.004158900323425,1.0,1.0,0.0,0.0
178,0.26460431824239833,0.0,50.00921596349402,1.0,1.0,0.0,0.0
179,0.26460431824239833,0.0,50.00921596349402,1.0,1.0,0.0,0.0
180,0.1551066796110935,0.0,50.00752701056212,1.0,1.0,0.0,0.0
181,0.1551066796110935,0.0,50.00752701056212,1.0,1.0,0.0,0.0
182,0.33628703577719804,0.0,50.0055071787655,1.0,1.0,0.0,0.0
183,0.33628703577719804,0.0,50.0055071787655,1.0,1.0,0.0,0.0
184,0.37404754889014724,0.0,50.004499833062134,1.0,1.0,0.0,0.0
185,0.37404754889014724,0.0,50.004499833062134,1.0,1.0,0.0,0.0
186,0.35931525660192615,0.0,50.00521585615178,1.0,1.0,0.0,0.0
187,0.35931525660192615,0.0,50.00521585615178,1.0,1.0,0.0,0.0
188,0.22006408246920148,0.0,50.00825002456289,1.0,1.0,0.0,0.0
189,0.22006408246920148,0.0,50.00825002456289,1.0,1.0,0.0,0.0
190,0.026083306823405737,0.0,50.053254032121885,1.0,1.0,0.0,0.0
191,0.026083306823405737,0.0,50.053254032121885,1.0,1.0,0.0,0.0
192,0.10145542747965992,0.0944855111521778,40.870596113406975,0.7977560274071187,0.8173238642683136,5301.0,5301.0
194,0.08832514944726783,0.0,50.01109437089716,1.0,1.0,0.0,0.0
195,0.08832514944726783,0.0,50.01109437089716,1.0,1.0,0.0,0.0
196,0.21887864373269558,0.0,50.004005421862175,1.0,1.0,0.0,0.0
197,0.21887864373269558,0.0,50.004005421862175,1.0,1.0,0.0,0.0
198,0.34439131004195883,0.0,50.00438477660126,1.0,1.0,0.0,0.0
199,0.34439131004195883,0.0,50.00438477660126,1.0,1.0,0.0,0.0
200,0.2833638240556744,0.0,50.005380715707254,1.0,1.0,0.0,0.0
201,0.2833638240556744,0.0,50.005380715707254,1.0,1.0,0.0,0.0
202,0.3568733092993944,0.0,50.00560148987311,1.0,1.0,0.0,0.0
203,0.3568733092993944,0.0,50.00560148987311,1.0,1.0,0.0,0.0
204,0.22248361222500243,0.0,50.008803946678874,1.0,1.0,0.0,0.0
205,0.22248361222500243,0.0,50.008803946678874,1.0,1.0,0.0,0.0
206,0.07805420892791579,0.0,50.016937013260375,1.0,1.0,0.0,0.0
207,0.07805420892791579,0.0,50.016937013260375,1.0,1.0,0.0,0.0
208,0.021372059611191343,0.0,10.009030128826438,1.0,1.0,0.0,0.0
209,0.021372059611191343,0.0,10.009030128826438,1.0,1.0,0.0,0.0
210,0.09885867135274068,0.0,50.00579132638281,1.0,1.0,0.0,0.0
211,0.09885867135274068,0.0,50.00579132638281,1.0,1.0,0.0,0.0
212,0.04800982651186069,0.0,50.01023594985489,1.0,1.0,0.0,0.0
213,0.04800982651186069,0.0,50.01023594985489,1.0,1.0,0.0,0.0
214,0.6055827211501353,0.0,50.004536816837636,1.0,1.0,0.0,0.0
215,0.6055827211501353,0.0,50.004536816837636,1.0,1.0,0.0,0.0
216,0.0998564814349143,0.0,50.00463669017826,1.0,1.0,0.0,0.0
217,0.0998564814349143,0.0,50.00463669017826,1.0,1.0,0.0,0.0
218,0.09885867135274067,0.0018537055574092607,49.47992125650664,0.9816970327682253,0.989484932579856,104.0,104.0
219,0.09885867135274067,0.0,50.005791326382806,1.0,1.0,0.0,0.0
220,0.3820783460630629,0.0,50.004800444505996,1.0,1.0,0.0,0.0
221,0.3820783460630629,0.0,50.004800444505996,1.0,1.0,0.0,0.0
222,0.09620600514038612,0.0,50.00600902474588,1.0,1.0,0.0,0.0
223,0.09620600514038612,0.0,50.00600902474588,1.0,1.0,0.0,0.0
224,0.0998564814349143,0.0014972237194459416,49.790916723817304,0.995726473130079,0.995726473130079,84.0,84.0
225,0.0998564814349143,0.0,50.00463669017826,1.0,1.0,0.0,0.0
226,0.380731751955144,0.0,50.0048999284392,1.0,1.0,0.0,0.0
227,0.380731751955144,0.0,50.0048999284392,1.0,1.0,0.0,0.0
228,0.11097146177639317,0.0,50.01217606347213,1.0,1.0,0.0,0.0
229,0.11097146177639317,0.0,50.01217606347213,1.0,1.0,0.0,0.0
230,0.14147861810486317,0.0,50.012080241310635,1.0,1.0,0.0,0.0
231,0.14147861810486317,0.0,50.012080241310635,1.0,1.0,0.0,0.0
232,1.0831558338931835,0.0,50.00462941799769,1.0,1.0,0.0,0.0
233,1.0831558338931835,0.0,50.00462941799769,1.0,1.0,0.0,0.0
234,0.28727387317322733,0.0,60.015433114183985,1.0,1.0,0.0,0.0
235,0.28727387317322733,0.0,60.015433114183985,1.0,1.0,0.0,0.0
236,0.28029401397647924,0.0,29.988660553831583,1.0,1.0,0.0,0.0
237,0.28029401397647924,0.0,29.988660553831583,1.0,1.0,0.0,0.0
238,0.1428975845375338,0.0,50.02249167008184,1.0,1.0,0.0,0.0
239,0.1428975845375338,0.0,50.02249167008184,1.0,1.0,0.0,0.0
240,0.2812311127456122,0.0,50.011460476398135,1.0,1.0,0.0,0.0
241,0.2812311127456122,0.0,50.011460476398135,1.0,1.0,0.0,0.0
242,0.1342361415687227,0.0,39.99752604265864,1.0,1.0,0.0,0.0
243,0.1342361415687227,0.0,39.99752604265864,1.0,1.0,0.0,0.0
244,0.3721948018744234,0.0,50.00564608128099,1.0,1.0,0.0,0.0
245,0.3721948018744234,0.0,50.00564608128099,1.0,1.0,0.0,0.0
246,0.28123111274561224,0.19873862466455056,41.201076867112775,0.7945588858496999,0.8238406144152975,11150.0,11150.0
247,0.28123111274561224,0.009696305992602286,48.28961779240971,0.9489581656405331,0.9655736717560721,544.0,544.0
248,0.2796694785649512,0.0,29.98957830435555,1.0,1.0,0.0,0.0
249,0.2796694785649512,0.0,29.98957830435555,1.0,1.0,0.0,0.0
250,0.06885580975011683,0.0,50.01632669500012,1.0,1.0,0.0,0.0
251,0.06885580975011683,0.0,50.01632669500012,1.0,1.0,0.0,0.0
252,0.24087327881593332,0.0,50.00829317977855,1.0,1.0,0.0,0.0
253,0.24087327881593332,0.0,50.00829317977855,1.0,1.0,0.0,0.0
254,0.08302063109187592,0.024329885440996544,46.023060752927265,0.9019027282891436,0.9202348320911038,1365.0,1365.0
256,0.6848111299439771,0.0,50.00649224743038,1.0,1.0,0.0,0.0
257,0.6848111299439771,0.0,50.00649224743038,1.0,1.0,0.0,0.0
258,0.2347324336877292,0.0,50.00513410709657,1.0,1.0,0.0,0.0
259,0.2347324336877292,0.0,50.00513410709657,1.0,1.0,0.0,0.0
260,0.0564933216716163,0.0,50.006382595972134,1.0,1.0,0.0,0.0
261,0.0564933216716163,0.0,50.006382595972134,1.0,1.0,0.0,0.0
262,0.294342268853978,0.0,50.0062372758056,1.0,1.0,0.0,0.0
263,0.294342268853978,0.0,50.0062372758056,1.0,1.0,0.0,0.0
264,0.42861972352801464,0.0,50.0042454047849,1.0,1.0,0.0,0.0
265,0.42861972352801464,0.0,50.0042454047849,1.0,1.0,0.0,0.0
266,0.15323331705285448,0.0,50.008153511945984,1.0,1.0,0.0,0.0
267,0.15323331705285448,0.0,50.008153511945984,1.0,1.0,0.0,0.0
268,0.1117652124094825,0.0,50.00680644719575,1.0,1.0,0.0,0.0
269,0.1117652124094825,0.0,50.00680644719575,1.0,1.0,0.0,0.0
270,0.11770696744803277,0.0,50.00532013369341,1.0,1.0,0.0,0.0
271,0.11770696744803277,0.0,50.00532013369341,1.0,1.0,0.0,0.0
272,0.2353140836787219,0.0021032428439835852,48.75487859827608,0.9750054119165663,0.9750054119165663,118.0,118.0
274,0.1379648868615387,0.0,50.00740965581346,1.0,1.0,0.0,0.0
275,0.1379648868615387,0.0,50.00740965581346,1.0,1.0,0.0,0.0
276,0.061327475400037496,0.0,50.01787753514613,1.0,1.0,0.0,0.0
277,0.061327475400037496,0.0,50.01787753514613,1.0,1.0,0.0,0.0
278,0.09571037472936647,0.0,50.00832351606957,1.0,1.0,0.0,0.0
279,0.09571037472936647,0.0,50.00832351606957,1.0,1.0,0.0,0.0
280,0.0308315334470093,0.0,50.04216429631807,1.0,1.0,0.0,0.0
281,0.0308315334470093,0.0,50.04216429631807,1.0,1.0,0.0,0.0
282,0.13574064057019242,0.0,50.00678531034514,1.0,1.0,0.0,0.0
283,0.13574064057019242,0.0,50.00678531034514,1.0,1.0,0.0,0.0
284,0.16593966686418488,0.0,50.006931249879926,1.0,1.0,0.0,0.0
285,0.16593966686418488,0.0,50.006931249879926,1.0,1.0,0.0,0.0
286,0.08507009983712245,0.0,50.00854987159387,1.0,1.0,0.0,0.0
287,0.08507009983712245,0.0,50.00854987159387,1.0,1.0,0.0,0.0
288,0.13639509000083402,0.0,50.007365719829146,1.0,1.0,0.0,0.0
289,0.13639509000083402,0.0,50.007365719829146,1.0,1.0,0.0,0.0
290,0.09936385100032202,0.0,50.00836902015369,1.0,1.0,0.0,0.0
291,0.09936385100032202,0.0,50.00836902015369,1.0,1.0,0.0,0.0
292,0.09344177819841645,0.0,50.00600587398532,1.0,1.0,0.0,0.0
293,0.09344177819841645,0.0,50.00600587398532,1.0,1.0,0.0,0.0
294,0.11700510322266876,0.0,50.01405504649816,1.0,1.0,0.0,0.0
295,0.11700510322266876,0.0,50.01405504649816,1.0,1.0,0.0,0.0
296,0.11998623704406171,0.0,50.00584086115098,1.0,1.0,0.0,0.0
297,0.11998623704406171,0.0,50.00584086115098,1.0,1.0,0.0,0.0
298,0.08352006060441242,0.0,50.01201233797151,1.0,1.0,0.0,0.0
300,0.09776178861478615,0.0,50.0060299819878,1.0,1.0,0.0,0.0
301,0.09776178861478615,0.0,50.0060299819878,1.0,1.0,0.0,0.0
302,0.14433187088745472,0.0,50.00911792058104,1.0,1.0,0.0,0.0
303,0.14433187088745472,0.0,50.00911792058104,1.0,1.0,0.0,0.0
304,0.1511660431202954,0.0,50.00898320465571,1.0,1.0,0.0,0.0
305,0.1511660431202954,0.0,50.00898320465571,1.0,1.0,0.0,0.0
306,0.07629213546022282,0.0,50.00941144515698,1.0,1.0,0.0,0.0
308,0.09776178861478615,0.01039144557663076,46.93342232136217,0.9221389306800172,0.9385557227200687,583.0,583.0
309,0.09776178861478615,0.0,50.0060299819878,1.0,1.0,0.0,0.0
310,0.0593818043187024,0.0,50.005729952591494,1.0,1.0,0.0,0.0
311,0.0593818043187024,0.0,50.005729952591494,1.0,1.0,0.0,0.0
312,0.04537153874662762,0.0,50.01149402567649,1.0,1.0,0.0,0.0
313,0.04537153874662762,0.0,50.01149402567649,1.0,1.0,0.0,0.0
