link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
102,0.1696460842022711,0.0,50.010309787764164,1.0,1.0,0.0,0.0
104,0.05112589461564108,0.032333310238111736,66.1930177761472,0.9238754429173401,0.9455017716693603,2016.0,2016.0
106,0.012410082095921114,0.0,50.029446299346034,1.0,1.0,0.0,0.0
107,0.012410082095921114,0.0,50.029446299346034,1.0,1.0,0.0,0.0
108,0.022187016348042536,8.912045949082992E-5,49.83529170130343,0.9958055978132069,0.9958055978132069,5.0,5.0
110,0.2844612413612637,0.0,50.00783616078471,1.0,1.0,0.0,0.0
112,0.01428478598230278,0.0,50.024542350476665,1.0,1.0,0.0,0.0
113,0.01428478598230278,0.0,50.024542350476665,1.0,1.0,0.0,0.0
114,0.5441978454606271,0.005543292580329615,49.262920720198146,0.9716361451565901,0.9851527302755965,311.0,311.0
116,0.2566122529725226,0.0,50.00563552566208,1.0,1.0,0.0,0.0
117,0.2566122529725226,0.0,50.00563552566208,1.0,1.0,0.0,0.0
118,0.012961670314684405,0.0,50.012875812287085,1.0,1.0,0.0,0.0
119,0.012961670314684405,0.0,50.012875812287085,1.0,1.0,0.0,0.0
120,0.03360852459596014,0.0,50.037505601925766,1.0,1.0,0.0,0.0
121,0.03360852459596014,0.0,50.037505601925766,1.0,1.0,0.0,0.0
122,0.018989260236561542,0.0,50.00829323454393,1.0,1.0,0.0,0.0
123,0.018989260236561542,0.0,50.00829323454393,1.0,1.0,0.0,0.0
124,0.2888748308120653,0.0,50.00718363740311,1.0,1.0,0.0,0.0
126,0.022106714208696497,0.0,50.052937831010944,1.0,1.0,0.0,0.0
127,0.022106714208696497,0.0,50.052937831010944,1.0,1.0,0.0,0.0
128,0.24140317520537566,0.0,50.00871393367202,1.0,1.0,0.0,0.0
130,0.016345003524783585,0.09336259336259335,45.75689630280541,0.8821370232348349,0.9145029676002021,5238.0,5238.0
132,0.8719614674278903,0.0,50.00416214381937,1.0,1.0,0.0,0.0
134,0.028025311930990126,0.001033797330093627,49.01093241264821,0.9793506358973708,0.9793506358973708,58.0,58.0
136,0.01909443596284548,0.0,50.02908985898379,1.0,1.0,0.0,0.0
138,0.2988797788323461,0.0,50.007771137592776,1.0,1.0,0.0,0.0
139,0.2988797788323461,0.0,50.007771137592776,1.0,1.0,0.0,0.0
140,0.3481029276177699,0.0,50.00680524437237,1.0,1.0,0.0,0.0
141,0.3481029276177699,0.0,50.00680524437237,1.0,1.0,0.0,0.0
142,0.1336868612073237,0.0,50.00755406757745,1.0,1.0,0.0,0.0
143,0.1336868612073237,0.0,50.00755406757745,1.0,1.0,0.0,0.0
144,0.16872447345188663,0.10305889935519563,39.22163754588071,0.7554702903271971,0.7842954801516874,5782.0,5782.0
146,0.030056150083277465,0.0,50.047243431914374,1.0,1.0,0.0,0.0
147,0.030056150083277465,0.0,50.047243431914374,1.0,1.0,0.0,0.0
148,0.2812550647960263,0.0,50.00583925650409,1.0,1.0,0.0,0.0
