link_id,lane_km,road_capacity_utilization,avg_speed,congestion_index,speed_performance_index,simulated_traffic_volume,vol_car
5288,0.2527652897210618,0.0,50.005772544695425,1.0,1.0,0.0,0.0
5289,0.2527652897210618,0.0,50.005772544695425,1.0,1.0,0.0,0.0
5290,0.11947380480364395,0.0,50.012290382920725,1.0,1.0,0.0,0.0
5291,0.11947380480364395,0.0,50.012290382920725,1.0,1.0,0.0,0.0
5292,0.1822896782678468,0.0,50.01088567019117,1.0,1.0,0.0,0.0
5293,0.1822896782678468,0.0,50.01088567019117,1.0,1.0,0.0,0.0
5294,0.2345741084644481,0.025025025025025033,45.58158535906549,0.8890935678250544,0.9115071491303384,1404.0,1404.0
5295,0.2345741084644481,0.0,50.00691599881644,1.0,1.0,0.0,0.0
5296,0.11586712919097175,0.0,50.01458813998781,1.0,1.0,0.0,0.0
5297,0.11586712919097175,0.0,50.01458813998781,1.0,1.0,0.0,0.0
5298,0.17242247146827847,0.0,50.00974035496314,1.0,1.0,0.0,0.0
5299,0.17242247146827847,0.0,50.00974035496314,1.0,1.0,0.0,0.0
5300,0.05018248961326735,0.0,50.015770378671775,1.0,1.0,0.0,0.0
5301,0.05018248961326735,0.0,50.015770378671775,1.0,1.0,0.0,0.0
5302,0.023640662272916883,0.0,50.062578930882815,1.0,1.0,0.0,0.0
5303,0.023640662272916883,0.0,50.062578930882815,1.0,1.0,0.0,0.0
5304,0.17198782113217187,0.0,50.0045352992908,1.0,1.0,0.0,0.0
5305,0.17198782113217187,0.0,50.0045352992908,1.0,1.0,0.0,0.0
5306,0.0423391099331681,0.0,50.006822755710346,1.0,1.0,0.0,0.0
5307,0.0423391099331681,0.0,50.006822755710346,1.0,1.0,0.0,0.0
5308,0.01348319841020111,0.0,50.04073636775669,1.0,1.0,0.0,0.0
5309,0.01348319841020111,0.0,50.04073636775669,1.0,1.0,0.0,0.0
5310,0.12580009963094177,1.0694455138899585E-4,50.008873528201235,1.0,1.0,6.0,6.0
5312,0.02784464575512465,0.0,50.02032171579279,1.0,1.0,0.0,0.0
5313,0.02784464575512465,0.0,50.02032171579279,1.0,1.0,0.0,0.0
5314,0.014526135510380367,8.199082273156347E-4,48.593680041406046,0.9701811904031236,0.9701811904031236,46.0,46.0
5316,0.037712932836986394,0.0016219923627331036,49.70918757781232,0.9940648740655543,0.9940648740655543,91.0,91.0
5318,0.013775139645283627,2.6736137847248965E-4,49.55718952983705,0.9823459799725892,0.9903501955190078,15.0,15.0
5320,0.012461737693604938,0.01766367507108248,46.46998754868569,0.9098630723099522,0.9291502773598614,991.0,991.0
5322,0.43581752768207704,0.0,50.00456079983036,1.0,1.0,0.0,0.0
5323,0.43581752768207704,0.0,50.00456079983036,1.0,1.0,0.0,0.0
5324,0.036889103179638685,0.013920615772467629,46.66231381951518,0.917469203550392,0.9328975410196303,781.0,781.0
5326,0.0654041382402587,0.01370672666968963,47.4408921011684,0.9393812510068651,0.9486015112820163,769.0,769.0
5328,0.014418909753632293,3.564818379633197E-4,48.75498043320861,0.9749499597912772,0.9749499597912772,20.0,20.0
5330,0.056349701114787945,0.0020854187520854177,49.42435619079892,0.9882106741493772,0.9882106741493772,117.0,117.0
5332,0.011788222217867439,5.347227569449792E-5,50.044339604154224,1.0,1.0,3.0,3.0
5334,0.020056800863379517,0.013974088048162114,47.02521512609606,0.9337898731871818,0.9398102424543971,784.0,784.0
5336,0.008640808279340852,0.058320428690799064,44.225505849185716,0.8591405946248034,0.8843194068492423,3272.0,3272.0
5338,0.04157575895852409,0.012726401615290503,48.07571627077529,0.9443833597208711,0.961371504815538,714.0,714.0
5340,0.009521177372504542,7.129636759266387E-5,49.095916372497136,0.9730128155173006,0.9811823311075223,4.0,4.0
5342,0.034719468183689844,0.05697624149468066,53.51437134436657,0.8620940223145359,0.8914232745911057,3395.0,3395.0
5344,0.018784375727998685,0.07104683030608955,43.511854486148856,0.8409050143916871,0.8699385260936114,3986.0,3986.0
5346,0.09755956202493155,0.0,50.01629497148299,1.0,1.0,0.0,0.0
5347,0.09755956202493155,0.0,50.01629497148299,1.0,1.0,0.0,0.0
5348,0.06039331921191923,0.0,50.01517118999522,1.0,1.0,0.0,0.0
5349,0.06039331921191923,0.0,50.01517118999522,1.0,1.0,0.0,0.0
5350,0.12565777257278843,0.0,50.0075150632366,1.0,1.0,0.0,0.0
5351,0.12565777257278843,0.0,50.0075150632366,1.0,1.0,0.0,0.0
5352,0.06533320719935747,0.0,50.010534960171555,1.0,1.0,0.0,0.0
5353,0.06533320719935747,0.0,50.010534960171555,1.0,1.0,0.0,0.0
5354,0.07216320974139433,0.0,50.007229079695776,1.0,1.0,0.0,0.0
5355,0.07216320974139433,0.0,50.007229079695776,1.0,1.0,0.0,0.0
5356,0.04215085189510898,0.0,50.01419473381422,1.0,1.0,0.0,0.0
5357,0.04215085189510898,0.0,50.01419473381422,1.0,1.0,0.0,0.0
5358,0.1458395357023038,0.0,50.006889087369615,1.0,1.0,0.0,0.0
5359,0.1458395357023038,0.0,50.006889087369615,1.0,1.0,0.0,0.0
5360,0.15738510360417746,0.0021567151196780826,49.83225842172604,0.9964975101269165,0.9964975101269165,121.0,121.0
5361,0.15738510360417746,0.012619457063901518,47.563088497039374,0.9377260545398928,0.9511222708861086,708.0,708.0
5362,0.09021841770578534,0.01286899435047583,47.234452983045436,0.9359367082815945,0.9445856767229408,722.0,722.0
5363,0.09021841770578534,0.0016576405465294362,49.77798691044873,0.9954502992380748,0.9954502992380748,93.0,93.0
5364,0.06533320719935747,0.007129636759266388,48.79959516685062,0.9608588444503471,0.9757953935524187,400.0,400.0
5365,0.06533320719935747,0.0020141223844927546,49.82340524877102,0.9962658732023475,0.9962658732023475,113.0,113.0
5366,0.0017693520969762563,0.0,50.15486259145293,1.0,1.0,0.0,0.0
5367,0.0017693520969762563,0.0,50.15486259145293,1.0,1.0,0.0,0.0
5368,0.11697871822964638,0.0,50.008714597640065,1.0,1.0,0.0,0.0
5369,0.11697871822964638,0.0,50.008714597640065,1.0,1.0,0.0,0.0
5370,0.061697821428500506,0.0,50.01399620414362,1.0,1.0,0.0,0.0
5371,0.061697821428500506,0.0,50.01399620414362,1.0,1.0,0.0,0.0
5372,0.03983622331096378,0.0,50.02106868485163,1.0,1.0,0.0,0.0
5373,0.03983622331096378,0.0,50.02106868485163,1.0,1.0,0.0,0.0
5374,0.1056576841374688,0.0,50.008895989335755,1.0,1.0,0.0,0.0
5375,0.1056576841374688,0.0,50.008895989335755,1.0,1.0,0.0,0.0
5376,0.018379132637229924,0.0,50.01124527137395,1.0,1.0,0.0,0.0
5377,0.018379132637229924,0.0,50.01124527137395,1.0,1.0,0.0,0.0
5378,0.016989616399532833,0.0,50.0103181016502,1.0,1.0,0.0,0.0
5379,0.016989616399532833,0.0,50.0103181016502,1.0,1.0,0.0,0.0
5380,0.09530889983637414,0.0,50.00904232778704,1.0,1.0,0.0,0.0
5381,0.09530889983637414,0.0,50.00904232778704,1.0,1.0,0.0,0.0
5382,0.08777762708899155,0.0,50.0078267954375,1.0,1.0,0.0,0.0
5383,0.08777762708899155,0.0,50.0078267954375,1.0,1.0,0.0,0.0
5384,0.14583953570230382,0.0,50.00688908736962,1.0,1.0,0.0,0.0
5385,0.14583953570230382,0.0,50.00688908736962,1.0,1.0,0.0,0.0
5386,0.061518367632956726,0.0,50.01493303492417,1.0,1.0,0.0,0.0
5387,0.061518367632956726,0.0,50.01493303492417,1.0,1.0,0.0,0.0
5388,0.05929491809529932,0.0,50.01445762490102,1.0,1.0,0.0,0.0
5389,0.05929491809529932,0.0,50.01445762490102,1.0,1.0,0.0,0.0
5390,0.11697871822964638,0.0,50.008714597640065,1.0,1.0,0.0,0.0
5391,0.11697871822964638,0.0,50.008714597640065,1.0,1.0,0.0,0.0
5392,0.061518367632956726,1.4259273518532774E-4,49.8957307778576,0.9976207006338363,0.9976207006338363,8.0,8.0
5393,0.061518367632956726,3.030095622688214E-4,50.01493303492417,1.0,1.0,17.0,17.0
5394,0.08115725165566126,0.0,50.01131563854511,1.0,1.0,0.0,0.0
5395,0.08115725165566126,0.0,50.01131563854511,1.0,1.0,0.0,0.0
5396,0.05700514568500079,0.0,50.004513758772624,1.0,1.0,0.0,0.0
5397,0.05700514568500079,0.0,50.004513758772624,1.0,1.0,0.0,0.0
5398,0.05929491809529932,0.0,50.01445762490102,1.0,1.0,0.0,0.0
5399,0.05929491809529932,6.060191245376429E-4,49.70936943338912,0.9939074382621186,0.9939074382621186,34.0,34.0
5400,0.1056576841374688,1.4259273518532774E-4,49.90627356735764,0.9979517954079181,0.9979517954079181,8.0,8.0
5401,0.1056576841374688,0.0,50.008895989335755,1.0,1.0,0.0,0.0
5402,0.06105846736653255,0.0,50.01376166541917,1.0,1.0,0.0,0.0
5403,0.06105846736653255,0.0,50.01376166541917,1.0,1.0,0.0,0.0
5404,0.05700514568500079,0.0,50.004513758772624,1.0,1.0,0.0,0.0
5405,0.05700514568500079,9.446768706027964E-4,49.537804963690746,0.990667105895279,0.990667105895279,53.0,53.0
5406,0.09530889983637414,1.4259273518532772E-4,49.98835406325263,0.9995883686097342,0.9995883686097342,8.0,8.0
5407,0.09530889983637414,0.0,50.00904232778704,1.0,1.0,0.0,0.0
5408,0.06221613101975181,0.0,50.00626739698739,1.0,1.0,0.0,0.0
5409,0.06221613101975181,0.0,50.00626739698739,1.0,1.0,0.0,0.0
5410,0.05644212233457007,0.0,50.0102486843348,1.0,1.0,0.0,0.0
5411,0.05644212233457007,0.0,50.0102486843348,1.0,1.0,0.0,0.0
5412,0.036538146591890495,0.0,50.01419305353833,1.0,1.0,0.0,0.0
5413,0.036538146591890495,0.0,50.01419305353833,1.0,1.0,0.0,0.0
5414,0.06221613101975181,0.0,50.00626739698739,1.0,1.0,0.0,0.0
5415,0.06221613101975181,0.0012833346166679503,49.05051795225886,0.9673616774921043,0.980888901865142,72.0,72.0
5416,0.1047537309963248,0.0,50.01504397702511,1.0,1.0,0.0,0.0
5417,0.1047537309963248,0.011799548836585873,47.0372844586779,0.9226608980231226,0.9404702794676205,662.0,662.0
5418,0.03983622331096378,0.00677315492130307,49.79127012061224,0.9954363975875019,0.9954363975875019,380.0,380.0
5419,0.03983622331096378,0.002441900590048739,49.877538414713385,0.9971509583766296,0.9971509583766296,137.0,137.0
5420,0.018379132637229924,0.002727086060419393,48.95216412959263,0.9788291274233971,0.9788291274233971,153.0,153.0
5421,0.018379132637229924,0.006648386278015909,48.421095845411394,0.96821313931343,0.96821313931343,373.0,373.0
5422,0.0567731756376086,0.0,50.00818015546635,1.0,1.0,0.0,0.0
5423,0.0567731756376086,0.0,50.00818015546635,1.0,1.0,0.0,0.0
5424,0.06574983322774,0.0,50.01043727442722,1.0,1.0,0.0,0.0
5425,0.06574983322774,0.0,50.01043727442722,1.0,1.0,0.0,0.0
5426,0.022628358701500432,0.0,50.00742254475233,1.0,1.0,0.0,0.0
5427,0.022628358701500432,0.0,50.00742254475233,1.0,1.0,0.0,0.0
5428,0.052709293940919964,0.0,50.01409019170055,1.0,1.0,0.0,0.0
5429,0.052709293940919964,0.0,50.01409019170055,1.0,1.0,0.0,0.0
5430,0.10802670470296281,0.0,50.00593248433408,1.0,1.0,0.0,0.0
5431,0.10802670470296281,0.0,50.00593248433408,1.0,1.0,0.0,0.0
5432,0.06118826153097381,0.0,50.006297732464404,1.0,1.0,0.0,0.0
5433,0.06118826153097381,0.0,50.006297732464404,1.0,1.0,0.0,0.0
5434,0.05288319567111423,0.0,50.00775004360684,1.0,1.0,0.0,0.0
5435,0.05288319567111423,0.0,50.00775004360684,1.0,1.0,0.0,0.0
5436,0.15398383150668699,0.0,50.01279262216467,1.0,1.0,0.0,0.0
5437,0.15398383150668699,0.06701858553710406,39.54223161141509,0.765424870413704,0.7906458276370524,3760.0,3760.0
5438,0.062148320979467084,0.005507644396533286,49.34998972081215,0.9868580291207111,0.9868580291207111,309.0,309.0
5440,0.16388790601118686,0.0,50.00817610105719,1.0,1.0,0.0,0.0
5441,0.16388790601118686,0.0,50.00817610105719,1.0,1.0,0.0,0.0
5442,0.04770195656795751,0.0,50.00787526052622,1.0,1.0,0.0,0.0
5443,0.04770195656795751,0.0,50.00787526052622,1.0,1.0,0.0,0.0
5444,0.09648495578469622,4.812504812504812E-4,49.98650766313654,0.9996009010982851,0.9996009010982851,27.0,27.0
5446,0.06502052195677493,0.005721533499311279,49.60349850464408,0.9919713401624641,0.9919713401624641,321.0,321.0
5447,0.06502052195677493,0.0,50.0051012698974,1.0,1.0,0.0,0.0
5448,0.0657811215080615,0.0,50.023666546054365,1.0,1.0,0.0,0.0
5449,0.0657811215080615,0.0,50.023666546054365,1.0,1.0,0.0,0.0
5450,0.09002366090371514,0.0,50.0054280594622,1.0,1.0,0.0,0.0
5451,0.09002366090371514,0.00606019124537643,48.17113576739423,0.9477329095440784,0.9633206586546038,340.0,340.0
5452,0.12930876643046793,0.0,50.01198529755958,1.0,1.0,0.0,0.0
5453,0.12930876643046793,0.0,50.01198529755958,1.0,1.0,0.0,0.0
5454,0.06472701914930669,0.0010694455138899586,49.80125194862802,0.9957496572617951,0.9957496572617951,60.0,60.0
5455,0.06472701914930669,0.0,50.01443849270317,1.0,1.0,0.0,0.0
5456,0.06298516396931834,0.0,50.01027575861183,1.0,1.0,0.0,0.0
5457,0.06298516396931834,0.0018180573736129287,49.71896590231792,0.9941821130033462,0.9941821130033462,102.0,102.0
5458,0.15431840489287088,0.0,50.00416360165033,1.0,1.0,0.0,0.0
5459,0.15431840489287088,0.0,50.00416360165033,1.0,1.0,0.0,0.0
5460,0.015575815002238137,1.7824091898165984E-4,50.0204585263669,1.0,1.0,10.0,10.0
5462,0.11763234413120705,0.0,50.00902679172714,1.0,1.0,0.0,0.0
5463,0.11763234413120705,0.0,50.00902679172714,1.0,1.0,0.0,0.0
5464,0.05420443877168095,0.0,50.00922080421615,1.0,1.0,0.0,0.0
5465,0.05420443877168095,0.0,50.00922080421615,1.0,1.0,0.0,0.0
5466,0.04911273438515296,0.0,50.01579739364941,1.0,1.0,0.0,0.0
5467,0.04911273438515296,0.0,50.01579739364941,1.0,1.0,0.0,0.0
5468,0.10569373489122191,0.0,50.00623545911406,1.0,1.0,0.0,0.0
5469,0.10569373489122191,0.0,50.00623545911406,1.0,1.0,0.0,0.0
5470,0.028355782640878926,0.0,50.01509921958066,1.0,1.0,0.0,0.0
5471,0.028355782640878926,0.0,50.01509921958066,1.0,1.0,0.0,0.0
5472,0.05420443877168095,7.129636759266387E-5,50.00922080421615,1.0,1.0,4.0,4.0
5473,0.05420443877168095,2.1388910277799167E-4,50.00922080421615,1.0,1.0,12.0,12.0
5474,0.07945444642637044,7.129636759266393E-4,49.860443260044875,0.9970860679343431,0.9970860679343431,40.0,40.0
5475,0.07945444642637044,0.0,50.00629495365972,1.0,1.0,0.0,0.0
5476,0.028355782640878926,3.208336541669876E-4,50.01509921958066,1.0,1.0,18.0,18.0
5477,0.028355782640878926,0.0,50.01509921958066,1.0,1.0,0.0,0.0
5478,0.04911273438515296,2.138891027779917E-4,49.83409937968029,0.9963737031953929,0.9963737031953929,12.0,12.0
5479,0.04911273438515296,0.0,50.01579739364941,1.0,1.0,0.0,0.0
5480,0.11763234413120705,0.0,50.00902679172714,1.0,1.0,0.0,0.0
5481,0.11763234413120705,7.129636759266386E-5,50.00902679172714,1.0,1.0,4.0,4.0
5482,0.05212066413812021,0.0,50.00916601738613,1.0,1.0,0.0,0.0
5483,0.05212066413812021,0.0,50.00916601738613,1.0,1.0,0.0,0.0
5484,0.15431840489287088,0.0,50.00416360165033,1.0,1.0,0.0,0.0
5485,0.15431840489287088,7.486118597229707E-4,49.772373468288514,0.9953647726530144,0.9953647726530144,42.0,42.0
5486,0.10569373489122191,0.0,50.00623545911406,1.0,1.0,0.0,0.0
5487,0.10569373489122191,6.416673083339752E-4,49.853482036735045,0.9969479700387093,0.9969479700387093,36.0,36.0
5488,0.03319364988935238,0.0232604399271066,44.683912270116146,0.8751572927059751,0.8929802206382851,1305.0,1305.0
5489,0.03319364988935238,0.019909510650251396,46.117912458768714,0.9054812671099215,0.9216197267663105,1117.0,1117.0
5490,0.05212066413812021,0.0,50.00916601738613,1.0,1.0,0.0,0.0
5491,0.05212066413812021,0.0019606501087982573,49.3315106652037,0.986455510290883,0.986455510290883,110.0,110.0
5492,0.12930876643046793,0.020479881590992708,46.46978476357565,0.9090957395268774,0.9291766276230357,1149.0,1149.0
5493,0.12930876643046793,0.021870160759049653,45.72154604447542,0.8928312352268822,0.9142213676801176,1227.0,1227.0
5494,0.1263552658374025,0.0,50.00868041058146,1.0,1.0,0.0,0.0
5495,0.1263552658374025,0.0,50.00868041058146,1.0,1.0,0.0,0.0
5496,0.022915359266670522,0.01844793511460178,46.83349012953485,0.9255955784306708,0.9356081871879949,1035.0,1035.0
5497,0.022915359266670522,0.023438680846088262,44.045897809001396,0.870427130559075,0.8799392870988111,1315.0,1315.0
5498,0.27536673771693115,0.0,50.00606617135553,1.0,1.0,0.0,0.0
5499,0.27536673771693115,0.0,50.00606617135553,1.0,1.0,0.0,0.0
5500,0.1263552658374025,0.017645850979184315,46.95296275810686,0.926962470345782,0.9388983357679488,990.0,990.0
5501,0.1263552658374025,0.023527801305579084,43.85750186927064,0.8590664103451771,0.8770008953852199,1320.0,1320.0
5502,0.2382288726612545,0.0,50.00431121103821,1.0,1.0,0.0,0.0
5503,0.2382288726612545,0.0,50.00431121103821,1.0,1.0,0.0,0.0
5504,0.1296244703289831,0.0,50.00515357740454,1.0,1.0,0.0,0.0
5505,0.1296244703289831,0.0,50.00515357740454,1.0,1.0,0.0,0.0
5506,0.27536673771693115,6.060191245376429E-4,49.57850504520781,0.9914511831918533,0.9914511831918533,34.0,34.0
5507,0.27536673771693115,0.0,50.00606617135553,1.0,1.0,0.0,0.0
5508,0.05923667445999583,0.0,50.012201701685036,1.0,1.0,0.0,0.0
5509,0.05923667445999583,0.0,50.012201701685036,1.0,1.0,0.0,0.0
5510,0.2382288726612545,2.3171319467615758E-4,50.00431121103821,1.0,1.0,13.0,13.0
5511,0.2382288726612545,0.0,50.00431121103821,1.0,1.0,0.0,0.0
5512,0.05923667445999583,1.4259273518532774E-4,50.012201701685036,1.0,1.0,8.0,8.0
5513,0.05923667445999583,0.0,50.012201701685036,1.0,1.0,0.0,0.0
5514,0.1690494336704724,0.0,50.00640601591625,1.0,1.0,0.0,0.0
5515,0.1690494336704724,0.0,50.00640601591625,1.0,1.0,0.0,0.0
5516,0.09606379081292894,0.0,50.00428671581032,1.0,1.0,0.0,0.0
5517,0.09606379081292894,0.0,50.00428671581032,1.0,1.0,0.0,0.0
5518,0.0662695846713968,0.0,50.00429780277268,1.0,1.0,0.0,0.0
5519,0.0662695846713968,0.0,50.00429780277268,1.0,1.0,0.0,0.0
5520,0.09127653869481499,0.0,50.00693034566032,1.0,1.0,0.0,0.0
5521,0.09127653869481499,0.0,50.00693034566032,1.0,1.0,0.0,0.0
5522,0.16904943367047243,0.0,50.00640601591625,1.0,1.0,0.0,0.0
5523,0.16904943367047243,1.4259273518532774E-4,50.00640601591625,1.0,1.0,8.0,8.0
5524,0.22216259255014384,0.0,50.005335324529064,1.0,1.0,0.0,0.0
5525,0.22216259255014384,0.010640982863205087,47.748833692767434,0.9422163498429035,0.9548760810117783,597.0,597.0
5526,0.09326549972717968,0.011157881528251905,47.09817158942102,0.9242652791576444,0.9418099529143688,626.0,626.0
5527,0.09326549972717968,0.0,50.008310845672746,1.0,1.0,0.0,0.0
5528,0.1376640147995631,0.0,50.00408165456838,1.0,1.0,0.0,0.0
5529,0.1376640147995631,0.0,50.00408165456838,1.0,1.0,0.0,0.0
5530,0.0662695846713968,6.416673083339752E-4,49.861160500312245,0.9971378551758431,0.9971378551758431,36.0,36.0
5531,0.0662695846713968,3.208336541669876E-4,48.99766614523402,0.9572036453552396,0.9798692254801655,18.0,18.0
5532,0.1628778464044973,0.0,50.00513790347861,1.0,1.0,0.0,0.0
5533,0.1628778464044973,0.0,50.00513790347861,1.0,1.0,0.0,0.0
5534,0.2133095319239178,0.023937755419236893,43.62205555472336,0.856224866782545,0.8723681493511857,1343.0,1343.0
5535,0.2133095319239178,0.016291219994923698,46.85174576165811,0.9262954242004537,0.9369565122722132,914.0,914.0
5536,0.1296244703289831,0.01746761006020266,46.9569801705386,0.9271671880686172,0.9390433310252068,980.0,980.0
5537,0.1296244703289831,0.023848634959746064,43.7796066532265,0.8583585021645835,0.8755026262357295,1338.0,1338.0
5538,0.09127653869481499,0.0,50.00693034566032,1.0,1.0,0.0,0.0
5539,0.09127653869481499,9.981491462972948E-4,48.726496353694515,0.953319005959107,0.9743970313302528,56.0,56.0
5540,0.1421927656409388,0.0,50.004293866111134,1.0,1.0,0.0,0.0
5541,0.1421927656409388,0.0,50.004293866111134,1.0,1.0,0.0,0.0
5542,0.1376640147995631,2.3171319467615758E-4,49.98553847428815,0.9996292341011408,0.9996292341011408,13.0,13.0
5543,0.1376640147995631,0.0,50.00408165456838,1.0,1.0,0.0,0.0
5544,0.14835567215225212,0.0,50.00752993896138,1.0,1.0,0.0,0.0
5545,0.14835567215225212,0.0,50.00752993896138,1.0,1.0,0.0,0.0
5546,0.05840228948833329,0.0,50.01147529923878,1.0,1.0,0.0,0.0
5547,0.05840228948833329,0.0,50.01147529923878,1.0,1.0,0.0,0.0
5548,0.02648131425841587,0.0,50.01717278609504,1.0,1.0,0.0,0.0
5549,0.02648131425841587,0.0,50.01717278609504,1.0,1.0,0.0,0.0
5550,0.1421927656409388,1.0694455138899586E-4,50.004293866111134,1.0,1.0,6.0,6.0
5551,0.1421927656409388,0.0,50.004293866111134,1.0,1.0,0.0,0.0
5552,0.1680927148767134,0.0,50.00692286225669,1.0,1.0,0.0,0.0
5553,0.1680927148767134,0.0,50.00692286225669,1.0,1.0,0.0,0.0
5554,0.0385762782319525,0.0,50.0088590691498,1.0,1.0,0.0,0.0
5555,0.0385762782319525,0.0,50.0088590691498,1.0,1.0,0.0,0.0
5556,0.02648131425841587,0.0,50.01717278609504,1.0,1.0,0.0,0.0
5557,0.02648131425841587,0.0,50.01717278609504,1.0,1.0,0.0,0.0
5558,0.12152189543399712,0.0,50.00901046666549,1.0,1.0,0.0,0.0
5559,0.12152189543399712,0.0,50.00901046666549,1.0,1.0,0.0,0.0
5560,0.03611777644671538,0.0,50.00922892622129,1.0,1.0,0.0,0.0
5561,0.03611777644671538,0.0,50.00922892622129,1.0,1.0,0.0,0.0
5562,0.024612413939782713,0.0,50.030880961726574,1.0,1.0,0.0,0.0
5563,0.024612413939782713,0.0,50.030880961726574,1.0,1.0,0.0,0.0
5564,0.0385762782319525,0.0,50.0088590691498,1.0,1.0,0.0,0.0
5565,0.0385762782319525,5.3472275694497924E-5,50.0088590691498,1.0,1.0,3.0,3.0
5566,0.03611777644671538,0.0,50.00922892622129,1.0,1.0,0.0,0.0
5567,0.03611777644671538,0.0,50.00922892622129,1.0,1.0,0.0,0.0
5568,0.03798217454704076,0.0,50.01310474372595,1.0,1.0,0.0,0.0
5569,0.03798217454704076,0.0,50.01310474372595,1.0,1.0,0.0,0.0
5570,0.018093936584908335,0.0,50.029317746290324,1.0,1.0,0.0,0.0
5571,0.018093936584908335,0.0,50.029317746290324,1.0,1.0,0.0,0.0
5572,0.1680927148767134,0.0,50.00692286225669,1.0,1.0,0.0,0.0
5573,0.1680927148767134,0.0,50.00692286225669,1.0,1.0,0.0,0.0
5574,0.14835567215225212,5.168986650468135E-4,49.93176095420538,0.9984884182511713,0.9984884182511713,29.0,29.0
5575,0.14835567215225212,0.0,50.00752993896138,1.0,1.0,0.0,0.0
5576,0.14445513022653414,0.0,50.0085074348998,1.0,1.0,0.0,0.0
5577,0.14445513022653414,0.0,50.0085074348998,1.0,1.0,0.0,0.0
5578,0.03377815738889867,0.0,50.02112982313254,1.0,1.0,0.0,0.0
5579,0.03377815738889867,0.0,50.02112982313254,1.0,1.0,0.0,0.0
5580,0.033666588008257566,0.0,50.02051870810038,1.0,1.0,0.0,0.0
5581,0.033666588008257566,0.0,50.02051870810038,1.0,1.0,0.0,0.0
5582,0.08044522951023159,0.0,50.009122126892365,1.0,1.0,0.0,0.0
5583,0.08044522951023159,0.0,50.009122126892365,1.0,1.0,0.0,0.0
5584,0.06662908569851052,0.0,50.01349218403625,1.0,1.0,0.0,0.0
5585,0.06662908569851052,0.0,50.01349218403625,1.0,1.0,0.0,0.0
5586,0.14466779265093527,0.0,50.005189970558526,1.0,1.0,0.0,0.0
5587,0.14466779265093527,0.0,50.005189970558526,1.0,1.0,0.0,0.0
5588,0.12152189543399712,0.0,50.00901046666549,1.0,1.0,0.0,0.0
5589,0.12152189543399712,0.0,50.00901046666549,1.0,1.0,0.0,0.0
5590,0.06662908569851052,6.773154921303073E-4,49.86470204478874,0.9970382769212823,0.9970382769212823,38.0,38.0
5591,0.06662908569851052,2.851854703706555E-4,49.92846924732339,0.9983075868121614,0.9983075868121614,16.0,16.0
5592,0.14332232249341412,0.0,50.005850065544756,1.0,1.0,0.0,0.0
5593,0.14332232249341412,0.0,50.005850065544756,1.0,1.0,0.0,0.0
5594,0.06216743702036997,0.0,50.011792910241766,1.0,1.0,0.0,0.0
5595,0.06216743702036997,0.0,50.011792910241766,1.0,1.0,0.0,0.0
5596,0.14445513022653414,4.6342638935231516E-4,50.0085074348998,1.0,1.0,26.0,26.0
5597,0.14445513022653414,0.0,50.0085074348998,1.0,1.0,0.0,0.0
5598,0.28057353180785727,0.0,50.00567921720313,1.0,1.0,0.0,0.0
5599,0.28057353180785727,0.0,50.00567921720313,1.0,1.0,0.0,0.0
5600,0.061070876324900485,0.00212106693588175,49.570740492305845,0.9911770478280807,0.9911770478280807,119.0,119.0
5601,0.061070876324900485,0.0,50.012546580901216,1.0,1.0,0.0,0.0
5602,0.03377815738889867,0.0,50.02112982313254,1.0,1.0,0.0,0.0
5603,0.03377815738889867,0.0019428260169000906,49.32934454505776,0.9861903802001567,0.9861903802001567,109.0,109.0
5604,0.07571808607384066,0.0,50.006440995381844,1.0,1.0,0.0,0.0
5605,0.07571808607384066,0.0,50.006440995381844,1.0,1.0,0.0,0.0
5606,0.07918742749766547,0.0,50.00433941266369,1.0,1.0,0.0,0.0
5607,0.07918742749766547,0.0,50.00433941266369,1.0,1.0,0.0,0.0
5608,0.14072252019809306,0.0,50.00504123118498,1.0,1.0,0.0,0.0
5609,0.14072252019809306,0.0,50.00504123118498,1.0,1.0,0.0,0.0
5610,0.004925196547922427,0.0,50.086744555143326,1.0,1.0,0.0,0.0
5611,0.004925196547922427,0.0,50.086744555143326,1.0,1.0,0.0,0.0
5612,0.07918742749766547,0.0,50.00433941266369,1.0,1.0,0.0,0.0
5613,0.07918742749766547,6.23843216435809E-4,49.848596730534666,0.9968858197576684,0.9968858197576684,35.0,35.0
5614,0.14466779265093527,0.0,50.005189970558526,1.0,1.0,0.0,0.0
5615,0.14466779265093527,8.020841354174688E-4,49.808957345536555,0.9960773966815573,0.9960773966815573,45.0,45.0
5616,0.17267994226636485,0.0,50.00786679743492,1.0,1.0,0.0,0.0
5617,0.17267994226636485,0.0,50.00786679743492,1.0,1.0,0.0,0.0
5618,0.07571808607384066,1.0694455138899585E-4,50.006440995381844,1.0,1.0,6.0,6.0
5619,0.07571808607384066,0.0,50.006440995381844,1.0,1.0,0.0,0.0
5620,0.06830473326019895,0.0,50.00956675548429,1.0,1.0,0.0,0.0
5621,0.06830473326019895,0.0,50.00956675548429,1.0,1.0,0.0,0.0
5622,0.28057353180785727,0.0,50.00567921720313,1.0,1.0,0.0,0.0
5623,0.28057353180785727,0.0,50.00567921720313,1.0,1.0,0.0,0.0
