link_id,lane_km,Avg. speed limit,road_capacity_utilization,congestion_index,speed_performance_index,Simulated traffic volume,vol_car
0,0.88376379025308,50.005495487726144,0.0,1.0,1.0,0.0,0.0
2,0.3157281890426809,69.9890074232544,4.81150449971901E-5,1.0,1.0,3.0,3.0
4,0.6016043705314077,50.00405739548088,1.7824091898165968E-5,1.0,1.0,1.0,1.0
6,0.5131505576026719,50.00655100886847,0.0,1.0,1.0,0.0,0.0
8,0.03653207699745162,50.00588486343188,0.0,1.0,1.0,0.0,0.0
9,0.03653207699745162,50.00588486343188,0.0,1.0,1.0,0.0,0.0
10,0.42003319721779653,50.448391216510885,0.19274584199305073,0.8058628725877757,0.8405468392202605,11485.0,11485.0
12,0.02994433853893412,50.02302493743055,0.0,1.0,1.0,0.0,0.0
13,0.02994433853893412,50.02302493743055,0.0,1.0,1.0,0.0,0.0
14,0.03653207699745162,46.76712094504805,0.002263659671067079,0.9007781183683996,0.9352338297247618,127.0,127.0
15,0.03653207699745162,50.00588486343188,0.0,1.0,1.0,0.0,0.0
16,1.59339228551032,50.004465260013184,0.0,1.0,1.0,0.0,0.0
17,1.59339228551032,50.004465260013184,0.0,1.0,1.0,0.0,0.0
18,1.9317042812326026,60.01255986845967,0.0,1.0,1.0,0.0,0.0
20,0.6361727471132728,59.90857533894463,3.859951559286169E-4,0.9982109664109835,0.9982109664109835,23.0,23.0
22,0.1092140930199706,69.98411087075367,0.0,1.0,1.0,0.0,0.0
24,0.3125562400480085,59.262096780305704,0.15018309378456268,0.820631926266926,0.8467465412952497,9364.0,9364.0
26,0.019157259413579392,47.01315977587948,0.0077534799757022,0.8902055984055224,0.9387487004321062,435.0,435.0
28,0.8187464748017953,49.940701353367245,0.001033797330093627,0.9987179191116281,0.9987179191116281,58.0,58.0
30,0.036365591175723355,51.721496369452005,0.15699933407444405,0.8423671557444052,0.861315308831838,9355.0,9355.0
32,0.08286339345864395,39.998420012217515,0.0,1.0,1.0,0.0,0.0
34,0.12153656527525922,49.84952086957508,0.008145609997461847,0.9968162728671582,0.9968162728671582,457.0,457.0
36,0.3416098612215453,50.00998334340056,0.0,1.0,1.0,0.0,0.0
37,0.3416098612215453,50.00998334340056,0.0,1.0,1.0,0.0,0.0
38,0.2436087502030316,50.00521728423502,0.0,1.0,1.0,0.0,0.0
39,0.2436087502030316,50.00521728423502,0.0,1.0,1.0,0.0,0.0
40,0.08848807171249772,50.00895732574439,0.0,1.0,1.0,0.0,0.0
41,0.08848807171249772,50.00895732574439,0.0,1.0,1.0,0.0,0.0
42,0.3822012516843994,50.00452486058431,0.0,1.0,1.0,0.0,0.0
43,0.3822012516843994,50.00452486058431,0.0,1.0,1.0,0.0,0.0
44,0.36961748498451935,50.00462029102855,0.0,1.0,1.0,0.0,0.0
45,0.36961748498451935,50.00462029102855,0.0,1.0,1.0,0.0,0.0
46,0.02639854817710854,49.6952246787422,0.0038500038500038506,0.9935687673242469,0.9935687673242469,216.0,216.0
48,0.09078473584371484,50.01148416792248,0.0,1.0,1.0,0.0,0.0
50,0.033938115609646546,50.031620063361,0.0,1.0,1.0,0.0,0.0
51,0.033938115609646546,50.031620063361,0.0,1.0,1.0,0.0,0.0
52,0.09355393365806998,49.78963864270581,0.02500720093312686,0.9956678398126831,0.9956678398126831,1403.0,1403.0
54,0.29773781846590447,89.9416480994719,0.0032349546023022037,0.9992365196352575,0.9992365196352575,215.0,215.0
56,3.3529403543712943,89.88419761162959,0.003174769400398907,0.9987023994771497,0.9987023994771497,211.0,211.0
58,1.7360435953882638,89.9859906580727,6.018520190329682E-5,0.9998338523260508,0.9998338523260508,4.0,4.0
60,0.669466254067253,49.953524671918274,5.168986650468135E-4,0.9989766766271482,0.9989766766271482,29.0,29.0
62,2.3720073579110807,109.97115955428903,8.504842859333934E-4,0.9995919250175876,0.9995919250175876,59.0,59.0
64,1.6206751474547405,109.70901951840834,0.023799145018237846,0.9972007052245754,0.9972007052245754,1651.0,1651.0
66,0.43398855362068256,50.00508235291439,1.0694455138899583E-4,1.0,1.0,6.0,6.0
68,0.5036651337567543,50.0053635279734,0.0,1.0,1.0,0.0,0.0
70,2.0502654806143195,109.7884612183713,0.023799145018237846,0.997908637466309,0.997908637466309,1651.0,1651.0
72,9.886246435149484,90.00042272697837,0.0,1.0,1.0,0.0,0.0
74,9.808875604994496,90.00023493574727,0.0,1.0,1.0,0.0,0.0
76,3.568778907296305,100.05178538563081,0.08885398539819388,0.8960415064703021,0.9094191845283882,6164.0,6164.0
78,0.1783478114448745,49.99764850677843,1.2476864328716186E-4,0.9998718070695618,0.9998718070695618,7.0,7.0
80,1.280843598407642,81.18345948647287,0.12420721042792884,0.8776321102220777,0.9020097175046337,8255.0,8255.0
82,1.4517565309614997,109.98082827172983,7.207493948588078E-5,0.9996778138583571,0.9996778138583571,5.0,5.0
84,7.617071261750101,90.0008420057121,0.0,1.0,1.0,0.0,0.0
86,3.4214875631649537,69.98417760817397,3.2076696664793395E-5,1.0,1.0,2.0,2.0
88,3.7601947610710322,90.00107136587447,1.504630047582421E-5,1.0,1.0,1.0,1.0
90,0.9767714855028614,59.79368410944391,0.07818919267267072,0.9963395179965095,0.9963395179965095,4659.0,4659.0
92,1.4894478174417503,59.985498755963995,1.6782398083852918E-4,0.9995479161435109,0.9995479161435109,10.0,10.0
94,0.5198864914671436,59.775300605374234,0.07805493348799993,0.9960300395391068,0.9960300395391068,4651.0,4651.0
96,0.022394862329940927,50.01334019093507,0.0,1.0,1.0,0.0,0.0
97,0.022394862329940927,50.01334019093507,0.0,1.0,1.0,0.0,0.0
98,0.09621035269236862,50.00826879765045,0.0,1.0,1.0,0.0,0.0
99,0.09621035269236862,50.00826879765045,0.0,1.0,1.0,0.0,0.0
100,0.24508367895716948,48.54007047576549,0.030247483951187648,0.9603435096529395,0.9706929740094026,1697.0,1697.0
102,0.1696460842022711,49.943778214921515,1.7824091898165964E-5,0.998670789419111,0.998670789419111,1.0,1.0
104,0.05112589461564108,66.85235148356797,0.028452029941671737,0.9378670112525554,0.954937762674528,1774.0,1774.0
106,0.012410082095921114,50.029446299346034,0.0,1.0,1.0,0.0,0.0
107,0.012410082095921114,50.029446299346034,0.0,1.0,1.0,0.0,0.0
108,0.022187016348042536,49.51937694785151,2.6736137847248965E-4,0.9895139945330171,0.9895139945330171,15.0,15.0
110,0.2844612413612637,50.00783616078471,0.0,1.0,1.0,0.0,0.0
112,0.01428478598230278,50.024542350476665,0.0,1.0,1.0,0.0,0.0
113,0.01428478598230278,50.024542350476665,0.0,1.0,1.0,0.0,0.0
114,0.5441978454606271,49.895073151858426,0.002620141509030397,0.99779624390628,0.99779624390628,147.0,147.0
116,0.2566122529725226,50.00563552566208,0.0,1.0,1.0,0.0,0.0
